"id","chart_template_id/id","name","code_prefix_start"
"account_subgroup_ingresos_por_arrendamiento_nacionales_partes_relacionadas","l10n_mx.mx_coa","Domestic lease income related parties","401.23"
"account_subgroup_ingresos_por_arrendamiento_extranjeros_partes_relacionadas","l10n_mx.mx_coa","Foreign lease income related parties","401.24"
"account_subgroup_ingresos_por_exportación","l10n_mx.mx_coa","Export revenues","401.25"
"account_subgroup_ingresos_por_comisiones","l10n_mx.mx_coa","Commission income","401.26"
"account_subgroup_ingresos_por_maquila","l10n_mx.mx_coa","Maquila income","401.27"
"account_subgroup_ingresos_por_coordinados","l10n_mx.mx_coa","Income from co-ordinates","401.28"
"account_subgroup_ingresos_por_regalías","l10n_mx.mx_coa","Royalty income","401.29"
"account_subgroup_ingresos_por_asistencia_técnica","l10n_mx.mx_coa","Technical assistance income","401.30"
"account_subgroup_ingresos_por_donativos","l10n_mx.mx_coa","Donation income","401.31"
"account_subgroup_ingresos_por_intereses_(actividad_propia)","l10n_mx.mx_coa","Interest income (own activity)","401.32"
"account_subgroup_ingresos_de_copropiedad","l10n_mx.mx_coa","Co-ownership income","401.33"
"account_subgroup_ingresos_por_fideicomisos","l10n_mx.mx_coa","Trust income","401.34"
"account_subgroup_ingresos_por_factoraje_financiero","l10n_mx.mx_coa","Income from financial factoring","401.35"
"account_subgroup_ingresos_por_arrendamiento_financiero","l10n_mx.mx_coa","Leasing income","401.36"
"account_subgroup_ingresos_de_extranjeros_con_establecimiento_en_el_país","l10n_mx.mx_coa","Income of foreigners with an establishment in the country","401.37"
"account_subgroup_otros_ingresos_propios","l10n_mx.mx_coa","Other own revenue","401.38"
"account_subgroup_ventas_y/o_servicios_gravados_realizados_en_zona_fronteriza_norte","l10n_mx.mx_coa","Taxable sales and/or services made in the northern border area","401.39"
"account_subgroup_ventas_y/o_servicios_gravados_realizados_en_zona_fronteriza_norte_de_contado","l10n_mx.mx_coa","Taxable sales and/or services made in the northern cash border area","401.40"
"account_subgroup_ventas_y/o_servicios_gravados_realizados_en_zona_fronteriza_norte_a_crédito","l10n_mx.mx_coa","Taxable sales and/or services made in the northern border zone on credit","401.41"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ingresos","l10n_mx.mx_coa","Refunds, discounts or rebates on income","402"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ventas_y/o_servicios_a_la_tasa_general","l10n_mx.mx_coa","Refunds, discounts or rebates on sales and/or services at the general rate","402.01"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ventas_y/o_servicios_al_0%","l10n_mx.mx_coa","Returns, discounts or rebates on sales and/or services at 0%.","402.02"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ventas_y/o_servicios_exentos","l10n_mx.mx_coa","Refunds, discounts or rebates on exempted sales and/or services","402.03"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_de_otros_ingresos","l10n_mx.mx_coa","Refunds, discounts or rebates of other income","402.04"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ventas_y/o_servicios_en_zona_fronteriza_norte","l10n_mx.mx_coa","Refunds, discounts or rebates on sales and/or services in the northern border area","402.05"
"account_subgroup_otros_ingresos","l10n_mx.mx_coa","Other income","403"
"account_subgroup_otros_ingresos_1","l10n_mx.mx_coa","Other Income","403.01"
"account_subgroup_otros_ingresos_nacionales_parte_relacionada","l10n_mx.mx_coa","Other national income related party","403.02"
"account_subgroup_otros_ingresos_extranjeros_parte_relacionada","l10n_mx.mx_coa","Other foreign income related party","403.03"
"account_subgroup_ingresos_por_operaciones_discontinuas","l10n_mx.mx_coa","Income from discontinued operations","403.04"
"account_subgroup_ingresos_por_condonación_de_adeudo","l10n_mx.mx_coa","Proceeds from debt write-offs","403.05"
"account_group_costos","l10n_mx.mx_coa","Costs","5"
"account_subgroup_costo_de_venta_y/o_servicio","l10n_mx.mx_coa","Cost of sale and/or service","501"
"account_subgroup_costo_de_venta","l10n_mx.mx_coa","Cost of sales","501.01"
"account_subgroup_costo_de_servicios_(mano_de_obra)","l10n_mx.mx_coa","Cost of services (labour)","501.02"
"account_subgroup_materia_prima_directa_utilizada_para_la_producción","l10n_mx.mx_coa","Direct raw material used for production","501.03"
"account_subgroup_materia_prima_consumida_en_el_proceso_productivo","l10n_mx.mx_coa","Raw materials consumed in the production process","501.04"
"account_subgroup_mano_de_obra_directa_consumida","l10n_mx.mx_coa","Direct labour consumed","501.05"
"account_subgroup_mano_de_obra_directa","l10n_mx.mx_coa","Direct labour","501.06"
"account_subgroup_cargos_indirectos_de_producción","l10n_mx.mx_coa","Indirect production overheads","501.07"
"account_subgroup_otros_conceptos_de_costo","l10n_mx.mx_coa","Other cost items","501.08"
"account_subgroup_compras","l10n_mx.mx_coa","Shopping","502"
"account_subgroup_compras_nacionales","l10n_mx.mx_coa","Domestic purchases","502.01"
"account_subgroup_compras_nacionales_parte_relacionada","l10n_mx.mx_coa","Domestic purchases related party","502.02"
"account_subgroup_compras_de_importación","l10n_mx.mx_coa","Import Purchases","502.03"
"account_subgroup_compras_de_importación_partes_relacionadas","l10n_mx.mx_coa","Import purchases related parties","502.04"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_compras","l10n_mx.mx_coa","Returns, discounts or rebates on purchases","503"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_compras_1","l10n_mx.mx_coa","Returns, discounts or rebates on purchases","503.01"
"account_subgroup_otras_cuentas_de_costos","l10n_mx.mx_coa","Other cost accounts","504"
"account_subgroup_gastos_indirectos_de_fabricación","l10n_mx.mx_coa","Indirect manufacturing overheads","504.01"
"account_subgroup_gastos_indirectos_de_fabricación_de_partes_relacionadas_nacionales","l10n_mx.mx_coa","Indirect manufacturing overheads of domestic related parties","504.02"
"account_subgroup_gastos_indirectos_de_fabricación_de_partes_relacionadas_extranjeras","l10n_mx.mx_coa","Indirect manufacturing overheads of foreign related parties","504.03"
"account_subgroup_otras_cuentas_de_costos_incurridos","l10n_mx.mx_coa","Other cost incurred accounts","504.04"
"account_subgroup_otras_cuentas_de_costos_incurridos_con_partes_relacionadas_nacionales","l10n_mx.mx_coa","Other accounts for costs incurred with domestic related parties","504.05"
"account_subgroup_otras_cuentas_de_costos_incurridos_con_partes_relacionadas_extranjeras","l10n_mx.mx_coa","Other cost accounts incurred with foreign related parties","504.06"
"account_subgroup_depreciación_de_edificios","l10n_mx.mx_coa","Depreciation of buildings","504.07"
"account_subgroup_depreciación_de_maquinaria_y_equipo","l10n_mx.mx_coa","Depreciation of machinery and equipment","504.08"
"account_subgroup_depreciación_de_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques","l10n_mx.mx_coa","Depreciation of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","504.09"
"account_subgroup_depreciación_de_mobiliario_y_equipo_de_oficina","l10n_mx.mx_coa","Depreciation of office furniture and equipment","504.10"
"account_subgroup_depreciación_de_equipo_de_cómputo","l10n_mx.mx_coa","Depreciation of computer equipment","504.11"
"account_subgroup_depreciación_de_equipo_de_comunicación","l10n_mx.mx_coa","Depreciation of communication equipment","504.12"
"account_subgroup_depreciación_de_activos_biológicos,_vegetales_y_semovientes","l10n_mx.mx_coa","Depreciation of biological, plant and livestock assets","504.13"
"account_subgroup_depreciación_de_otros_activos_fijos","l10n_mx.mx_coa","Depreciation of other fixed assets","504.14"
"account_subgroup_depreciación_de_ferrocarriles","l10n_mx.mx_coa","Railway depreciation","504.15"
"account_subgroup_depreciación_de_embarcaciones","l10n_mx.mx_coa","Depreciation of ships","504.16"
"account_subgroup_depreciación_de_aviones","l10n_mx.mx_coa","Aircraft depreciation","504.17"
"account_subgroup_depreciación_de_troqueles,_moldes,_matrices_y_herramental","l10n_mx.mx_coa","Depreciation of dies, moulds, dies and tooling","504.18"
"account_subgroup_depreciación_de_equipo_de_comunicaciones_telefónicas","l10n_mx.mx_coa","Depreciation of telephone communications equipment","504.19"
"account_subgroup_depreciación_de_equipo_de_comunicación_satelital","l10n_mx.mx_coa","Depreciation of satellite communication equipment","504.20"
"account_subgroup_depreciación_de_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes","l10n_mx.mx_coa","Depreciation of adaptive equipment for disabled persons","504.21"
"account_subgroup_depreciación_de_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente","l10n_mx.mx_coa","Depreciation of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration systems","504.22"
"account_subgroup_depreciación_de_adaptaciones_y_mejoras","l10n_mx.mx_coa","Depreciation of adaptations and improvements","504.23"
"account_subgroup_depreciación_de_otra_maquinaria_y_equipo","l10n_mx.mx_coa","Depreciation of other machinery and equipment","504.24"
"account_subgroup_otras_cuentas_de_costos_1","l10n_mx.mx_coa","Other cost accounts","504.25"
"account_subgroup_costo_de_activo_fijo","l10n_mx.mx_coa","Cost of fixed assets","505"
"account_subgroup_costo_por_venta_de_activo_fijo","l10n_mx.mx_coa","Cost of fixed asset sales","505.01"
"account_subgroup_costo_por_baja_de_activo_fijo","l10n_mx.mx_coa","Cost of asset retirement","505.02"
"account_group_gastos","l10n_mx.mx_coa","Expenditure","6"
"account_subgroup_gastos_generales","l10n_mx.mx_coa","Overheads","601"
"account_subgroup_sueldos_y_salarios","l10n_mx.mx_coa","Wages and salaries","601.01"
"account_subgroup_compensaciones","l10n_mx.mx_coa","Compensation","601.02"
"account_subgroup_tiempos_extras","l10n_mx.mx_coa","Overtime","601.03"
"account_subgroup_premios_de_asistencia","l10n_mx.mx_coa","Attendance awards","601.04"
"account_subgroup_premios_de_puntualidad","l10n_mx.mx_coa","Punctuality awards","601.05"
"account_subgroup_vacaciones","l10n_mx.mx_coa","Holidays","601.06"
"account_subgroup_prima_vacacional","l10n_mx.mx_coa","Holiday bonus","601.07"
"account_subgroup_prima_dominical","l10n_mx.mx_coa","Sunday premium","601.08"
"account_subgroup_días_festivos","l10n_mx.mx_coa","Public holidays","601.09"
"account_subgroup_gratificaciones","l10n_mx.mx_coa","Gratuities","601.10"
"account_subgroup_primas_de_antigüedad","l10n_mx.mx_coa","Seniority premiums","601.11"
"account_subgroup_aguinaldo","l10n_mx.mx_coa","Aguinaldo","601.12"
"account_subgroup_indemnizaciones","l10n_mx.mx_coa","Indemnities","601.13"
"account_subgroup_destajo","l10n_mx.mx_coa","Uncovering","601.14"
"account_subgroup_despensa","l10n_mx.mx_coa","Pantry","601.15"
"account_subgroup_transporte","l10n_mx.mx_coa","Transport","601.16"
"account_subgroup_servicio_médico","l10n_mx.mx_coa","Medical service","601.17"
"account_subgroup_ayuda_en_gastos_funerarios","l10n_mx.mx_coa","Assistance with funeral expenses","601.18"
"account_subgroup_fondo_de_ahorro","l10n_mx.mx_coa","Savings fund","601.19"
"account_subgroup_cuotas_sindicales","l10n_mx.mx_coa","Union dues","601.20"
"account_subgroup_ptu","l10n_mx.mx_coa","OCT","601.21"
"account_subgroup_estímulo_al_personal","l10n_mx.mx_coa","Encouragement for staff","601.22"
"account_subgroup_previsión_social","l10n_mx.mx_coa","Social welfare","601.23"
"account_subgroup_aportaciones_para_el_plan_de_jubilación","l10n_mx.mx_coa","Contributions to the retirement plan","601.24"
"account_subgroup_otras_prestaciones_al_personal","l10n_mx.mx_coa","Other staff benefits","601.25"
"account_subgroup_cuotas_al_imss","l10n_mx.mx_coa","IMSS contributions","601.26"
"account_subgroup_aportaciones_al_infonavit","l10n_mx.mx_coa","Infonavit contributions","601.27"
"account_subgroup_aportaciones_al_sar","l10n_mx.mx_coa","SAR contributions","601.28"
"account_subgroup_impuesto_estatal_sobre_nóminas","l10n_mx.mx_coa","State payroll tax","601.29"
"account_subgroup_otras_aportaciones","l10n_mx.mx_coa","Other contributions","601.30"
"account_subgroup_asimilados_a_salarios","l10n_mx.mx_coa","Assimilated to salaries","601.31"
"account_subgroup_servicios_administrativos","l10n_mx.mx_coa","Administrative services","601.32"
"account_subgroup_servicios_administrativos_partes_relacionadas","l10n_mx.mx_coa","Administrative services related parties","601.33"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales","l10n_mx.mx_coa","Fees to domestic resident individuals","601.34"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales_partes_relacionadas","l10n_mx.mx_coa","Fees to domestic resident individuals related parties","601.35"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero","l10n_mx.mx_coa","Fees to individuals resident abroad","601.36"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero_partes_relacionadas","l10n_mx.mx_coa","Fees to individuals resident abroad related parties","601.37"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales","l10n_mx.mx_coa","Fees to domestic resident legal entities","601.38"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales_partes_relacionadas","l10n_mx.mx_coa","Fees to domestic resident legal entities related parties","601.39"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero","l10n_mx.mx_coa","Fees to legal entities resident abroad","601.40"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero_partes_relacionadas","l10n_mx.mx_coa","Fees to legal entities resident abroad related parties","601.41"
"account_subgroup_honorarios_aduanales_personas_físicas","l10n_mx.mx_coa","Customs fees natural persons","601.42"
"account_subgroup_honorarios_aduanales_personas_morales","l10n_mx.mx_coa","Customs fees legal persons","601.43"
"account_subgroup_honorarios_al_consejo_de_administración","l10n_mx.mx_coa","Fees to the Board of Directors","601.44"
"account_subgroup_arrendamiento_a_personas_físicas_residentes_nacionales","l10n_mx.mx_coa","Leasing to domestic resident individuals","601.45"
"account_subgroup_arrendamiento_a_personas_morales_residentes_nacionales","l10n_mx.mx_coa","Leasing to domestic resident legal entities","601.46"
"account_subgroup_arrendamiento_a_residentes_del_extranjero","l10n_mx.mx_coa","Leasing to foreign residents","601.47"
"account_subgroup_combustibles_y_lubricantes","l10n_mx.mx_coa","Fuels and lubricants","601.48"
"account_subgroup_viáticos_y_gastos_de_viaje","l10n_mx.mx_coa","Per diems and travel expenses","601.49"
"account_subgroup_teléfono,_internet","l10n_mx.mx_coa","Telephone, internet","601.50"
"account_subgroup_agua","l10n_mx.mx_coa","Water","601.51"
"account_subgroup_energía_eléctrica","l10n_mx.mx_coa","Electric power","601.52"
"account_subgroup_vigilancia_y_seguridad","l10n_mx.mx_coa","Surveillance and security","601.53"
"account_subgroup_limpieza","l10n_mx.mx_coa","Cleaning","601.54"
"account_subgroup_papelería_y_artículos_de_oficina","l10n_mx.mx_coa","Stationery and office supplies","601.55"
"account_subgroup_mantenimiento_y_conservación","l10n_mx.mx_coa","Maintenance and upkeep","601.56"
"account_subgroup_seguros_y_fianzas","l10n_mx.mx_coa","Insurance and bonds","601.57"
"account_subgroup_otros_impuestos_y_derechos","l10n_mx.mx_coa","Other taxes and duties","601.58"
"account_subgroup_recargos_fiscales","l10n_mx.mx_coa","Tax surcharges","601.59"
"account_subgroup_cuotas_y_suscripciones","l10n_mx.mx_coa","Fees and subscriptions","601.60"
"account_subgroup_propaganda_y_publicidad","l10n_mx.mx_coa","Propaganda and advertising","601.61"
"account_subgroup_capacitación_al_personal","l10n_mx.mx_coa","Staff training","601.62"
"account_subgroup_donativos_y_ayudas","l10n_mx.mx_coa","Donations and grants","601.63"
"account_subgroup_asistencia_técnica","l10n_mx.mx_coa","Technical assistance","601.64"
"account_subgroup_regalías_sujetas_a_otros_porcentajes","l10n_mx.mx_coa","Royalties subject to other percentages","601.65"
"account_subgroup_regalías_sujetas_al_5%","l10n_mx.mx_coa","Royalties subject to 5%","601.66"
"account_subgroup_regalías_sujetas_al_10%","l10n_mx.mx_coa","Royalties subject to 10%","601.67"
"account_subgroup_regalías_sujetas_al_15%","l10n_mx.mx_coa","Royalties subject to 15%","601.68"
"account_subgroup_regalías_sujetas_al_25%","l10n_mx.mx_coa","Royalties subject to 25%","601.69"
"account_subgroup_regalías_sujetas_al_30%","l10n_mx.mx_coa","Royalties subject to 30%","601.70"
"account_subgroup_regalías_sin_retención","l10n_mx.mx_coa","Royalties without withholding","601.71"
"account_subgroup_fletes_y_acarreos","l10n_mx.mx_coa","Freight and haulage","601.72"
"account_subgroup_gastos_de_importación","l10n_mx.mx_coa","Import charges","601.73"
"account_subgroup_comisiones_sobre_ventas","l10n_mx.mx_coa","Commissions on sales","601.74"
"account_subgroup_comisiones_por_tarjetas_de_crédito","l10n_mx.mx_coa","Credit card fees","601.75"
"account_subgroup_patentes_y_marcas","l10n_mx.mx_coa","Patents and trademarks","601.76"
"account_subgroup_uniformes","l10n_mx.mx_coa","Uniforms","601.77"
"account_subgroup_prediales","l10n_mx.mx_coa","Predials","601.78"
"account_subgroup_gastos_generales_de_urbanización","l10n_mx.mx_coa","General development costs","601.79"
"account_subgroup_gastos_generales_de_construcción","l10n_mx.mx_coa","Construction overheads","601.80"
"account_subgroup_fletes_del_extranjero","l10n_mx.mx_coa","Freight from abroad","601.81"
"account_subgroup_recolección_de_bienes_del_sector_agropecuario_y/o_ganadero","l10n_mx.mx_coa","Collection of goods from the agricultural and/or livestock sector","601.82"
"account_subgroup_gastos_no_deducibles_(sin_requisitos_fiscales)","l10n_mx.mx_coa","Non-deductible expenses (without fiscal requirements)","601.83"
"account_subgroup_otros_gastos_generales","l10n_mx.mx_coa","Other overheads","601.84"
"account_subgroup_gastos_de_venta","l10n_mx.mx_coa","Cost of sales","602"
"account_subgroup_sueldos_y_salarios_1","l10n_mx.mx_coa","Wages and salaries","602.01"
"account_subgroup_compensaciones_1","l10n_mx.mx_coa","Compensation","602.02"
"account_subgroup_tiempos_extras_1","l10n_mx.mx_coa","Overtime","602.03"
"account_subgroup_premios_de_asistencia_1","l10n_mx.mx_coa","Attendance awards","602.04"
"account_subgroup_premios_de_puntualidad_1","l10n_mx.mx_coa","Punctuality awards","602.05"
"account_subgroup_vacaciones_1","l10n_mx.mx_coa","Holidays","602.06"
"account_subgroup_prima_vacacional_1","l10n_mx.mx_coa","Holiday bonus","602.07"
"account_subgroup_prima_dominical_1","l10n_mx.mx_coa","Sunday premium","602.08"
"account_subgroup_días_festivos_1","l10n_mx.mx_coa","Public holidays","602.09"
"account_subgroup_gratificaciones_1","l10n_mx.mx_coa","Gratuities","602.10"
"account_subgroup_primas_de_antigüedad_1","l10n_mx.mx_coa","Seniority premiums","602.11"
"account_subgroup_aguinaldo_1","l10n_mx.mx_coa","Christmas bonus","602.12"
"account_subgroup_indemnizaciones_1","l10n_mx.mx_coa","Indemnities","602.13"
"account_subgroup_destajo_1","l10n_mx.mx_coa","Uncovering","602.14"
"account_subgroup_despensa_1","l10n_mx.mx_coa","Pantry","602.15"
"account_subgroup_transporte_1","l10n_mx.mx_coa","Transport","602.16"
"account_subgroup_servicio_médico_1","l10n_mx.mx_coa","Medical service","602.17"
"account_subgroup_ayuda_en_gastos_funerarios_1","l10n_mx.mx_coa","Assistance with funeral expenses","602.18"
"account_subgroup_fondo_de_ahorro_1","l10n_mx.mx_coa","Savings fund","602.19"
"account_subgroup_cuotas_sindicales_1","l10n_mx.mx_coa","Union dues","602.20"
"account_subgroup_ptu_1","l10n_mx.mx_coa","OCT","602.21"
"account_subgroup_estímulo_al_personal_1","l10n_mx.mx_coa","Encouragement for staff","602.22"
"account_subgroup_previsión_social_1","l10n_mx.mx_coa","Social welfare","602.23"
"account_subgroup_aportaciones_para_el_plan_de_jubilación_1","l10n_mx.mx_coa","Contributions to the retirement plan","602.24"
"account_subgroup_otras_prestaciones_al_personal_1","l10n_mx.mx_coa","Other staff benefits","602.25"
"account_subgroup_cuotas_al_imss_1","l10n_mx.mx_coa","IMSS contributions","602.26"
"account_subgroup_aportaciones_al_infonavit_1","l10n_mx.mx_coa","Infonavit contributions","602.27"
"account_subgroup_aportaciones_al_sar_1","l10n_mx.mx_coa","SAR contributions","602.28"
"account_subgroup_impuesto_estatal_sobre_nóminas_1","l10n_mx.mx_coa","State payroll tax","602.29"
"account_subgroup_otras_aportaciones_1","l10n_mx.mx_coa","Other contributions","602.30"
"account_subgroup_asimilados_a_salarios_1","l10n_mx.mx_coa","Assimilated to salaries","602.31"
"account_subgroup_servicios_administrativos_1","l10n_mx.mx_coa","Administrative services","602.32"
"account_subgroup_servicios_administrativos_partes_relacionadas_1","l10n_mx.mx_coa","Administrative services related parties","602.33"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales_1","l10n_mx.mx_coa","Fees to domestic resident individuals","602.34"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales_partes_relacionadas_1","l10n_mx.mx_coa","Fees to domestic resident individuals related parties","602.35"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero_1","l10n_mx.mx_coa","Fees to individuals resident abroad","602.36"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero_partes_relacionadas_1","l10n_mx.mx_coa","Fees to individuals resident abroad related parties","602.37"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales_1","l10n_mx.mx_coa","Fees to domestic resident legal entities","602.38"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales_partes_relacionadas_1","l10n_mx.mx_coa","Fees to domestic resident legal entities related parties","602.39"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero_1","l10n_mx.mx_coa","Fees to legal entities resident abroad","602.40"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero_partes_relacionadas_1","l10n_mx.mx_coa","Fees to legal entities resident abroad related parties","602.41"
"account_subgroup_honorarios_aduanales_personas_físicas_1","l10n_mx.mx_coa","Customs fees natural persons","602.42"
"account_subgroup_honorarios_aduanales_personas_morales_1","l10n_mx.mx_coa","Customs fees legal persons","602.43"
"account_subgroup_honorarios_al_consejo_de_administración_1","l10n_mx.mx_coa","Fees to the Board of Directors","602.44"
"account_subgroup_arrendamiento_a_personas_físicas_residentes_nacionales_1","l10n_mx.mx_coa","Leasing to domestic resident individuals","602.45"
"account_subgroup_arrendamiento_a_personas_morales_residentes_nacionales_1","l10n_mx.mx_coa","Leasing to domestic resident legal entities","602.46"
"account_subgroup_arrendamiento_a_residentes_del_extranjero_1","l10n_mx.mx_coa","Leasing to foreign residents","602.47"
"account_subgroup_combustibles_y_lubricantes_1","l10n_mx.mx_coa","Fuels and lubricants","602.48"
"account_subgroup_viáticos_y_gastos_de_viaje_1","l10n_mx.mx_coa","Per diems and travel expenses","602.49"
"account_subgroup_teléfono,_internet_1","l10n_mx.mx_coa","Telephone, internet","602.50"
"account_subgroup_agua_1","l10n_mx.mx_coa","Water","602.51"
"account_subgroup_energía_eléctrica_1","l10n_mx.mx_coa","Electric power","602.52"
"account_subgroup_vigilancia_y_seguridad_1","l10n_mx.mx_coa","Surveillance and security","602.53"
"account_subgroup_limpieza_1","l10n_mx.mx_coa","Cleaning","602.54"
"account_subgroup_papelería_y_artículos_de_oficina_1","l10n_mx.mx_coa","Stationery and office supplies","602.55"
"account_subgroup_mantenimiento_y_conservación_1","l10n_mx.mx_coa","Maintenance and upkeep","602.56"
"account_subgroup_seguros_y_fianzas_1","l10n_mx.mx_coa","Insurance and bonds","602.57"
"account_subgroup_otros_impuestos_y_derechos_1","l10n_mx.mx_coa","Other taxes and duties","602.58"
"account_subgroup_recargos_fiscales_1","l10n_mx.mx_coa","Tax surcharges","602.59"
"account_subgroup_cuotas_y_suscripciones_1","l10n_mx.mx_coa","Fees and subscriptions","602.60"
"account_subgroup_propaganda_y_publicidad_1","l10n_mx.mx_coa","Propaganda and advertising","602.61"
"account_subgroup_capacitación_al_personal_1","l10n_mx.mx_coa","Staff training","602.62"
"account_subgroup_donativos_y_ayudas_1","l10n_mx.mx_coa","Donations and grants","602.63"
"account_subgroup_asistencia_técnica_1","l10n_mx.mx_coa","Technical assistance","602.64"
"account_subgroup_regalías_sujetas_a_otros_porcentajes_1","l10n_mx.mx_coa","Royalties subject to other percentages","602.65"
"account_subgroup_regalías_sujetas_al_5%_1","l10n_mx.mx_coa","Royalties subject to 5%","602.66"
"account_subgroup_regalías_sujetas_al_10%_1","l10n_mx.mx_coa","Royalties subject to 10%","602.67"
"account_subgroup_regalías_sujetas_al_15%_1","l10n_mx.mx_coa","Royalties subject to 15%","602.68"
"account_subgroup_regalías_sujetas_al_25%_1","l10n_mx.mx_coa","Royalties subject to 25%","602.69"
"account_subgroup_regalías_sujetas_al_30%_1","l10n_mx.mx_coa","Royalties subject to 30%","602.70"
"account_subgroup_regalías_sin_retención_1","l10n_mx.mx_coa","Royalties without withholding","602.71"
"account_subgroup_fletes_y_acarreos_1","l10n_mx.mx_coa","Freight and haulage","602.72"
"account_subgroup_gastos_de_importación_1","l10n_mx.mx_coa","Import charges","602.73"
"account_subgroup_comisiones_sobre_ventas_1","l10n_mx.mx_coa","Commissions on sales","602.74"
"account_subgroup_comisiones_por_tarjetas_de_crédito_1","l10n_mx.mx_coa","Credit card fees","602.75"
"account_subgroup_patentes_y_marcas_1","l10n_mx.mx_coa","Patents and trademarks","602.76"
"account_subgroup_uniformes_1","l10n_mx.mx_coa","Uniforms","602.77"
"account_subgroup_prediales_1","l10n_mx.mx_coa","Predials","602.78"
"account_subgroup_gastos_de_venta_de_urbanización","l10n_mx.mx_coa","Development sales costs","602.79"
"account_subgroup_gastos_de_venta_de_construcción","l10n_mx.mx_coa","Selling costs of construction","602.80"
"account_subgroup_fletes_del_extranjero_1","l10n_mx.mx_coa","Freight from abroad","602.81"
"account_subgroup_recolección_de_bienes_del_sector_agropecuario_y/o_ganadero_1","l10n_mx.mx_coa","Collection of goods from the agricultural and/or livestock sector","602.82"
"account_subgroup_gastos_no_deducibles_(sin_requisitos_fiscales)_1","l10n_mx.mx_coa","Non-deductible expenses (without fiscal requirements)","602.83"
"account_subgroup_otros_gastos_de_venta","l10n_mx.mx_coa","Other selling expenses","602.84"
"account_subgroup_gastos_de_administración","l10n_mx.mx_coa","Administration costs","603"
"account_subgroup_sueldos_y_salarios_2","l10n_mx.mx_coa","Wages and salaries","603.01"
"account_subgroup_compensaciones_2","l10n_mx.mx_coa","Compensation","603.02"
"account_subgroup_tiempos_extras_2","l10n_mx.mx_coa","Overtime","603.03"
"account_subgroup_premios_de_asistencia_2","l10n_mx.mx_coa","Attendance awards","603.04"
"account_subgroup_premios_de_puntualidad_2","l10n_mx.mx_coa","Punctuality awards","603.05"
"account_subgroup_vacaciones_2","l10n_mx.mx_coa","Holidays","603.06"
"account_subgroup_prima_vacacional_2","l10n_mx.mx_coa","Holiday bonus","603.07"
"account_subgroup_prima_dominical_2","l10n_mx.mx_coa","Sunday premium","603.08"
"account_subgroup_días_festivos_2","l10n_mx.mx_coa","Public holidays","603.09"
"account_subgroup_gratificaciones_2","l10n_mx.mx_coa","Gratuities","603.10"
"account_subgroup_primas_de_antigüedad_2","l10n_mx.mx_coa","Seniority premiums","603.11"
"account_subgroup_aguinaldo_2","l10n_mx.mx_coa","Christmas bonus","603.12"
"account_subgroup_indemnizaciones_2","l10n_mx.mx_coa","Indemnities","603.13"
"account_subgroup_destajo_2","l10n_mx.mx_coa","Uncovering","603.14"
"account_subgroup_despensa_2","l10n_mx.mx_coa","Pantry","603.15"
"account_subgroup_transporte_2","l10n_mx.mx_coa","Transport","603.16"
"account_subgroup_servicio_médico_2","l10n_mx.mx_coa","Medical service","603.17"
"account_subgroup_ayuda_en_gastos_funerarios_2","l10n_mx.mx_coa","Assistance with funeral expenses","603.18"
"account_subgroup_fondo_de_ahorro_2","l10n_mx.mx_coa","Savings fund","603.19"
"account_subgroup_cuotas_sindicales_2","l10n_mx.mx_coa","Union dues","603.20"
"account_subgroup_ptu_2","l10n_mx.mx_coa","OCT","603.21"
"account_subgroup_estímulo_al_personal_2","l10n_mx.mx_coa","Encouragement for staff","603.22"
