id,pregunta_texto,tipo,company_id
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
191,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Accidente que tenga como consecuencia la muerte, la pérdida de un miembro o una lesión grave?",multiple_choice,YourCompany
191,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Accidente que tenga como consecuencia la muerte, la pérdida de un miembro o una lesión grave?",multiple_choice,YourCompany
192,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Asaltos?",multiple_choice,YourCompany
192,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Asaltos?",multiple_choice,YourCompany
193,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Actos violentos que derivaron en lesiones graves?",multiple_choice,YourCompany
193,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Actos violentos que derivaron en lesiones graves?",multiple_choice,YourCompany
194,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Secuestro?",multiple_choice,YourCompany
194,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Secuestro?",multiple_choice,YourCompany
195,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Amenazas?",multiple_choice,YourCompany
195,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Amenazas?",multiple_choice,YourCompany
196,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Cualquier otro que ponga en riesgo su vida o salud, y/o la de otras personas??",multiple_choice,YourCompany
196,"¿Ha presenciado o sufrido alguna vez, durante o con motivo del trabajo un acontecimiento como los siguientes: Cualquier otro que ponga en riesgo su vida o salud, y/o la de otras personas??",multiple_choice,YourCompany
197,¿Ha tenido recuerdos recurrentes sobre el acontecimiento que le provocan malestares?,multiple_choice,YourCompany
197,¿Ha tenido recuerdos recurrentes sobre el acontecimiento que le provocan malestares?,multiple_choice,YourCompany
198,"¿Ha tenido sueños de carácter recurrente sobre el acontecimiento, que le producen malestar?",multiple_choice,YourCompany
198,"¿Ha tenido sueños de carácter recurrente sobre el acontecimiento, que le producen malestar?",multiple_choice,YourCompany
199,"¿Se ha esforzado por evitar todo tipo de sentimientos, conversaciones o situaciones que le puedan recordar el acontecimiento?",multiple_choice,YourCompany
199,"¿Se ha esforzado por evitar todo tipo de sentimientos, conversaciones o situaciones que le puedan recordar el acontecimiento?",multiple_choice,YourCompany
200,"¿Se ha esforzado por evitar todo tipo de actividades, lugares o personas que motivan recuerdos del acontecimiento?",multiple_choice,YourCompany
200,"¿Se ha esforzado por evitar todo tipo de actividades, lugares o personas que motivan recuerdos del acontecimiento?",multiple_choice,YourCompany
201,¿Ha tenido dificultad para recordar alguna parte importante del evento?,multiple_choice,YourCompany
201,¿Ha tenido dificultad para recordar alguna parte importante del evento?,multiple_choice,YourCompany
202,¿Ha disminuido su interés en sus actividades cotidianas?,multiple_choice,YourCompany
202,¿Ha disminuido su interés en sus actividades cotidianas?,multiple_choice,YourCompany
203,¿Se ha sentido usted alejado o distante de los demás?,multiple_choice,YourCompany
203,¿Se ha sentido usted alejado o distante de los demás?,multiple_choice,YourCompany
204,¿Ha notado que tiene dificultad para expresar sus sentimientos?,multiple_choice,YourCompany
204,¿Ha notado que tiene dificultad para expresar sus sentimientos?,multiple_choice,YourCompany
205,"¿Ha tenido la impresión de que su vida se va a acortar, que va a morir antes que otras personas o que tiene un futuro limitado?",multiple_choice,YourCompany
205,"¿Ha tenido la impresión de que su vida se va a acortar, que va a morir antes que otras personas o que tiene un futuro limitado?",multiple_choice,YourCompany
206,¿Ha tenido usted dificultades para dormir?,multiple_choice,YourCompany
206,¿Ha tenido usted dificultades para dormir?,multiple_choice,YourCompany
207,¿Ha estado particularmente irritable o le han dado arranques de coraje?,multiple_choice,YourCompany
207,¿Ha estado particularmente irritable o le han dado arranques de coraje?,multiple_choice,YourCompany
208,¿Ha tenido dificultad para concentrarse?,multiple_choice,YourCompany
208,¿Ha tenido dificultad para concentrarse?,multiple_choice,YourCompany
209,¿Ha estado nervioso o constantemente en alerta?,multiple_choice,YourCompany
209,¿Ha estado nervioso o constantemente en alerta?,multiple_choice,YourCompany
210,¿Se ha sobresaltado fácilmente por cualquier cosa?,multiple_choice,YourCompany
210,¿Se ha sobresaltado fácilmente por cualquier cosa?,multiple_choice,YourCompany
211,Mi trabajo me exige hacer mucho esfuerzo físico,multiple_choice,YourCompany
211,Mi trabajo me exige hacer mucho esfuerzo físico,multiple_choice,YourCompany
211,Mi trabajo me exige hacer mucho esfuerzo físico,multiple_choice,YourCompany
211,Mi trabajo me exige hacer mucho esfuerzo físico,multiple_choice,YourCompany
211,Mi trabajo me exige hacer mucho esfuerzo físico,multiple_choice,YourCompany
212,Me preocupa sufrir un accidente en mi trabajo,multiple_choice,YourCompany
212,Me preocupa sufrir un accidente en mi trabajo,multiple_choice,YourCompany
212,Me preocupa sufrir un accidente en mi trabajo,multiple_choice,YourCompany
212,Me preocupa sufrir un accidente en mi trabajo,multiple_choice,YourCompany
212,Me preocupa sufrir un accidente en mi trabajo,multiple_choice,YourCompany
213,Considero que las actividades que realizo son peligrosas,multiple_choice,YourCompany
213,Considero que las actividades que realizo son peligrosas,multiple_choice,YourCompany
213,Considero que las actividades que realizo son peligrosas,multiple_choice,YourCompany
213,Considero que las actividades que realizo son peligrosas,multiple_choice,YourCompany
213,Considero que las actividades que realizo son peligrosas,multiple_choice,YourCompany
214,Por la cantidad de trabajo que tengo debo quedarme tiempo adicional a mi turno,multiple_choice,YourCompany
214,Por la cantidad de trabajo que tengo debo quedarme tiempo adicional a mi turno,multiple_choice,YourCompany
214,Por la cantidad de trabajo que tengo debo quedarme tiempo adicional a mi turno,multiple_choice,YourCompany
214,Por la cantidad de trabajo que tengo debo quedarme tiempo adicional a mi turno,multiple_choice,YourCompany
214,Por la cantidad de trabajo que tengo debo quedarme tiempo adicional a mi turno,multiple_choice,YourCompany
215,Por la cantidad de trabajo que tengo debo trabajar sin parar,multiple_choice,YourCompany
215,Por la cantidad de trabajo que tengo debo trabajar sin parar,multiple_choice,YourCompany
215,Por la cantidad de trabajo que tengo debo trabajar sin parar,multiple_choice,YourCompany
215,Por la cantidad de trabajo que tengo debo trabajar sin parar,multiple_choice,YourCompany
215,Por la cantidad de trabajo que tengo debo trabajar sin parar,multiple_choice,YourCompany
216,Considero que es necesario mantener un ritmo de trabajo acelerado,multiple_choice,YourCompany
216,Considero que es necesario mantener un ritmo de trabajo acelerado,multiple_choice,YourCompany
216,Considero que es necesario mantener un ritmo de trabajo acelerado,multiple_choice,YourCompany
216,Considero que es necesario mantener un ritmo de trabajo acelerado,multiple_choice,YourCompany
216,Considero que es necesario mantener un ritmo de trabajo acelerado,multiple_choice,YourCompany
217,Mi trabajo exige que esté muy concentrado,multiple_choice,YourCompany
217,Mi trabajo exige que esté muy concentrado,multiple_choice,YourCompany
217,Mi trabajo exige que esté muy concentrado,multiple_choice,YourCompany
217,Mi trabajo exige que esté muy concentrado,multiple_choice,YourCompany
217,Mi trabajo exige que esté muy concentrado,multiple_choice,YourCompany
218,Mi trabajo requiere que memorice mucha información,multiple_choice,YourCompany
218,Mi trabajo requiere que memorice mucha información,multiple_choice,YourCompany
218,Mi trabajo requiere que memorice mucha información,multiple_choice,YourCompany
218,Mi trabajo requiere que memorice mucha información,multiple_choice,YourCompany
218,Mi trabajo requiere que memorice mucha información,multiple_choice,YourCompany
219,Mi trabajo exige que atienda varios asuntos al mismo tiempo,multiple_choice,YourCompany
219,Mi trabajo exige que atienda varios asuntos al mismo tiempo,multiple_choice,YourCompany
219,Mi trabajo exige que atienda varios asuntos al mismo tiempo,multiple_choice,YourCompany
219,Mi trabajo exige que atienda varios asuntos al mismo tiempo,multiple_choice,YourCompany
219,Mi trabajo exige que atienda varios asuntos al mismo tiempo,multiple_choice,YourCompany
220,En mi trabajo soy responsable de cosas de mucho valor,multiple_choice,YourCompany
220,En mi trabajo soy responsable de cosas de mucho valor,multiple_choice,YourCompany
220,En mi trabajo soy responsable de cosas de mucho valor,multiple_choice,YourCompany
220,En mi trabajo soy responsable de cosas de mucho valor,multiple_choice,YourCompany
220,En mi trabajo soy responsable de cosas de mucho valor,multiple_choice,YourCompany
221,Respondo ante mi jefe por los resultados de toda mi área de trabajo,multiple_choice,YourCompany
221,Respondo ante mi jefe por los resultados de toda mi área de trabajo,multiple_choice,YourCompany
221,Respondo ante mi jefe por los resultados de toda mi área de trabajo,multiple_choice,YourCompany
221,Respondo ante mi jefe por los resultados de toda mi área de trabajo,multiple_choice,YourCompany
221,Respondo ante mi jefe por los resultados de toda mi área de trabajo,multiple_choice,YourCompany
222,En mi trabajo me dan órdenes contradictorias,multiple_choice,YourCompany
222,En mi trabajo me dan órdenes contradictorias,multiple_choice,YourCompany
222,En mi trabajo me dan órdenes contradictorias,multiple_choice,YourCompany
222,En mi trabajo me dan órdenes contradictorias,multiple_choice,YourCompany
222,En mi trabajo me dan órdenes contradictorias,multiple_choice,YourCompany
223,Considero que en mi trabajo me piden hacer cosas innecesarias,multiple_choice,YourCompany
223,Considero que en mi trabajo me piden hacer cosas innecesarias,multiple_choice,YourCompany
223,Considero que en mi trabajo me piden hacer cosas innecesarias,multiple_choice,YourCompany
223,Considero que en mi trabajo me piden hacer cosas innecesarias,multiple_choice,YourCompany
223,Considero que en mi trabajo me piden hacer cosas innecesarias,multiple_choice,YourCompany
224,Trabajo horas extras más de tres veces a la semana,multiple_choice,YourCompany
224,Trabajo horas extras más de tres veces a la semana,multiple_choice,YourCompany
224,Trabajo horas extras más de tres veces a la semana,multiple_choice,YourCompany
224,Trabajo horas extras más de tres veces a la semana,multiple_choice,YourCompany
224,Trabajo horas extras más de tres veces a la semana,multiple_choice,YourCompany
225,"Mi trabajo me exige laborar en días de descanso, festivos o fines de semana",multiple_choice,YourCompany
225,"Mi trabajo me exige laborar en días de descanso, festivos o fines de semana",multiple_choice,YourCompany
225,"Mi trabajo me exige laborar en días de descanso, festivos o fines de semana",multiple_choice,YourCompany
225,"Mi trabajo me exige laborar en días de descanso, festivos o fines de semana",multiple_choice,YourCompany
225,"Mi trabajo me exige laborar en días de descanso, festivos o fines de semana",multiple_choice,YourCompany
226,Considero que el tiempo en el trabajo es mucho y perjudica mis actividades familiares o personales,multiple_choice,YourCompany
226,Considero que el tiempo en el trabajo es mucho y perjudica mis actividades familiares o personales,multiple_choice,YourCompany
226,Considero que el tiempo en el trabajo es mucho y perjudica mis actividades familiares o personales,multiple_choice,YourCompany
226,Considero que el tiempo en el trabajo es mucho y perjudica mis actividades familiares o personales,multiple_choice,YourCompany
226,Considero que el tiempo en el trabajo es mucho y perjudica mis actividades familiares o personales,multiple_choice,YourCompany
227,Pienso en las actividades familiares o personales cuando estoy en mi trabajo,multiple_choice,YourCompany
227,Pienso en las actividades familiares o personales cuando estoy en mi trabajo,multiple_choice,YourCompany
227,Pienso en las actividades familiares o personales cuando estoy en mi trabajo,multiple_choice,YourCompany
227,Pienso en las actividades familiares o personales cuando estoy en mi trabajo,multiple_choice,YourCompany
227,Pienso en las actividades familiares o personales cuando estoy en mi trabajo,multiple_choice,YourCompany
228,Mi trabajo permite que desarrolle nuevas habilidades,multiple_choice,YourCompany
228,Mi trabajo permite que desarrolle nuevas habilidades,multiple_choice,YourCompany
228,Mi trabajo permite que desarrolle nuevas habilidades,multiple_choice,YourCompany
228,Mi trabajo permite que desarrolle nuevas habilidades,multiple_choice,YourCompany
228,Mi trabajo permite que desarrolle nuevas habilidades,multiple_choice,YourCompany
229,En mi trabajo puedo aspirar a un mejor puesto,multiple_choice,YourCompany
229,En mi trabajo puedo aspirar a un mejor puesto,multiple_choice,YourCompany
229,En mi trabajo puedo aspirar a un mejor puesto,multiple_choice,YourCompany
229,En mi trabajo puedo aspirar a un mejor puesto,multiple_choice,YourCompany
229,En mi trabajo puedo aspirar a un mejor puesto,multiple_choice,YourCompany
230,Durante mi jornada de trabajo puedo tomar pausas cuando las necesito,multiple_choice,YourCompany
230,Durante mi jornada de trabajo puedo tomar pausas cuando las necesito,multiple_choice,YourCompany
230,Durante mi jornada de trabajo puedo tomar pausas cuando las necesito,multiple_choice,YourCompany
230,Durante mi jornada de trabajo puedo tomar pausas cuando las necesito,multiple_choice,YourCompany
230,Durante mi jornada de trabajo puedo tomar pausas cuando las necesito,multiple_choice,YourCompany
231,Puedo decidir la velocidad a la que realizo mis actividades en mi trabajo,multiple_choice,YourCompany
231,Puedo decidir la velocidad a la que realizo mis actividades en mi trabajo,multiple_choice,YourCompany
231,Puedo decidir la velocidad a la que realizo mis actividades en mi trabajo,multiple_choice,YourCompany
231,Puedo decidir la velocidad a la que realizo mis actividades en mi trabajo,multiple_choice,YourCompany
231,Puedo decidir la velocidad a la que realizo mis actividades en mi trabajo,multiple_choice,YourCompany
232,Puedo cambiar el orden de las actividades que realizo en mi trabajo,multiple_choice,YourCompany
232,Puedo cambiar el orden de las actividades que realizo en mi trabajo,multiple_choice,YourCompany
232,Puedo cambiar el orden de las actividades que realizo en mi trabajo,multiple_choice,YourCompany
232,Puedo cambiar el orden de las actividades que realizo en mi trabajo,multiple_choice,YourCompany
232,Puedo cambiar el orden de las actividades que realizo en mi trabajo,multiple_choice,YourCompany
233,Me informan con claridad cuáles son mis funciones,multiple_choice,YourCompany
233,Me informan con claridad cuáles son mis funciones,multiple_choice,YourCompany
233,Me informan con claridad cuáles son mis funciones,multiple_choice,YourCompany
233,Me informan con claridad cuáles son mis funciones,multiple_choice,YourCompany
233,Me informan con claridad cuáles son mis funciones,multiple_choice,YourCompany
234,Me explican claramente los resultados que debo obtener en mi trabajo,multiple_choice,YourCompany
234,Me explican claramente los resultados que debo obtener en mi trabajo,multiple_choice,YourCompany
234,Me explican claramente los resultados que debo obtener en mi trabajo,multiple_choice,YourCompany
234,Me explican claramente los resultados que debo obtener en mi trabajo,multiple_choice,YourCompany
234,Me explican claramente los resultados que debo obtener en mi trabajo,multiple_choice,YourCompany
235,Me informan con quién puedo resolver problemas o asuntos de trabajo,multiple_choice,YourCompany
235,Me informan con quién puedo resolver problemas o asuntos de trabajo,multiple_choice,YourCompany
235,Me informan con quién puedo resolver problemas o asuntos de trabajo,multiple_choice,YourCompany
