id,pregunta_texto,tipo,company_id
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
154,¿Construye soluciones integrales y efectivas?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
155,¿Las implementa en la realidad?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
156,¿Reconoce cuándo es necesario tomar una decisión?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
157,¿Recaba información suficiente y fidedigna?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
158,¿ La analiza con objetividad?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
159,¿ Define cuál es la acción más apropiada para enfrentar la situación?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
160,¿ La ejecuta y/o se asegura de que los otros lo hagan?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
161,¿ Comprende el problema y el contexto en el que se presenta?,multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
162,"¿Analiza causas, efectos y tendencias?",multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
163,¿Plantea y evalúa distintas estrategias?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
164,¿ Selecciona la más eficaz según sus posibles implicaciones a futuro?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
165,¿Desarrolla un plan de implementación?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
166,¿ Conserva la claridad mental?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
167,¿Se concentra en lograr el resultado esperado?,multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
168,"¿ Mantiene la calma, canalizando efectivamente la ansiedad?",multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
169,¿ Desarrolla tácticas que le permitan optimizar sus propios recursos?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
170,¿ Cuida la calidad y puntualidad de sus entregas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
171,¿ Le agrada interactuar con las personas?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
172,¿ Se muestra accesible?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
173,¿Brinda un trato cordial a los demás?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
174,¿ Construye un ambiente armónico?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
175,¿ Mantiene relaciones constructivas?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
176,¿Abierto a la interacción con los demás?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
177,¿ Comprende la vinculación entre personas y logro de objetivos?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
178,¿ Entiende la importancia de su rol y el de los otros integrantes?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
179,¿ Privilegia las metas comunes sobre las individuales?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
180,¿ Construye un ambiente de interacción productiva?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
181,¿Comprende el funcionamiento de la empresa?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
182,¿Entiende las prácticas de la industria en la que se desenvuelve?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
183,¿ Conoce las necesidades actuales y potenciales del mercado?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
184,¿ Identifica los elementos constantes del negocio?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
185,¿Anticipa escenarios de éxito?,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
186,¿ Comprende la visión organizacional y la comparte,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
187,¿ Entiende a profundidad la empresa y su entorno?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
188,¿Visualiza tendencias?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
189,¿Construye ventajas competitivas claras?,multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
190,"¿Descubre, genera y capitaliza oportunidades?",multiple_choice,YourCompany
