id,opcion_texto,pregunta_id/id,valor
evaluaciones.opcion_668,Nivel 2: En desarrollo,evaluaciones.pregunta_134,0
evaluaciones.opcion_669,Nivel 3: En competente,evaluaciones.pregunta_134,0
evaluaciones.opcion_670,Nivel 4: Experto,evaluaciones.pregunta_134,0
evaluaciones.opcion_671,Nivel 0: Carece de competencia,evaluaciones.pregunta_135,0
evaluaciones.opcion_672,Nivel 1: No demostrada,evaluaciones.pregunta_135,0
evaluaciones.opcion_673,Nivel 2: En desarrollo,evaluaciones.pregunta_135,0
evaluaciones.opcion_674,Nivel 3: En competente,evaluaciones.pregunta_135,0
evaluaciones.opcion_675,Nivel 4: Experto,evaluaciones.pregunta_135,0
evaluaciones.opcion_676,Nivel 0: Carece de competencia,evaluaciones.pregunta_136,0
evaluaciones.opcion_677,Nivel 1: No demostrada,evaluaciones.pregunta_136,0
evaluaciones.opcion_678,Nivel 2: En desarrollo,evaluaciones.pregunta_136,0
evaluaciones.opcion_679,Nivel 3: En competente,evaluaciones.pregunta_136,0
evaluaciones.opcion_680,Nivel 4: Experto,evaluaciones.pregunta_136,0
evaluaciones.opcion_681,Nivel 0: Carece de competencia,evaluaciones.pregunta_137,0
evaluaciones.opcion_682,Nivel 1: No demostrada,evaluaciones.pregunta_137,0
evaluaciones.opcion_683,Nivel 2: En desarrollo,evaluaciones.pregunta_137,0
evaluaciones.opcion_684,Nivel 3: En competente,evaluaciones.pregunta_137,0
evaluaciones.opcion_685,Nivel 4: Experto,evaluaciones.pregunta_137,0
evaluaciones.opcion_686,Nivel 0: Carece de competencia,evaluaciones.pregunta_138,0
evaluaciones.opcion_687,Nivel 1: No demostrada,evaluaciones.pregunta_138,0
evaluaciones.opcion_688,Nivel 2: En desarrollo,evaluaciones.pregunta_138,0
evaluaciones.opcion_689,Nivel 3: En competente,evaluaciones.pregunta_138,0
evaluaciones.opcion_690,Nivel 4: Experto,evaluaciones.pregunta_138,0
evaluaciones.opcion_691,Nivel 0: Carece de competencia,evaluaciones.pregunta_139,0
evaluaciones.opcion_692,Nivel 1: No demostrada,evaluaciones.pregunta_139,0
evaluaciones.opcion_693,Nivel 2: En desarrollo,evaluaciones.pregunta_139,0
evaluaciones.opcion_694,Nivel 3: En competente,evaluaciones.pregunta_139,0
evaluaciones.opcion_695,Nivel 4: Experto,evaluaciones.pregunta_139,0
evaluaciones.opcion_696,Nivel 0: Carece de competencia,evaluaciones.pregunta_140,0
evaluaciones.opcion_697,Nivel 1: No demostrada,evaluaciones.pregunta_140,0
evaluaciones.opcion_698,Nivel 2: En desarrollo,evaluaciones.pregunta_140,0
evaluaciones.opcion_699,Nivel 3: En competente,evaluaciones.pregunta_140,0
evaluaciones.opcion_700,Nivel 4: Experto,evaluaciones.pregunta_140,0
evaluaciones.opcion_701,Nivel 0: Carece de competencia,evaluaciones.pregunta_141,0
evaluaciones.opcion_702,Nivel 1: No demostrada,evaluaciones.pregunta_141,0
evaluaciones.opcion_703,Nivel 2: En desarrollo,evaluaciones.pregunta_141,0
evaluaciones.opcion_704,Nivel 3: En competente,evaluaciones.pregunta_141,0
evaluaciones.opcion_705,Nivel 4: Experto,evaluaciones.pregunta_141,0
evaluaciones.opcion_706,Nivel 0: Carece de competencia,evaluaciones.pregunta_142,0
evaluaciones.opcion_707,Nivel 1: No demostrada,evaluaciones.pregunta_142,0
evaluaciones.opcion_708,Nivel 2: En desarrollo,evaluaciones.pregunta_142,0
evaluaciones.opcion_709,Nivel 3: En competente,evaluaciones.pregunta_142,0
evaluaciones.opcion_710,Nivel 4: Experto,evaluaciones.pregunta_142,0
evaluaciones.opcion_711,Nivel 0: Carece de competencia,evaluaciones.pregunta_143,0
evaluaciones.opcion_712,Nivel 1: No demostrada,evaluaciones.pregunta_143,0
evaluaciones.opcion_713,Nivel 2: En desarrollo,evaluaciones.pregunta_143,0
evaluaciones.opcion_714,Nivel 3: En competente,evaluaciones.pregunta_143,0
evaluaciones.opcion_715,Nivel 4: Experto,evaluaciones.pregunta_143,0
evaluaciones.opcion_716,Nivel 0: Carece de competencia,evaluaciones.pregunta_144,0
evaluaciones.opcion_717,Nivel 1: No demostrada,evaluaciones.pregunta_144,0
evaluaciones.opcion_718,Nivel 2: En desarrollo,evaluaciones.pregunta_144,0
evaluaciones.opcion_719,Nivel 3: En competente,evaluaciones.pregunta_144,0
evaluaciones.opcion_720,Nivel 4: Experto,evaluaciones.pregunta_144,0
evaluaciones.opcion_721,Nivel 0: Carece de competencia,evaluaciones.pregunta_145,0
evaluaciones.opcion_722,Nivel 1: No demostrada,evaluaciones.pregunta_145,0
evaluaciones.opcion_723,Nivel 2: En desarrollo,evaluaciones.pregunta_145,0
evaluaciones.opcion_724,Nivel 3: En competente,evaluaciones.pregunta_145,0
evaluaciones.opcion_725,Nivel 4: Experto,evaluaciones.pregunta_145,0
evaluaciones.opcion_726,Nivel 0: Carece de competencia,evaluaciones.pregunta_146,0
evaluaciones.opcion_727,Nivel 1: No demostrada,evaluaciones.pregunta_146,0
evaluaciones.opcion_728,Nivel 2: En desarrollo,evaluaciones.pregunta_146,0
evaluaciones.opcion_729,Nivel 3: En competente,evaluaciones.pregunta_146,0
evaluaciones.opcion_730,Nivel 4: Experto,evaluaciones.pregunta_146,0
evaluaciones.opcion_731,Nivel 0: Carece de competencia,evaluaciones.pregunta_147,0
evaluaciones.opcion_732,Nivel 1: No demostrada,evaluaciones.pregunta_147,0
evaluaciones.opcion_733,Nivel 2: En desarrollo,evaluaciones.pregunta_147,0
evaluaciones.opcion_734,Nivel 3: En competente,evaluaciones.pregunta_147,0
evaluaciones.opcion_735,Nivel 4: Experto,evaluaciones.pregunta_147,0
evaluaciones.opcion_736,Nivel 0: Carece de competencia,evaluaciones.pregunta_148,0
evaluaciones.opcion_737,Nivel 1: No demostrada,evaluaciones.pregunta_148,0
evaluaciones.opcion_738,Nivel 2: En desarrollo,evaluaciones.pregunta_148,0
evaluaciones.opcion_739,Nivel 3: En competente,evaluaciones.pregunta_148,0
evaluaciones.opcion_740,Nivel 4: Experto,evaluaciones.pregunta_148,0
evaluaciones.opcion_741,Nivel 0: Carece de competencia,evaluaciones.pregunta_149,0
evaluaciones.opcion_742,Nivel 1: No demostrada,evaluaciones.pregunta_149,0
evaluaciones.opcion_743,Nivel 2: En desarrollo,evaluaciones.pregunta_149,0
evaluaciones.opcion_744,Nivel 3: En competente,evaluaciones.pregunta_149,0
evaluaciones.opcion_745,Nivel 4: Experto,evaluaciones.pregunta_149,0
evaluaciones.opcion_746,Nivel 0: Carece de competencia,evaluaciones.pregunta_150,0
evaluaciones.opcion_747,Nivel 1: No demostrada,evaluaciones.pregunta_150,0
evaluaciones.opcion_748,Nivel 2: En desarrollo,evaluaciones.pregunta_150,0
evaluaciones.opcion_749,Nivel 3: En competente,evaluaciones.pregunta_150,0
evaluaciones.opcion_750,Nivel 4: Experto,evaluaciones.pregunta_150,0
evaluaciones.opcion_751,Nivel 0: Carece de competencia,evaluaciones.pregunta_151,0
evaluaciones.opcion_752,Nivel 1: No demostrada,evaluaciones.pregunta_151,0
evaluaciones.opcion_753,Nivel 2: En desarrollo,evaluaciones.pregunta_151,0
evaluaciones.opcion_754,Nivel 3: En competente,evaluaciones.pregunta_151,0
evaluaciones.opcion_755,Nivel 4: Experto,evaluaciones.pregunta_151,0
evaluaciones.opcion_756,Nivel 0: Carece de competencia,evaluaciones.pregunta_152,0
evaluaciones.opcion_757,Nivel 1: No demostrada,evaluaciones.pregunta_152,0
evaluaciones.opcion_758,Nivel 2: En desarrollo,evaluaciones.pregunta_152,0
evaluaciones.opcion_759,Nivel 3: En competente,evaluaciones.pregunta_152,0
evaluaciones.opcion_760,Nivel 4: Experto,evaluaciones.pregunta_152,0
evaluaciones.opcion_761,Nivel 0: Carece de competencia,evaluaciones.pregunta_153,0
evaluaciones.opcion_762,Nivel 1: No demostrada,evaluaciones.pregunta_153,0
evaluaciones.opcion_763,Nivel 2: En desarrollo,evaluaciones.pregunta_153,0
evaluaciones.opcion_764,Nivel 3: En competente,evaluaciones.pregunta_153,0
evaluaciones.opcion_765,Nivel 4: Experto,evaluaciones.pregunta_153,0
evaluaciones.opcion_766,Nivel 0: Carece de competencia,evaluaciones.pregunta_154,0
evaluaciones.opcion_767,Nivel 1: No demostrada,evaluaciones.pregunta_154,0
evaluaciones.opcion_768,Nivel 2: En desarrollo,evaluaciones.pregunta_154,0
evaluaciones.opcion_769,Nivel 3: En competente,evaluaciones.pregunta_154,0
evaluaciones.opcion_770,Nivel 4: Experto,evaluaciones.pregunta_154,0
evaluaciones.opcion_771,Nivel 0: Carece de competencia,evaluaciones.pregunta_155,0
evaluaciones.opcion_772,Nivel 1: No demostrada,evaluaciones.pregunta_155,0
evaluaciones.opcion_773,Nivel 2: En desarrollo,evaluaciones.pregunta_155,0
evaluaciones.opcion_774,Nivel 3: En competente,evaluaciones.pregunta_155,0
evaluaciones.opcion_775,Nivel 4: Experto,evaluaciones.pregunta_155,0
evaluaciones.opcion_776,Nivel 0: Carece de competencia,evaluaciones.pregunta_156,0
evaluaciones.opcion_777,Nivel 1: No demostrada,evaluaciones.pregunta_156,0
evaluaciones.opcion_778,Nivel 2: En desarrollo,evaluaciones.pregunta_156,0
evaluaciones.opcion_779,Nivel 3: En competente,evaluaciones.pregunta_156,0
evaluaciones.opcion_780,Nivel 4: Experto,evaluaciones.pregunta_156,0
evaluaciones.opcion_781,Nivel 0: Carece de competencia,evaluaciones.pregunta_157,0
evaluaciones.opcion_782,Nivel 1: No demostrada,evaluaciones.pregunta_157,0
evaluaciones.opcion_783,Nivel 2: En desarrollo,evaluaciones.pregunta_157,0
evaluaciones.opcion_784,Nivel 3: En competente,evaluaciones.pregunta_157,0
evaluaciones.opcion_785,Nivel 4: Experto,evaluaciones.pregunta_157,0
evaluaciones.opcion_786,Nivel 0: Carece de competencia,evaluaciones.pregunta_158,0
evaluaciones.opcion_787,Nivel 1: No demostrada,evaluaciones.pregunta_158,0
evaluaciones.opcion_788,Nivel 2: En desarrollo,evaluaciones.pregunta_158,0
evaluaciones.opcion_789,Nivel 3: En competente,evaluaciones.pregunta_158,0
evaluaciones.opcion_790,Nivel 4: Experto,evaluaciones.pregunta_158,0
evaluaciones.opcion_791,Nivel 0: Carece de competencia,evaluaciones.pregunta_159,0
evaluaciones.opcion_792,Nivel 1: No demostrada,evaluaciones.pregunta_159,0
evaluaciones.opcion_793,Nivel 2: En desarrollo,evaluaciones.pregunta_159,0
evaluaciones.opcion_794,Nivel 3: En competente,evaluaciones.pregunta_159,0
evaluaciones.opcion_795,Nivel 4: Experto,evaluaciones.pregunta_159,0
evaluaciones.opcion_796,Nivel 0: Carece de competencia,evaluaciones.pregunta_160,0
evaluaciones.opcion_797,Nivel 1: No demostrada,evaluaciones.pregunta_160,0
evaluaciones.opcion_798,Nivel 2: En desarrollo,evaluaciones.pregunta_160,0
evaluaciones.opcion_799,Nivel 3: En competente,evaluaciones.pregunta_160,0
evaluaciones.opcion_800,Nivel 4: Experto,evaluaciones.pregunta_160,0
evaluaciones.opcion_801,Nivel 0: Carece de competencia,evaluaciones.pregunta_161,0
evaluaciones.opcion_802,Nivel 1: No demostrada,evaluaciones.pregunta_161,0
evaluaciones.opcion_803,Nivel 2: En desarrollo,evaluaciones.pregunta_161,0
evaluaciones.opcion_804,Nivel 3: En competente,evaluaciones.pregunta_161,0
evaluaciones.opcion_805,Nivel 4: Experto,evaluaciones.pregunta_161,0
evaluaciones.opcion_806,Nivel 0: Carece de competencia,evaluaciones.pregunta_162,0
evaluaciones.opcion_807,Nivel 1: No demostrada,evaluaciones.pregunta_162,0
evaluaciones.opcion_808,Nivel 2: En desarrollo,evaluaciones.pregunta_162,0
evaluaciones.opcion_809,Nivel 3: En competente,evaluaciones.pregunta_162,0
evaluaciones.opcion_810,Nivel 4: Experto,evaluaciones.pregunta_162,0
evaluaciones.opcion_811,Nivel 0: Carece de competencia,evaluaciones.pregunta_163,0
evaluaciones.opcion_812,Nivel 1: No demostrada,evaluaciones.pregunta_163,0
evaluaciones.opcion_813,Nivel 2: En desarrollo,evaluaciones.pregunta_163,0
evaluaciones.opcion_814,Nivel 3: En competente,evaluaciones.pregunta_163,0
evaluaciones.opcion_815,Nivel 4: Experto,evaluaciones.pregunta_163,0
evaluaciones.opcion_816,Nivel 0: Carece de competencia,evaluaciones.pregunta_164,0
evaluaciones.opcion_817,Nivel 1: No demostrada,evaluaciones.pregunta_164,0
evaluaciones.opcion_818,Nivel 2: En desarrollo,evaluaciones.pregunta_164,0
evaluaciones.opcion_819,Nivel 3: En competente,evaluaciones.pregunta_164,0
evaluaciones.opcion_820,Nivel 4: Experto,evaluaciones.pregunta_164,0
evaluaciones.opcion_821,Nivel 0: Carece de competencia,evaluaciones.pregunta_165,0
evaluaciones.opcion_822,Nivel 1: No demostrada,evaluaciones.pregunta_165,0
evaluaciones.opcion_823,Nivel 2: En desarrollo,evaluaciones.pregunta_165,0
evaluaciones.opcion_824,Nivel 3: En competente,evaluaciones.pregunta_165,0
evaluaciones.opcion_825,Nivel 4: Experto,evaluaciones.pregunta_165,0
evaluaciones.opcion_826,Nivel 0: Carece de competencia,evaluaciones.pregunta_166,0
evaluaciones.opcion_827,Nivel 1: No demostrada,evaluaciones.pregunta_166,0
evaluaciones.opcion_828,Nivel 2: En desarrollo,evaluaciones.pregunta_166,0
evaluaciones.opcion_829,Nivel 3: En competente,evaluaciones.pregunta_166,0
evaluaciones.opcion_830,Nivel 4: Experto,evaluaciones.pregunta_166,0
evaluaciones.opcion_831,Nivel 0: Carece de competencia,evaluaciones.pregunta_167,0
evaluaciones.opcion_832,Nivel 1: No demostrada,evaluaciones.pregunta_167,0
evaluaciones.opcion_833,Nivel 2: En desarrollo,evaluaciones.pregunta_167,0
evaluaciones.opcion_834,Nivel 3: En competente,evaluaciones.pregunta_167,0
evaluaciones.opcion_835,Nivel 4: Experto,evaluaciones.pregunta_167,0
evaluaciones.opcion_836,Nivel 0: Carece de competencia,evaluaciones.pregunta_168,0
evaluaciones.opcion_837,Nivel 1: No demostrada,evaluaciones.pregunta_168,0
evaluaciones.opcion_838,Nivel 2: En desarrollo,evaluaciones.pregunta_168,0
evaluaciones.opcion_839,Nivel 3: En competente,evaluaciones.pregunta_168,0
evaluaciones.opcion_840,Nivel 4: Experto,evaluaciones.pregunta_168,0
evaluaciones.opcion_841,Nivel 0: Carece de competencia,evaluaciones.pregunta_169,0
evaluaciones.opcion_842,Nivel 1: No demostrada,evaluaciones.pregunta_169,0
evaluaciones.opcion_843,Nivel 2: En desarrollo,evaluaciones.pregunta_169,0
evaluaciones.opcion_844,Nivel 3: En competente,evaluaciones.pregunta_169,0
evaluaciones.opcion_845,Nivel 4: Experto,evaluaciones.pregunta_169,0
evaluaciones.opcion_846,Nivel 0: Carece de competencia,evaluaciones.pregunta_170,0
evaluaciones.opcion_847,Nivel 1: No demostrada,evaluaciones.pregunta_170,0
evaluaciones.opcion_848,Nivel 2: En desarrollo,evaluaciones.pregunta_170,0
evaluaciones.opcion_849,Nivel 3: En competente,evaluaciones.pregunta_170,0
evaluaciones.opcion_850,Nivel 4: Experto,evaluaciones.pregunta_170,0
evaluaciones.opcion_851,Nivel 0: Carece de competencia,evaluaciones.pregunta_171,0
evaluaciones.opcion_852,Nivel 1: No demostrada,evaluaciones.pregunta_171,0
evaluaciones.opcion_853,Nivel 2: En desarrollo,evaluaciones.pregunta_171,0
evaluaciones.opcion_854,Nivel 3: En competente,evaluaciones.pregunta_171,0
evaluaciones.opcion_855,Nivel 4: Experto,evaluaciones.pregunta_171,0
evaluaciones.opcion_856,Nivel 0: Carece de competencia,evaluaciones.pregunta_172,0
evaluaciones.opcion_857,Nivel 1: No demostrada,evaluaciones.pregunta_172,0
evaluaciones.opcion_858,Nivel 2: En desarrollo,evaluaciones.pregunta_172,0
evaluaciones.opcion_859,Nivel 3: En competente,evaluaciones.pregunta_172,0
evaluaciones.opcion_860,Nivel 4: Experto,evaluaciones.pregunta_172,0
evaluaciones.opcion_861,Nivel 0: Carece de competencia,evaluaciones.pregunta_173,0
evaluaciones.opcion_862,Nivel 1: No demostrada,evaluaciones.pregunta_173,0
evaluaciones.opcion_863,Nivel 2: En desarrollo,evaluaciones.pregunta_173,0
evaluaciones.opcion_864,Nivel 3: En competente,evaluaciones.pregunta_173,0
evaluaciones.opcion_865,Nivel 4: Experto,evaluaciones.pregunta_173,0
evaluaciones.opcion_866,Nivel 0: Carece de competencia,evaluaciones.pregunta_174,0
evaluaciones.opcion_867,Nivel 1: No demostrada,evaluaciones.pregunta_174,0
evaluaciones.opcion_868,Nivel 2: En desarrollo,evaluaciones.pregunta_174,0
evaluaciones.opcion_869,Nivel 3: En competente,evaluaciones.pregunta_174,0
evaluaciones.opcion_870,Nivel 4: Experto,evaluaciones.pregunta_174,0
evaluaciones.opcion_871,Nivel 0: Carece de competencia,evaluaciones.pregunta_175,0
evaluaciones.opcion_872,Nivel 1: No demostrada,evaluaciones.pregunta_175,0
evaluaciones.opcion_873,Nivel 2: En desarrollo,evaluaciones.pregunta_175,0
evaluaciones.opcion_874,Nivel 3: En competente,evaluaciones.pregunta_175,0
evaluaciones.opcion_875,Nivel 4: Experto,evaluaciones.pregunta_175,0
evaluaciones.opcion_876,Nivel 0: Carece de competencia,evaluaciones.pregunta_176,0
evaluaciones.opcion_877,Nivel 1: No demostrada,evaluaciones.pregunta_176,0
evaluaciones.opcion_878,Nivel 2: En desarrollo,evaluaciones.pregunta_176,0
evaluaciones.opcion_879,Nivel 3: En competente,evaluaciones.pregunta_176,0
evaluaciones.opcion_880,Nivel 4: Experto,evaluaciones.pregunta_176,0
evaluaciones.opcion_881,Nivel 0: Carece de competencia,evaluaciones.pregunta_177,0
evaluaciones.opcion_882,Nivel 1: No demostrada,evaluaciones.pregunta_177,0
evaluaciones.opcion_883,Nivel 2: En desarrollo,evaluaciones.pregunta_177,0
evaluaciones.opcion_884,Nivel 3: En competente,evaluaciones.pregunta_177,0
evaluaciones.opcion_885,Nivel 4: Experto,evaluaciones.pregunta_177,0
evaluaciones.opcion_886,Nivel 0: Carece de competencia,evaluaciones.pregunta_178,0
evaluaciones.opcion_887,Nivel 1: No demostrada,evaluaciones.pregunta_178,0
evaluaciones.opcion_888,Nivel 2: En desarrollo,evaluaciones.pregunta_178,0
evaluaciones.opcion_889,Nivel 3: En competente,evaluaciones.pregunta_178,0
evaluaciones.opcion_890,Nivel 4: Experto,evaluaciones.pregunta_178,0
evaluaciones.opcion_891,Nivel 0: Carece de competencia,evaluaciones.pregunta_179,0
evaluaciones.opcion_892,Nivel 1: No demostrada,evaluaciones.pregunta_179,0
evaluaciones.opcion_893,Nivel 2: En desarrollo,evaluaciones.pregunta_179,0
evaluaciones.opcion_894,Nivel 3: En competente,evaluaciones.pregunta_179,0
evaluaciones.opcion_895,Nivel 4: Experto,evaluaciones.pregunta_179,0
evaluaciones.opcion_896,Nivel 0: Carece de competencia,evaluaciones.pregunta_180,0
evaluaciones.opcion_897,Nivel 1: No demostrada,evaluaciones.pregunta_180,0
evaluaciones.opcion_898,Nivel 2: En desarrollo,evaluaciones.pregunta_180,0
evaluaciones.opcion_899,Nivel 3: En competente,evaluaciones.pregunta_180,0
evaluaciones.opcion_900,Nivel 4: Experto,evaluaciones.pregunta_180,0
evaluaciones.opcion_901,Nivel 0: Carece de competencia,evaluaciones.pregunta_181,0
evaluaciones.opcion_902,Nivel 1: No demostrada,evaluaciones.pregunta_181,0
evaluaciones.opcion_903,Nivel 2: En desarrollo,evaluaciones.pregunta_181,0
evaluaciones.opcion_904,Nivel 3: En competente,evaluaciones.pregunta_181,0
evaluaciones.opcion_905,Nivel 4: Experto,evaluaciones.pregunta_181,0
evaluaciones.opcion_906,Nivel 0: Carece de competencia,evaluaciones.pregunta_182,0
evaluaciones.opcion_907,Nivel 1: No demostrada,evaluaciones.pregunta_182,0
evaluaciones.opcion_908,Nivel 2: En desarrollo,evaluaciones.pregunta_182,0
evaluaciones.opcion_909,Nivel 3: En competente,evaluaciones.pregunta_182,0
evaluaciones.opcion_910,Nivel 4: Experto,evaluaciones.pregunta_182,0
evaluaciones.opcion_911,Nivel 0: Carece de competencia,evaluaciones.pregunta_183,0
evaluaciones.opcion_912,Nivel 1: No demostrada,evaluaciones.pregunta_183,0
evaluaciones.opcion_913,Nivel 2: En desarrollo,evaluaciones.pregunta_183,0
evaluaciones.opcion_914,Nivel 3: En competente,evaluaciones.pregunta_183,0
evaluaciones.opcion_915,Nivel 4: Experto,evaluaciones.pregunta_183,0
evaluaciones.opcion_916,Nivel 0: Carece de competencia,evaluaciones.pregunta_184,0
evaluaciones.opcion_917,Nivel 1: No demostrada,evaluaciones.pregunta_184,0
evaluaciones.opcion_918,Nivel 2: En desarrollo,evaluaciones.pregunta_184,0
evaluaciones.opcion_919,Nivel 3: En competente,evaluaciones.pregunta_184,0
evaluaciones.opcion_920,Nivel 4: Experto,evaluaciones.pregunta_184,0
evaluaciones.opcion_921,Nivel 0: Carece de competencia,evaluaciones.pregunta_185,0
evaluaciones.opcion_922,Nivel 1: No demostrada,evaluaciones.pregunta_185,0
evaluaciones.opcion_923,Nivel 2: En desarrollo,evaluaciones.pregunta_185,0
evaluaciones.opcion_924,Nivel 3: En competente,evaluaciones.pregunta_185,0
evaluaciones.opcion_925,Nivel 4: Experto,evaluaciones.pregunta_185,0
evaluaciones.opcion_926,Nivel 0: Carece de competencia,evaluaciones.pregunta_186,0
evaluaciones.opcion_927,Nivel 1: No demostrada,evaluaciones.pregunta_186,0
evaluaciones.opcion_928,Nivel 2: En desarrollo,evaluaciones.pregunta_186,0
evaluaciones.opcion_929,Nivel 3: En competente,evaluaciones.pregunta_186,0
evaluaciones.opcion_930,Nivel 4: Experto,evaluaciones.pregunta_186,0
evaluaciones.opcion_931,Nivel 0: Carece de competencia,evaluaciones.pregunta_187,0
evaluaciones.opcion_932,Nivel 1: No demostrada,evaluaciones.pregunta_187,0
evaluaciones.opcion_933,Nivel 2: En desarrollo,evaluaciones.pregunta_187,0
evaluaciones.opcion_934,Nivel 3: En competente,evaluaciones.pregunta_187,0
evaluaciones.opcion_935,Nivel 4: Experto,evaluaciones.pregunta_187,0
evaluaciones.opcion_936,Nivel 0: Carece de competencia,evaluaciones.pregunta_188,0
evaluaciones.opcion_937,Nivel 1: No demostrada,evaluaciones.pregunta_188,0
evaluaciones.opcion_938,Nivel 2: En desarrollo,evaluaciones.pregunta_188,0
evaluaciones.opcion_939,Nivel 3: En competente,evaluaciones.pregunta_188,0
evaluaciones.opcion_940,Nivel 4: Experto,evaluaciones.pregunta_188,0
evaluaciones.opcion_941,Nivel 0: Carece de competencia,evaluaciones.pregunta_189,0
evaluaciones.opcion_942,Nivel 1: No demostrada,evaluaciones.pregunta_189,0
evaluaciones.opcion_943,Nivel 2: En desarrollo,evaluaciones.pregunta_189,0
evaluaciones.opcion_944,Nivel 3: En competente,evaluaciones.pregunta_189,0
evaluaciones.opcion_945,Nivel 4: Experto,evaluaciones.pregunta_189,0
evaluaciones.opcion_946,Nivel 0: Carece de competencia,evaluaciones.pregunta_190,0
evaluaciones.opcion_947,Nivel 1: No demostrada,evaluaciones.pregunta_190,0
evaluaciones.opcion_948,Nivel 2: En desarrollo,evaluaciones.pregunta_190,0
evaluaciones.opcion_949,Nivel 3: En competente,evaluaciones.pregunta_190,0
evaluaciones.opcion_950,Nivel 4: Experto,evaluaciones.pregunta_190,0
evaluaciones.opcion_951,Sí,evaluaciones.pregunta_191,0
evaluaciones.opcion_952,No,evaluaciones.pregunta_191,0
evaluaciones.opcion_953,Sí,evaluaciones.pregunta_192,0
evaluaciones.opcion_954,No,evaluaciones.pregunta_192,0
evaluaciones.opcion_955,Sí,evaluaciones.pregunta_193,0
evaluaciones.opcion_956,No,evaluaciones.pregunta_193,0
evaluaciones.opcion_957,Sí,evaluaciones.pregunta_194,0
evaluaciones.opcion_958,No,evaluaciones.pregunta_194,0
evaluaciones.opcion_959,Sí,evaluaciones.pregunta_195,0
evaluaciones.opcion_960,No,evaluaciones.pregunta_195,0
evaluaciones.opcion_961,Sí,evaluaciones.pregunta_196,0
evaluaciones.opcion_962,No,evaluaciones.pregunta_196,0
evaluaciones.opcion_963,Sí,evaluaciones.pregunta_197,0
evaluaciones.opcion_964,No,evaluaciones.pregunta_197,0
evaluaciones.opcion_965,Sí,evaluaciones.pregunta_198,0
evaluaciones.opcion_966,No,evaluaciones.pregunta_198,0
evaluaciones.opcion_967,Sí,evaluaciones.pregunta_199,0
evaluaciones.opcion_968,No,evaluaciones.pregunta_199,0
evaluaciones.opcion_969,Sí,evaluaciones.pregunta_200,0
evaluaciones.opcion_970,No,evaluaciones.pregunta_200,0
evaluaciones.opcion_971,Sí,evaluaciones.pregunta_201,0
evaluaciones.opcion_972,No,evaluaciones.pregunta_201,0
evaluaciones.opcion_973,Sí,evaluaciones.pregunta_202,0
evaluaciones.opcion_974,No,evaluaciones.pregunta_202,0
evaluaciones.opcion_975,Sí,evaluaciones.pregunta_203,0
evaluaciones.opcion_976,No,evaluaciones.pregunta_203,0
evaluaciones.opcion_977,Sí,evaluaciones.pregunta_204,0
evaluaciones.opcion_978,No,evaluaciones.pregunta_204,0
evaluaciones.opcion_979,Sí,evaluaciones.pregunta_205,0
evaluaciones.opcion_980,No,evaluaciones.pregunta_205,0
evaluaciones.opcion_981,Sí,evaluaciones.pregunta_206,0
evaluaciones.opcion_982,No,evaluaciones.pregunta_206,0
evaluaciones.opcion_983,Sí,evaluaciones.pregunta_207,0
evaluaciones.opcion_984,No,evaluaciones.pregunta_207,0
evaluaciones.opcion_985,Sí,evaluaciones.pregunta_208,0
evaluaciones.opcion_986,No,evaluaciones.pregunta_208,0
evaluaciones.opcion_987,Sí,evaluaciones.pregunta_209,0
evaluaciones.opcion_988,No,evaluaciones.pregunta_209,0
evaluaciones.opcion_989,Sí,evaluaciones.pregunta_210,0
evaluaciones.opcion_990,No,evaluaciones.pregunta_210,0
evaluaciones.opcion_1191,Sí,evaluaciones.pregunta_251,0
evaluaciones.opcion_1192,No,evaluaciones.pregunta_251,0
evaluaciones.opcion_1208,Sí,evaluaciones.pregunta_255,0
evaluaciones.opcion_1209,No,evaluaciones.pregunta_255,0
evaluaciones.opcion_1266,Si,evaluaciones.pregunta_270,0
evaluaciones.opcion_1267,No,evaluaciones.pregunta_270,0
evaluaciones.opcion_1268,No lo se,evaluaciones.pregunta_270,0
evaluaciones.opcion_1269,Si,evaluaciones.pregunta_271,0
evaluaciones.opcion_1270,No,evaluaciones.pregunta_271,0
evaluaciones.opcion_1271,No lo se,evaluaciones.pregunta_271,0
evaluaciones.opcion_1272,Si,evaluaciones.pregunta_272,0
evaluaciones.opcion_1273,No,evaluaciones.pregunta_272,0
evaluaciones.opcion_1274,No lo se,evaluaciones.pregunta_272,0
evaluaciones.opcion_1275,Si,evaluaciones.pregunta_273,0
evaluaciones.opcion_1276,No,evaluaciones.pregunta_273,0
evaluaciones.opcion_1277,No lo se,evaluaciones.pregunta_273,0
evaluaciones.opcion_1278,Si,evaluaciones.pregunta_274,0
evaluaciones.opcion_1279,No,evaluaciones.pregunta_274,3
evaluaciones.opcion_1281,Si,evaluaciones.pregunta_275,0
evaluaciones.opcion_1282,No,evaluaciones.pregunta_275,3
evaluaciones.opcion_1283,Si,evaluaciones.pregunta_276,0
evaluaciones.opcion_1284,No,evaluaciones.pregunta_276,3
evaluaciones.opcion_1285,Si,evaluaciones.pregunta_277,0
evaluaciones.opcion_1286,No,evaluaciones.pregunta_277,3
evaluaciones.opcion_1287,Nunca,evaluaciones.pregunta_278,0
evaluaciones.opcion_1419,Si,evaluaciones.pregunta_312,0
