"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_2284","2284","Reversal of trade tax provision","l10n_de.tag_de_pl_14","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2285","2285","Back payments of other taxes for prior years","l10n_de.tag_de_pl_15","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2287","2287","Refunds of other taxes for prior years","l10n_de.tag_de_pl_15","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2289","2289","Income from reversal of provisions for other taxes","l10n_de.tag_de_pl_15","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2300","2300","Other expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2307","2307","Other regular non-operating expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2308","2308","Other non-deductible expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2309","2309","Other infrequent expenses","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2310","2310","Disposals of tangible fixed assets (net carrying amount for book loss)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2311","2311","Disposals of intangible fixed assets (net carrying amount for book loss)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2312","2312","Disposals of long-term financial assets (net carrying amount for book loss)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2313","2313","Disposals of long-term financial assets, section 3 no. 40 EStG/section 8b(3) KStG (net carrying amount for book loss)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2315","2315","Disposals of tangible fixed assets (net carrying amount for book gain)","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_2316","2316","Disposals of intangible fixed assets (net carrying amount for book gain)","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_2317","2317","Disposals of long-term financial assets (net carrying amount for book gain)","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_2318","2318","Disposals of long-term financial assets, section 3 no. 40 EStG/section 8b(2) KStG (net carrying amount for book gain)","l10n_de.tag_de_pl_04","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2320","2320","Losses on disposal of fixed assets","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2323","2323","Losses on disposal of shares in corporations (long-term financial assets), section 3 no. 40 EStG/section 8b(3) KStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2325","2325","Losses on disposal of current assets (excluding inventories)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2326","2326","Losses on disposal of current assets (excluding inventories), section 3 no. 40 EStG/section 8b(3) KStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2327","2327","Disposal of current assets under section 4(3) sentence 4 EStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2328","2328","Disposal of current assets, section 3 no. 40 EStG/section 8b(3) KStG under section 4(3) sentence 4 EStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2339","2339","Transfers to tax reserve under s. 4g EStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2340","2340","Settings SoPo with reserve portion","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2341","2341","Settings SoPo § 7g Abs.2 EStG n.F.","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2342","2342","Transfers to tax reserve under s. 6b(3) EStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2344","2344","Transfers to replacement reserve under R.6.6 EStR","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2345","2345","Allocation to other tax reserves","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2347","2347","Expenses from the purchase of treasury shares","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2350","2350","Real estate expenses, non-operating","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2375","2375","Land tax","l10n_de.tag_de_pl_15","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2380","2380","Non-cash benefits, donations, non-tax deductible","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2381","2381","Non-cash benefits, donations for scientific and cultural purposes","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2382","2382","Non-cash benefits, donations for charitable purposes","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2383","2383","Non-cash benefits, donations for church, religious and non-profit purposes","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2384","2384","Non-cash benefits, donations to political parties","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2385","2385","Non-deductible half of supervisory board remuneration","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2386","2386","Deductible supervisory board remuneration","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2387","2387","Non-cash benefits, donations to permanent assets (capital reserves) of a non-profit foundation","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2388","2388","Grants, donations to foundations for charitable purposes within the meaning of Section 52 (2) No. 4 of the German Fiscal Code (AO)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2389","2389","Non-cash benefits, donations to permanent assets (capital reserves) of a church, religious or non-profit foundation","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2390","2390","Non-cash benefits, donations to permanent assets (capital reserves) of a scientific, charitable or cultural foundation","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2400","2400","Bad debt allowances (normal amount)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2401","2401","Bad debt allowances, 7 % VAT (normal amount)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2402","2402","Bad debt allowances on tax-exempt intra-European Union supplies of goods and services (normal amount)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2403","2403","Bad debt allowances on intra-European Union supplies of goods and services subject to domestic taxation, 7 % VAT (normal amount)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2406","2406","Bad debt allowances, 19 % VAT (normal amount)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2408","2408","Bad debt allowances on intra-European Union supplies of goods and services subject to domestic taxation, 19 % VAT (normal amount)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2430","2430","Bad debt allowan","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2431","2431","Bad debt allowances, 7 % VAT (if unusually high)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2436","2436","Bad debt allowances, 19 % VAT (if unusually high)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2440","2440","Allowances on receivables from corporations classified as long-term investees (if unusually high), s. 3c EStG/ s. 8b(3) KStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2441","2441","Allowances on receivables from shareholders and related parties (if unusually high), s. 8b(3) KStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2450","2450","Transfers to global valuation allowance on receivables","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2451","2451","Transfer to specific valuation allowance on receivables","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2480","2480","Transfers to reserve for shares in a parent or majority investor","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2481","2481","Appropriation to collectively held reserves (with breakdown for statement of changes in capital account)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2485","2485","Transfers to other revenue reserves (co-operatives)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2490","2490","Cost of loss absorption","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2492","2492","Profit transferred on the basis of a profit pooling agreement","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2493","2493","Transferred profit shares (debit) / adjusted shares of losses (credit) in typical silent partnerships pursuant to section 8 of the GewStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2494","2494","Profit transferred on the basis of a profit and loss transfer or partial profit transfer agreement","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2498","2498","Transfers to special reserves for capitalised own shares","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_2500","2500","Extraordinary income","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2501","2501","Non-operating income affecting net income","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2504","2504","Gains from mergers and reorganisations","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2505","2505","Non-operating income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2506","2506","Income from the sale of significant investments","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2507","2507","Income from the sale of significant properties","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2508","2508","Gain on disposal or discontinuation of business activities, net of tax","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2510","2510","Non-operating income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2520","2520","Prior - period income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2590","2590","Income from the application of transitional provisions","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2591","2591","Extraordinary income from the application of transitional provisions (write-up for property, plant and equipment)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2592","2592","Extraordinary income from the application of transitional provisions (write-up for financial assets)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2593","2593","Extraordinary income from the application of transitional provisions (securities held as current assets)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2594","2594","Income from the application of transitional provisions (deferredtaxes)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2600","2600","Income from long-term equity investments","l10n_de.tag_de_pl_09","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2603","2603","Income from investments in partnerships (affiliated companies), s. 9 GewStG or s. 18 EStG","l10n_de.tag_de_pl_09","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2615","2615","Income from shares in corporations (long-term equity investments), s. 3 no. 40 EStG/ s. 8b(1) KStG","l10n_de.tag_de_pl_09","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2616","2616","Income from shares in corporations (affiliated companies), s. 3 no. 40 EStG/ s. 8b(1) KStG","l10n_de.tag_de_pl_09","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2617","2617","Income from shares in corporations (affiliated companies) § 3 No. 40 EStG/§ 8b (1) KStG (domestic Kap.Ges.)","l10n_de.tag_de_pl_09","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2618","2618","Profit shares from industrial or self-employed partnerships, s. 9 GewStG or s. 18 EStG","l10n_de.tag_de_pl_09","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2619","2619","Income from long-term equity investments in affiliated companies","l10n_de.tag_de_pl_09","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2620","2620","Income from other securities and long-term loans","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2621","2621","Income from long-term loans","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2622","2622","Income from long-term loans to affiliated companies","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2623","2623","Income from shares in partnerships (long-term financial assets)","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2625","2625","Income from shares in corporations (long-term equity investments), s. 3 no. 40 EStG/ s. 8b(1,4) KStG","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2626","2626","Income from shares in corporations (affiliated companies), s. 3 no. 40 EStG/ s. 8b(1) KStG","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2640","2640","Interest and dividend income","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2641","2641","Compensation payments received as an outside shareholder","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2646","2646","Income from shares in partnerships (affiliated companies)","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2647","2647","Income from other long-term securities of corporations (affiliated companies)","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2648","2648","Income from other long-term securities of partnerships (affiliated companies)","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2649","2649","Income from other securities and long-term loans, from affiliated companies","l10n_de.tag_de_pl_10","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2650","2650","Other interest and similar income","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2652","2652","Compounding of corporate income tax credit","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2653","2653","Interest income s. 233a AO, s. 4(5b) EStG, taxexempt","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2654","2654","Income from other securities and short-term loans","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2655","2655","Income from shares in corporations (current assets), s. 3 no. 40 EStG/ s. 8b(1,4) KStG","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2656","2656","Income from shares in corporations (affiliated companies), s. 3 no. 40 EStG/ s. 8b(1) KStG","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2657","2657","Interest income s. 233a AO, taxable","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2658","2658","Interest income s. 233a AO, tax-exempt (Schedule GK KSt)","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2659","2659","Other interest and similar income from affiliated companies","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2660","2660","Currency translation gains","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2661","2661","Currency translation gains (not s. 256a HGB)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2666","2666","Income from remeasurement of cash funds","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2670","2670","Discounts received","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2679","2679","Discounts received from affiliated companies","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2680","2680","Income similar to interest income","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2682","2682","Tax-exempt interest income from discounting of provisions","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2683","2683","Interest income from the discounting of liabilities","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2684","2684","Interest income from the discounting of provisions","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2685","2685","Interest income from the discounting of provisions for pensions and similar/comparable obligations","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2686","2686","Interest income from the discounting of provisions for pensions and similar/comparable obligations for offsetting under s. 246(2) HGB","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2687","2687","Income from assets for offsetting in accordance with section 246(2) HGB","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2688","2688","Interest income Repayment of tax increase §38","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2689","2689","Income similar to interest income from affiliated companies","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2700","2700","Other income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2705","2705","Other regular operating income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2707","2707","Other regular non-operating income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2709","2709","Other infrequent income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2710","2710","Income from reversal of write-downs of tangible fixed assets","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2711","2711","Income from reversal of write-downs of intangible fixed assets","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2712","2712","Income from reversal of write-downs of longterm financial assets","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2713","2713","Income from reversal of write-downs of longterm financial assets, section 3 no. 4 EStG/section 8b(3) sentence 8 KStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2714","2714","Income from reversal of write-downs, section 3 no. 40 EStG/section 8b(2) KStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2715","2715","Income from reversal of write-downs of current assets excluding inventories","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2716","2716","Income from reversal of write-downs of current assets, section 3 no. 40 EStG/section 8b(3) sentence 8 KStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2720","2720","Income from disposal of fixed assets","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2723","2723","Income from disposal of shares in corporations (long-term financial assets), section 3 no. 40 EStG/section 8b(2) KStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2725","2725","Income from disposal of current assets (excluding inventories)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2726","2726","Income from disposal of current assets (excluding inventories), section 3 no. 40 EStG/section 8b(2) KStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2727","2727","Income from reversal of tax reserve under s. 6b(3) EStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2728","2728","Income from reversal of tax reserve under s. 6b(10) EStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2729","2729","Income from reversal of replacement reserve under R.6.6 EStR","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2730","2730","Income from reduction in global valuation allowances on receivables","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2731","2731","Income from reduction in specific valuation allowances on receivables","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2732","2732","Income from recoveries of receivables previously written off","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2733","2733","Income from the reversal of a tax reserve pursuant to §7g (7) EStG a.F. (business start-up reserve)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2734","2734","Income Valuation Liabilities","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2735","2735","Income from reversal of provisions","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2736","2736","Income from remission of liabilities","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2738","2738","Income from the reversal of tax reserves in accordance with Sec. 52 (16) EStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2739","2739","Income from the reversal of tax reserves (savings depreciation in accordance with Sec. 7g (2) EStG)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2740","2740","Income from the reversal of other tax reserves","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2741","2741","Income from reversal of accelerated tax depreciation","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2742","2742","Insurance recoveries and compensation payments","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2743","2743","Investment subsidies (taxable)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2744","2744","Investment grants (taxexempt)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2746","2746","Tax-exempt income from reversal of tax reserves","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2747","2747","Other tax-exempt operating income","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2749","2749","Refunds Act on Reimbursement of Employers' Expenses (AAG)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2750","2750","Income from real estate","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2751","2751","Rental and lease income, VAT-exempt s. 4 no. 12 UStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2752","2752","Rental and lease income, 19 % VAT","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2760","2760","Income from capitalisation of assets acquired free of charge","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2762","2762","Reimbursements, refunds and credit entries relating to prior periods","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2764","2764","Income from administrative expense allocations","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2790","2790","Income from loss absorption","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2792","2792","Income from profits received under a profit pooling agreement","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2794","2794","Income from profits received under a profit and loss transfer or partial profit transfer agreement","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2798","2798","Withdrawals from special reserves for capitalised own shares","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2840","2840","Withdrawals from reserve for shares in a parent or majority investor","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2841","2841","Withdrawals from collectively held reserves (with breakdown for statement of changes in capital account)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2850","2850","Withdrawals from other revenue reserves (cooperatives)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2865","2865","Retained profits brought forward after appropriation of net profit (with breakdown for statement of changes in capital accounts)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2867","2867","Accumulated losses brought forward after appropriation of net profit (with breakdown for statement of changes in capital accounts)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2870","2870","Advance distribution","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2890","2890","Allocated imputed business owner’s remuneration","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2891","2891","Allocated imputed rental and lease payments","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2892","2892","Allocated imputed interest","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2893","2893","Allocated imputed depreciation, amortisation and write-downs","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2894","2894","Allocated imputed business risks","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2895","2895","Allocated imputed wages for non-compensated employees","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_2990","2990","Expenses/income from currency translation difference","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_3000","3000","Raw materials, consumables and supplies","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3010","3010","Cost of raw materials, consumables and supplies, 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3030","3030","Cost of raw materials, consumables and supplies, 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3060","3060","Cost of raw materials, consumables and supplies, intra-European Union acquisitions, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3062","3062","Cost of raw materials, consumables and supplies, intra-European Union acquisitions, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3066","3066","Cost of raw materials, consumables and supplies, intra-European Union acquisitions, no input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
