"code","id","chart_template_id/id","account_type","reconcile","name","note"
"4090","kp_rrif4090","l10n_hr_chart_template_rrif","expense",,"Odstupanja od standardnog troška-a1","Odstupanja od standardnog troška-Analitika 1"
"4100","kp_rrif4100","l10n_hr_chart_template_rrif","expense",,"Troškovi telefona, interneta i sl.","Troškovi telefona, interneta i sl."
"4101","kp_rrif4101","l10n_hr_chart_template_rrif","expense",,"Poštanski troškovi","Poštanski troškovi"
"4102","kp_rrif4102","l10n_hr_chart_template_rrif","expense",,"Prijevozne usluge u cestovnom prometu","Prijevozne usluge u cestovnom prometu"
"4103","kp_rrif4103","l10n_hr_chart_template_rrif","expense",,"Prijevozne usluge željeznicom","Prijevozne usluge željeznicom"
"4104","kp_rrif4104","l10n_hr_chart_template_rrif","expense",,"Prijevozne usluge brodara","Prijevozne usluge brodara"
"4105","kp_rrif4105","l10n_hr_chart_template_rrif","expense",,"Prijevozne usluge zrakoplova","Prijevozne usluge zrakoplova"
"4106","kp_rrif4106","l10n_hr_chart_template_rrif","expense",,"Troškovi specijalnih prijevoza","Troškovi specijalnih prijevoza"
"4107","kp_rrif4107","l10n_hr_chart_template_rrif","expense",,"Usluge taksi- prijevoza","Usluge taksi- prijevoza"
"4108","kp_rrif4108","l10n_hr_chart_template_rrif","expense",,"Usluge dostave i logistike","Usluge dostave i logistike"
"4109","kp_rrif4109","l10n_hr_chart_template_rrif","expense",,"Ostale usluge prijevoza","Ostale usluge prijevoza"
"4110","kp_rrif4110","l10n_hr_chart_template_rrif","expense",,"Usluge dorade (oplemenjivanja), izrade, prerade i sl. u proizvodnji i izgradnji","Usluge dorade (oplemenjivanja), izrade, prerade i sl. u proizvodnji i izgradnji"
"4111","kp_rrif4111","l10n_hr_chart_template_rrif","expense",,"Usluge kooperanata na zajedničkim uslugama prema trećima","Usluge kooperanata na zajedničkim uslugama prema trećima"
"4112","kp_rrif4112","l10n_hr_chart_template_rrif","expense",,"Usluge studentskog i omladinskog servisa i na izradi proizvoda","Usluge studentskog i omladinskog servisa i na izradi proizvoda"
"4113","kp_rrif4113","l10n_hr_chart_template_rrif","expense",,"Usluge pripreme teksta za tisak, za web. i sl.","Usluge pripreme teksta za tisak, za web. i sl."
"4114","kp_rrif4114","l10n_hr_chart_template_rrif","expense",,"Grafičke usluge tiska i uveza","Grafičke usluge tiska i uveza"
"4115","kp_rrif4115","l10n_hr_chart_template_rrif","expense",,"Usluge hotela i smještaja radnika na terenu","Usluge hotela i smještaja radnika na terenu"
"4116","kp_rrif4116","l10n_hr_chart_template_rrif","expense",,"Usluge za iznajmljeni kapacitet","Usluge za iznajmljeni kapacitet"
"4117","kp_rrif4117","l10n_hr_chart_template_rrif","expense",,"Usluge rada vanjskog osoblja","Usluge rada vanjskog osoblja"
"4118","kp_rrif4118","l10n_hr_chart_template_rrif","expense",,"Usluge izrade ili popravka po ugovoru o djelu","Usluge izrade ili popravka po ugovoru o djelu"
"4119","kp_rrif4119","l10n_hr_chart_template_rrif","expense",,"Ostale vanjske usluge na izradi dobara i proizvodnih usluga","Ostale vanjske usluge na izradi dobara i proizvodnih usluga"
"4120","kp_rrif4120","l10n_hr_chart_template_rrif","expense",,"Nabavljene usluge tekućeg održavanja (bez vlastitog materijala i dijelova)","Nabavljene usluge tekućeg održavanja (bez vlastitog materijala i dijelova)"
"4121","kp_rrif4121","l10n_hr_chart_template_rrif","expense",,"Nabavljene usluge za investicijsko održavanje i popravke (bez vlastitog materijala i dijelova)","Nabavljene usluge za investicijsko održavanje i popravke (bez vlastitog materijala i dijelova)"
"4122","kp_rrif4122","l10n_hr_chart_template_rrif","expense",,"Usluge čišćenja i pranja","Usluge čišćenja i pranja"
"4123","kp_rrif4123","l10n_hr_chart_template_rrif","expense",,"Usluge održavanja softvera i web stranica","Usluge održavanja softvera i web stranica"
"41244","kp_rrif41244","l10n_hr_chart_template_rrif","expense",,"Servis osob. automob. (neto + 30% PDV) za slučaj plaće u naravi","Servis osob. automob. (neto + 30% PDV) za slučaj plaće u naravi"
"4125","kp_rrif4125","l10n_hr_chart_template_rrif","expense",,"70% usluga servisa za održavanje automobila za osobni prijevoz poduzetnika i zaposlenih","70% usluga servisa za održavanje automobila, plovila i zrakoplova koji služe za osobni prijevoz poduzetnika i zaposlenih"
"4126","kp_rrif4126","l10n_hr_chart_template_rrif","expense",,"30% usluga održavanja prijevoznih sredstava za osobni prijevoz + 30% PDV-a","30% usluga održavanja prijevoznih sredstava za osobni prijevoz + 30% PDV-a"
"4127","kp_rrif4127","l10n_hr_chart_template_rrif","expense",,"Usluge zaštite na radu i održavanja okoliša","Usluge zaštite na radu i održavanja okoliša"
"4128","kp_rrif4128","l10n_hr_chart_template_rrif","expense",,"Usluge zaštitara na čuvanju imovine i osoba","Usluge zaštitara na čuvanju imovine i osoba"
"4129","kp_rrif4129","l10n_hr_chart_template_rrif","expense",,"Ostale servisne usluge i usluge osoba","Ostale servisne usluge i usluge osoba"
"4130","kp_rrif4130","l10n_hr_chart_template_rrif","expense",,"70% troška registracije automobila, plovila i zrakoplova za prijevoz osoba poduz. (osim osiguranja)","70% troška registracije osobnih automobila, plovila i zrakoplova za prijevoz osoba poduzetnika (osim osiguranja)"
"41314","kp_rrif41314","l10n_hr_chart_template_rrif","expense",,"Troškovi registr. (neto + 30% PDV) - plaća","Troškovi registr. (neto + 30% PDV) - plaća"
"4132","kp_rrif4132","l10n_hr_chart_template_rrif","expense",,"Trošak registracije dostavnih i teret. vozila i autobusa (sveuk.) i automob. bez poreznog ograničenja","Trošak registracije dostavnih i teret. vozila i autobusa (sveukupno) i automob. bez poreznog ograničenja"
"4133","kp_rrif4133","l10n_hr_chart_template_rrif","expense",,"Troškovi registracije plovila","Troškovi registracije plovila"
"4134","kp_rrif4134","l10n_hr_chart_template_rrif","expense",,"Troškovi registracije zrakoplova","Troškovi registracije zrakoplova"
"4135","kp_rrif4135","l10n_hr_chart_template_rrif","expense",,"Troškovi dozvola za prometne smjerove","Troškovi dozvola za prometne smjerove"
"4136","kp_rrif4136","l10n_hr_chart_template_rrif","expense",,"Troškovi koncesija, licencija i dr. prava na prijevoz","Troškovi koncesija, licencija i dr. prava na prijevoz"
"4137","kp_rrif4137","l10n_hr_chart_template_rrif","expense",,"Troškovi nadoknada za ceste, takse i sl.","Troškovi nadoknada za ceste, takse i sl."
"4139","kp_rrif4139","l10n_hr_chart_template_rrif","expense",,"Ostali troškovi registracije prometala","Ostali troškovi registracije prometala"
"4140","kp_rrif4140","l10n_hr_chart_template_rrif","expense",,"Zakupnine - najamnine nekretnina","Zakupnine - najamnine nekretnina"
"4141","kp_rrif4141","l10n_hr_chart_template_rrif","expense",,"Zakupnine opreme","Zakupnine opreme"
"4142","kp_rrif4142","l10n_hr_chart_template_rrif","expense",,"Usluge operativnog (poslovnog) lizinga opreme","Usluge operativnog (poslovnog) lizinga opreme"
"4143","kp_rrif4143","l10n_hr_chart_template_rrif","expense",,"70% usluga operativnog lizinga automobila, brodova i zrakoplova za osobni prijevoz osoba poduzetnika","70% usluga operativnog lizinga automobila, brodova i zrakoplova za osobni prijevoz osoba poduzetnika"
"4144","kp_rrif4144","l10n_hr_chart_template_rrif","expense",,"Usluge operat. najma osob. automob. (neto + 30% PDV) za slučaj plaće","Usluge operat. najma osob. automob. (neto + 30% PDV) za slučaj plaće"
"4145","kp_rrif4145","l10n_hr_chart_template_rrif","expense",,"70% rent-á-car usluge prijevoza osoba","70% rent-á-car usluge prijevoza osoba"
"4146","kp_rrif4146","l10n_hr_chart_template_rrif","expense",,"30% usluga operativnog lizinga sred. za osobni prijevoz + 30% PDV-a","30% usluga operativnog lizinga sred. za osobni prijevoz + 30% PDV-a"
"4147","kp_rrif4147","l10n_hr_chart_template_rrif","expense",,"30% rent-á-car usluga prijevoza osoba + 30% PDV-a","30% rent-á-car usluga prijevoza osoba + 30% PDV-a"
"4148","kp_rrif4148","l10n_hr_chart_template_rrif","expense",,"Rent-á-car za prijevoz tereta","Rent-á-car za prijevoz tereta"
"4149","kp_rrif4149","l10n_hr_chart_template_rrif","expense",,"Usluge najma informatičke opreme","Usluge najma informatičke opreme"
"4150","kp_rrif4150","l10n_hr_chart_template_rrif","expense",,"Troškovi promidžbe putem tiskovina, TV, plakata i sl.","Troškovi promidžbe putem tiskovina, TV, plakata i sl."
"4151","kp_rrif4151","l10n_hr_chart_template_rrif","expense",,"Usluge promidžbenih agencija","Usluge promidžbenih agencija"
"4152","kp_rrif4152","l10n_hr_chart_template_rrif","expense",,"Troškovi promidžbe u inozemstvu","Troškovi promidžbe u inozemstvu"
"4153","kp_rrif4153","l10n_hr_chart_template_rrif","expense",,"Trošak sponzoriranja športa i kulture u cilju promidžbe","Trošak sponzoriranja športa i kulture u cilju promidžbe"
"4154","kp_rrif4154","l10n_hr_chart_template_rrif","expense",,"Usluge unapređenja prodaje","Usluge unapređenja prodaje"
"4155","kp_rrif4155","l10n_hr_chart_template_rrif","expense",,"Usluge istraživanja tržišta","Usluge istraživanja tržišta"
"4156","kp_rrif4156","l10n_hr_chart_template_rrif","expense",,"Usluge sajmova (nadoknada za prostor)","Usluge sajmova (nadoknada za prostor)"
"4157","kp_rrif4157","l10n_hr_chart_template_rrif","expense",,"Usluge oblikovanja i uređenja izložbenog i prodajnog prostora","Usluge oblikovanja i uređenja izložbenog i prodajnog prostora"
"4158","kp_rrif4158","l10n_hr_chart_template_rrif","expense",,"Troškovi promidžbe najmom medija (stranica portala i sl.)","Troškovi promidžbe najmom medija (stranica portala i sl.)"
"4159","kp_rrif4159","l10n_hr_chart_template_rrif","expense",,"Ostali troškovi promidžbe (osim reprezentacije, dnevnica na službenom putu i sl.)","Ostali troškovi promidžbe (osim reprezentacije, dnevnica na službenom putu i sl.)"
"4160","kp_rrif4160","l10n_hr_chart_template_rrif","expense",,"Troškovi drugih dohodaka (ugovora o djelu, akvizitera, trgov. putnika, konzultanata)","Troškovi drugih dohodaka (ugovora o djelu, akvizitera, trgov. putnika, konzultanata)"
"4161","kp_rrif4161","l10n_hr_chart_template_rrif","expense",,"Autorski honorari (pisana, govorna, prijevodi i dr.)","Autorski honorari (pisana, govorna, prijevodi i dr.)"
"4162","kp_rrif4162","l10n_hr_chart_template_rrif","expense",,"Usluge specijalističkog obrazovanja, znanstvenoistraživačke usluge, usluge informacija i sl.","Usluge specijalističkog obrazovanja, znanstvenoistraživačke usluge, usluge informacija i sl."
"4163","kp_rrif4163","l10n_hr_chart_template_rrif","expense",,"Konzultantske i savjetničke usluge","Konzultantske i savjetničke usluge"
"4164","kp_rrif4164","l10n_hr_chart_template_rrif","expense",,"Knjigovodstvene usluge","Knjigovodstvene usluge"
"4165","kp_rrif4165","l10n_hr_chart_template_rrif","expense",,"Usluge poreznih savjetnika","Usluge poreznih savjetnika"
"4166","kp_rrif4166","l10n_hr_chart_template_rrif","expense",,"Usluge revizije i procjene vrijednosti poduzeća","Usluge revizije i procjene vrijednosti poduzeća"
"4167","kp_rrif4167","l10n_hr_chart_template_rrif","expense",,"Odvjetničke, bilježničke i usluge izrade pravnih akata","Odvjetničke, bilježničke i usluge izrade pravnih akata"
"4168","kp_rrif4168","l10n_hr_chart_template_rrif","expense",,"Naknade za korištenje prava intelektualnog vlasništva (licencije, ind. prava., robni znak i sl.)","Naknade za korištenje prava intelektualnog vlasništva (licencije, ind. prava., robni znak i sl.)"
"4169","kp_rrif4169","l10n_hr_chart_template_rrif","expense",,"Usluge vještačenja, administracijske usluge, i dr. intelektualne usluge","Usluge vještačenja, administracijske usluge, i dr. intelektualne usluge"
"4170","kp_rrif4170","l10n_hr_chart_template_rrif","expense",,"Komunalna naknada (za financ. izgradnje)","Komunalna naknada (za financ. izgradnje)"
"4171","kp_rrif4171","l10n_hr_chart_template_rrif","expense",,"Odvoz smeća i fekalija","Odvoz smeća i fekalija"
"4172","kp_rrif4172","l10n_hr_chart_template_rrif","expense",,"Voda i odvodnja","Voda i odvodnja"
"4173","kp_rrif4173","l10n_hr_chart_template_rrif","expense",,"Održavanje zelenila","Održavanje zelenila"
"4174","kp_rrif4174","l10n_hr_chart_template_rrif","expense",,"Usluge tržnica","Usluge tržnica"
"4175","kp_rrif4175","l10n_hr_chart_template_rrif","expense",,"Garažiranje i parkiranje vozila","Garažiranje i parkiranje vozila"
"4176","kp_rrif4176","l10n_hr_chart_template_rrif","expense",,"Deratizacija i dezinfekcijske usluge","Deratizacija i dezinfekcijske usluge"
"4177","kp_rrif4177","l10n_hr_chart_template_rrif","expense",,"Dimnjačarske i ekološke usluge","Dimnjačarske i ekološke usluge"
"4178","kp_rrif4178","l10n_hr_chart_template_rrif","expense",,"Veterinarske, sanitarne i usluge zbrinjavanja otpada","Veterinarske, sanitarne i usluge zbrinjavanja otpada"
"4179","kp_rrif4179","l10n_hr_chart_template_rrif","expense",,"Ostale komunalne i ekološke usluge","Ostale komunalne i ekološke usluge"
"4180","kp_rrif4180","l10n_hr_chart_template_rrif","expense",,"70% vanjskih usluga ugošćenja (reprezentacije) + 70% PDV-a","70% vanjskih usluga ugošćenja (reprezentacije) + 70% PDV-a"
"4181","kp_rrif4181","l10n_hr_chart_template_rrif","expense",,"30% vanjskih usluga ugošćenja (reprezentacije)","30% vanjskih usluga ugošćenja (reprezentacije)"
"4184","kp_rrif4184","l10n_hr_chart_template_rrif","expense",,"Usluge posredovanja pri nabavi dobara i usluga","Usluge posredovanja pri nabavi dobara i usluga"
"4185","kp_rrif4185","l10n_hr_chart_template_rrif","expense",,"Usluge posredovanja pri prodaji dobara i usluga","Usluge posredovanja pri prodaji dobara i usluga"
"4186","kp_rrif4186","l10n_hr_chart_template_rrif","expense",,"Usluge agenata i detektiva","Usluge agenata i detektiva"
"4187","kp_rrif4187","l10n_hr_chart_template_rrif","expense",,"Troškovi provizija za usluge","Troškovi provizija za usluge"
"4190","kp_rrif4190","l10n_hr_chart_template_rrif","expense",,"Usluge kontrole kakvoće i atestiranja dobara","Usluge kontrole kakvoće i atestiranja dobara"
"4191","kp_rrif4191","l10n_hr_chart_template_rrif","expense",,"Usluge studentskog servisa","Usluge studentskog servisa"
"4192","kp_rrif4192","l10n_hr_chart_template_rrif","expense",,"Hotelske usluge (u agencijskim poslovima)","Hotelske usluge (u agencijskim poslovima)"
"4193","kp_rrif4193","l10n_hr_chart_template_rrif","expense",,"Vanjskotrgovačke usluge","Vanjskotrgovačke usluge"
"4194","kp_rrif4194","l10n_hr_chart_template_rrif","expense",,"Špediterske usluge pri izvozu i sl.","Špediterske usluge pri izvozu i sl."
"4195","kp_rrif4195","l10n_hr_chart_template_rrif","expense",,"Troškovi oglašavanja u tisku za slobodna radna mjesta, objava fin. izvješća i sl. (osim promidžbe)","Troškovi oglašavanja u tisku za slobodna radna mjesta, objava fin. izvješća i sl. (osim promidžbe)"
"4196","kp_rrif4196","l10n_hr_chart_template_rrif","expense",,"Troškovi korištenja javnih skladišta, luka, pristaništa, hlađenja i sl.","Troškovi korištenja javnih skladišta, luka, pristaništa, hlađenja i sl."
"4197","kp_rrif4197","l10n_hr_chart_template_rrif","expense",,"Trošak autoputa, tunela i mostarina","Trošak autoputa, tunela i mostarina"
"4198","kp_rrif4198","l10n_hr_chart_template_rrif","expense",,"Troškovi fotokopiranja, prijepisa, izrade naljepnica i fotografija i sl.","Troškovi fotokopiranja, prijepisa, izrade naljepnica i fotografija i sl."
"4199","kp_rrif4199","l10n_hr_chart_template_rrif","expense",,"Ostali nespomenuti vanjski troškovi - usluge","Ostali nespomenuti vanjski troškovi - usluge"
"4200","kp_rrif4200","l10n_hr_chart_template_rrif","expense",,"Troškovi neto plaća uprave i prodaje","Troškovi neto plaća uprave i prodaje"
"4201","kp_rrif4201","l10n_hr_chart_template_rrif","expense",,"Troškovi neto plaća proizvodnje","Troškovi neto plaća proizvodnje"
"4202","kp_rrif4202","l10n_hr_chart_template_rrif","expense",,"Ostali povremeni primitci","Ostali povremeni primitci"
"4210","kp_rrif4210","l10n_hr_chart_template_rrif","expense",,"Uprava i prodaja","Uprava i prodaja"
"4211","kp_rrif4211","l10n_hr_chart_template_rrif","expense",,"Proizvodnja","Proizvodnja"
"4212","kp_rrif4212","l10n_hr_chart_template_rrif","expense",,"Ostali povremeni primitci","Ostali povremeni primitci"
"4220","kp_rrif4220","l10n_hr_chart_template_rrif","expense",,"Uprava i prodaja","Uprava i prodaja"
"4221","kp_rrif4221","l10n_hr_chart_template_rrif","expense",,"Proizvodnja","Proizvodnja"
"4222","kp_rrif4222","l10n_hr_chart_template_rrif","expense",,"Ostali povremeni primitci","Ostali povremeni primitci"
"4230","kp_rrif4230","l10n_hr_chart_template_rrif","expense",,"Uprava i prodaja","Uprava i prodaja"
"4231","kp_rrif4231","l10n_hr_chart_template_rrif","expense",,"Proizvodnja","Proizvodnja"
"4232","kp_rrif4232","l10n_hr_chart_template_rrif","expense",,"Ostali povremeni primitci","Ostali povremeni primitci - potpore i sl."
"4235","kp_rrif4235","l10n_hr_chart_template_rrif","expense",,"Doprinosi za beneficirani radni staž","Doprinosi za beneficirani radni staž"
"4240","kp_rrif4240","l10n_hr_chart_template_rrif","expense",,"Bruto plaće (privremeno v. napom. 2)-a1","Bruto plaće (privremeno v. napom. 2)-Analitika 1"
"4300","kp_rrif4300","l10n_hr_chart_template_rrif","expense",,"Amortizacija izdataka za razvoj","Amortizacija izdataka za razvoj"
"4301","kp_rrif4301","l10n_hr_chart_template_rrif","expense",,"Amortizacija koncesije, patenata i dr. prava","Amortizacija koncesije, patenata i dr. prava"
"4302","kp_rrif4302","l10n_hr_chart_template_rrif","expense",,"Amortizacija softvera i ost. prava","Amortizacija softvera i ost. prava"
"4303","kp_rrif4303","l10n_hr_chart_template_rrif","expense",,"Amortizacija goodwila","Amortizacija goodwila"
"4304","kp_rrif4304","l10n_hr_chart_template_rrif","expense",,"Amortizacija ostale nematerijalne imovine","Amortizacija ostale nematerijalne imovine"
"4310","kp_rrif4310","l10n_hr_chart_template_rrif","expense",,"Amortizacija građevina","Amortizacija građevina"
"4311","kp_rrif4311","l10n_hr_chart_template_rrif","expense",,"Amortizacija postrojenja","Amortizacija postrojenja"
"4312","kp_rrif4312","l10n_hr_chart_template_rrif","expense",,"Amortizacija opreme","Amortizacija opreme"
"4313","kp_rrif4313","l10n_hr_chart_template_rrif","expense",,"Amortizacija alata i inventara","Amortizacija alata i inventara"
"4314","kp_rrif4314","l10n_hr_chart_template_rrif","expense",,"Amortizacija transportnih sredstava","Amortizacija transportnih sredstava"
"4315","kp_rrif4315","l10n_hr_chart_template_rrif","expense",,"Amortizacija brodova","Amortizacija brodova"
"4316","kp_rrif4316","l10n_hr_chart_template_rrif","expense",,"Amortizacija poljoprivredne opreme","Amortizacija poljoprivredne opreme"
"4319","kp_rrif4319","l10n_hr_chart_template_rrif","expense",,"Amortizacija ostale mater. imovine","Amortizacija ostale mater. imovine"
"4320","kp_rrif4320","l10n_hr_chart_template_rrif","expense",,"70% amortizacije osob. aut. i dr. sred. prijevoza","70% amortizacije osob. aut. i dr. sred. prijevoza"
"4321","kp_rrif4321","l10n_hr_chart_template_rrif","expense",,"30% amortizacije osob. aut. i dr. sred. prijevoza","30% amortizacije osob. aut. i dr. sred. prijevoza"
"4322","kp_rrif4322","l10n_hr_chart_template_rrif","expense",,"Dio amortizacije osob. aut. i dr. sred. prijevoza u vrijednosti iznad 400.000,00 kn","Dio amortizacije osob. aut. i dr. sred. prijevoza u vrijednosti iznad 400.000,00 kn"
"4323","kp_rrif4323","l10n_hr_chart_template_rrif","expense",,"Amortizacija (otpis) nepriznatog PDV-a","Amortizacija (otpis) nepriznatog PDV-a"
"4324","kp_rrif4324","l10n_hr_chart_template_rrif","expense",,"Amortiz. osob. aut. za sluč. plaće (neto + nepriz. PDV)","Amortiz. osob. aut. za sluč. plaće (neto + nepriz. PDV)"
"4330","kp_rrif4330","l10n_hr_chart_template_rrif","expense",,"Amortizacija građev. objekata","Amortizacija građev. objekata"
"4331","kp_rrif4331","l10n_hr_chart_template_rrif","expense",,"Amortizacija računala, računalne opreme i programa te računalne mreže","Amortizacija računala, računalne opreme i programa te računalne mreže"
"4332","kp_rrif4332","l10n_hr_chart_template_rrif","expense",,"Amortizacija osobnih automobila","Amortizacija osobnih automobila"
"4333","kp_rrif4333","l10n_hr_chart_template_rrif","expense",,"Amortizacija ostale opreme (pokućstvo, telefonija i dr.)","Amortizacija ostale opreme (pokućstvo, telefonija i dr.)"
"4340","kp_rrif4340","l10n_hr_chart_template_rrif","expense",,"Povećana amortizacija s temelja revalorizacije-a1","Povećana amortizacija s temelja revalorizacije-Analitika 1"
"4350","kp_rrif4350","l10n_hr_chart_template_rrif","expense",,"Amortizacija biološke imovine (vinogradi, voćnjaci, osnovno stado i sl.)-a1","Amortizacija biološke imovine (vinogradi, voćnjaci, osnovno stado i sl.)-Analitika 1"
"4360","kp_rrif4360","l10n_hr_chart_template_rrif","expense",,"Amortizacija iznad porezno dopuštene-a1","Amortizacija iznad porezno dopuštene-Analitika 1"
"4400","kp_rrif4400","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje prava i dr.","Vrijednosno usklađenje prava i dr."
"4401","kp_rrif4401","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje goodwill","Vrijednosno usklađenje goodwill"
"4402","kp_rrif4402","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje ostale nemat. imov.","Vrijednosno usklađenje ostale nemat. imov."
"4410","kp_rrif4410","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje nekretnina (028)","Vrijednosno usklađenje nekretnina (028)"
"4411","kp_rrif4411","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje postrojenja, opreme, alata, pogonskog inventara i transportne imovine (038)","Vrijednosno usklađenje postrojenja, opreme, alata, pogonskog inventara i transportne imovine (038)"
"4412","kp_rrif4412","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje biološke imovine (048)","Vrijednosno usklađenje biološke imovine (048)"
"4413","kp_rrif4413","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje ulaganja u nekretnine (058)","Vrijednosno usklađenje ulaganja u nekretnine (058)"
"4414","kp_rrif4414","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje ostale mater. imovine","Vrijednosno usklađenje ostale mater. imovine"
"4420","kp_rrif4420","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje dugotrajnih potraživanja (veza sa 078)-a1","Vrijednosno usklađenje dugotrajnih potraživanja (veza sa 078)-Analitika 1"
"4440","kp_rrif4440","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje depozita u bankama, mjenica, čekova i sl. (109 i dio 119)-a1","Vrijednosno usklađenje depozita u bankama, mjenica, čekova i sl. (109 i dio 119)-Analitika 1"
"4450","kp_rrif4450","l10n_hr_chart_template_rrif","expense",,"Vrijednosna usklađenja potraživanja od kupaca nenaplaćena dulje od 120 dana od dospijeća (veza s 129)","Vrijednosna usklađenja potraživanja od kupaca koja nisu naplaćena dulje od 120 dana od dospijeća (veza s 129)"
"4451","kp_rrif4451","l10n_hr_chart_template_rrif","expense",,"Vrijed. usklađenja utuženih kratk. pot. do 5000,00kn (prije zastare,ovršni,stečaj i sl.-dio129,139i159)","Vrijednosna usklađenja kratkoročnih potraživanja od kupaca i drugih koja su utužena (prije zastare, koja su u ovršnom postupku, otvoren je stečaj, nagodba i sl. - dio 129, 139 i 159) i svote do 5.000,00 kn"
"4452","kp_rrif4452","l10n_hr_chart_template_rrif","expense",,"Vrijednosna usklađenja zastarjelih potraživanja (dio sa 129, 139 i 159) - porezno nepriznata","Vrijednosna usklađenja zastarjelih potraživanja (dio sa 129, 139 i 159) - porezno nepriznata"
"4460","kp_rrif4460","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje zaliha (veza s 319, 329, 359 i 369)-a1","Vrijednosno usklađenje zaliha (veza s 319, 329, 359 i 369)-Analitika 1"
"4470","kp_rrif4470","l10n_hr_chart_template_rrif","expense",,"Vrijednosno usklađenje danih predujmova (veza s 379)-a1","Vrijednosno usklađenje danih predujmova (veza s 379)-Analitika 1"
"4500","kp_rrif4500","l10n_hr_chart_template_rrif","expense",,"Troškovi dugoročnog rezerviranja za rizike u jamstvenom (garancijskom) roku (čl. 11., st. 2. ZoPD)-a1","Troškovi dugoročnog rezerviranja za rizike u jamstvenom (garancijskom) roku (čl. 11., st. 2. ZoPD)-Analitika 1"
"4510","kp_rrif4510","l10n_hr_chart_template_rrif","expense",,"Troškovi dugoročnog rezerviranja za gubitke po započetim sudskim sporovima (čl. 11., st. 2. ZoPD)-a1","Troškovi dugoročnog rezerviranja za gubitke po započetim sudskim sporovima (čl. 11., st. 2. ZoPD)-Analitika 1"
"4520","kp_rrif4520","l10n_hr_chart_template_rrif","expense",,"Troškovi dugoročnog rezerviranja za obnovu prirodnog bogatstva (čl. 11., st. 2. ZoPD)-a1","Troškovi dugoročnog rezerviranja za obnovu prirodnog bogatstva (čl. 11., st. 2. ZoPD)-Analitika 1"
"4530","kp_rrif4530","l10n_hr_chart_template_rrif","expense",,"Troškovi dugoročnog rezerviranja za otpremnine (čl. 11., st. 2. ZoPD)-a1","Troškovi dugoročnog rezerviranja za otpremnine (čl. 11., st. 2. ZoPD)-Analitika 1"
"4540","kp_rrif4540","l10n_hr_chart_template_rrif","expense",,"Troškovi dugoroč. rez. za neiskorišteni godišnji odmor (čl. 11., st. 5. ZoPD i MRS 19) - vidi rač. 298-a1","Troškovi dugoroč. rez. za neiskorišteni godišnji odmor (čl. 11., st. 5. ZoPD i MRS 19) - vidi rač. 298-Analitika 1"
"4550","kp_rrif4550","l10n_hr_chart_template_rrif","expense",,"Troškovi dugoročnog rezerviranja za restrukturiranje poduzeća (MRS 37, t. 72. i HSFI t. 16.22)-a1","Troškovi dugoročnog rezerviranja za restrukturiranje poduzeća (MRS 37, t. 72. i HSFI t. 16.22)-Analitika 1"
"4560","kp_rrif4560","l10n_hr_chart_template_rrif","expense",,"Troškovi dugoročnog rezerviranja za mirovine i slične troškove - obveze (MRS 19)-a1","Troškovi dugoročnog rezerviranja za mirovine i slične troškove - obveze (MRS 19)-Analitika 1"
"4570","kp_rrif4570","l10n_hr_chart_template_rrif","expense",,"Troškovi rezerviranja po štetnim ugovorima (HSFI 16.21.)-a1","Troškovi rezerviranja po štetnim ugovorima (HSFI 16.21.)-Analitika 1"
"4590","kp_rrif4590","l10n_hr_chart_template_rrif","expense",,"Troškovi ostalih dugoročnih rezerviranja i troškovi rizika-a1","Troškovi ostalih dugoročnih rezerviranja i troškovi rizika-Analitika 1"
"4600","kp_rrif4600","l10n_hr_chart_template_rrif","expense",,"Dnevnice za službena putovanja i troškovi noćenja u Hrvatskoj","Dnevnice za službena putovanja i troškovi noćenja u Hrvatskoj"
"4601","kp_rrif4601","l10n_hr_chart_template_rrif","expense",,"Dnevnice za službena putovanja u inozemstvu","Dnevnice za službena putovanja u inozemstvu"
"4602","kp_rrif4602","l10n_hr_chart_template_rrif","expense",,"Troškovi uporabe vlastitog automobila na službenom putu","Troškovi uporabe vlastitog automobila na službenom putu"
"4603","kp_rrif4603","l10n_hr_chart_template_rrif","expense",,"Terenski dodatak - pomorski dodatak","Terenski dodatak - pomorski dodatak"
"4604","kp_rrif4604","l10n_hr_chart_template_rrif","expense",,"Doprinos za zdravstveno osiguranje na službena putovanja u inozemstvo","Doprinos za zdravstveno osiguranje na službena putovanja u inozemstvo"
"4605","kp_rrif4605","l10n_hr_chart_template_rrif","expense",,"Troškovi noćenja (po računu hotela i dr.)","Troškovi noćenja (po računu hotela i dr.)"
