"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"3105","kp_rrif3105","kp_rrif310","other","account_type_kratk_imovina",,,"Zalihe ambalažnog materijala","Zalihe ambalažnog materijala"
"3106","kp_rrif3106","kp_rrif310","other","account_type_kratk_imovina",,,"Zalihe materijala kod kooperanata","Zalihe materijala kod kooperanata"
"3107","kp_rrif3107","kp_rrif310","other","account_type_kratk_imovina",,,"Materijal na zalihi u javnom ili drugom skladištu","Materijal na zalihi u javnom ili drugom skladištu"
"3108","kp_rrif3108","kp_rrif310","other","account_type_kratk_imovina",,,"Zalihe pića, hrane i dr. u ugostiteljstvu i hotelijerstvu","Zalihe pića, hrane i dr. u ugostiteljstvu i hotelijerstvu"
"3109","kp_rrif3109","kp_rrif310","other","account_type_kratk_imovina",,,"Zalihe otpadnog i rashodovanog materijala","Zalihe otpadnog i rashodovanog materijala"
"311","kp_rrif311","kp_rrif31","view","account_type_view",,,"Materijal u doradi, obradi i manipulaciji","Materijal u doradi, obradi i manipulaciji"
"3110","kp_rrif3110","kp_rrif311","other","account_type_kratk_imovina",,,"Materijal u doradi, obradi i oplemenjivanju","Materijal u doradi, obradi i oplemenjivanju"
"3111","kp_rrif3111","kp_rrif311","other","account_type_kratk_imovina",,,"Materijal u manipulaciji i na putu","Materijal u manipulaciji i na putu"
"3112","kp_rrif3112","kp_rrif311","other","account_type_kratk_imovina",,,"Troškovi dorade, obrade i oplemenjivanja","Troškovi dorade, obrade i oplemenjivanja"
"312","kp_rrif312","kp_rrif31","view","account_type_view",,,"Materijal na doradi kod ortaka","Materijal na doradi kod ortaka"
"3120","kp_rrif3120","kp_rrif312","other","account_type_kratk_imovina",,,"Materijal na doradi kod ortaka-a1","Materijal na doradi kod ortaka-Analitika 1"
"313","kp_rrif313","kp_rrif31","view","account_type_view",,,"Zalihe materijala za poljoprivredu","Zalihe materijala za poljoprivredu"
"3130","kp_rrif3130","kp_rrif313","other","account_type_kratk_imovina",,,"Zalihe sjemena i sadnog materijala","Zalihe sjemena i sadnog materijala"
"3131","kp_rrif3131","kp_rrif313","other","account_type_kratk_imovina",,,"Zalihe komponenti za proizvodnju","Zalihe komponenti za proizvodnju"
"318","kp_rrif318","kp_rrif31","view","account_type_view",,,"Odstupanje od cijene zaliha","Odstupanje od cijene zaliha"
"3180","kp_rrif3180","kp_rrif318","other","account_type_kratk_imovina",,,"Odstupanje od cijene zaliha-a1","Odstupanje od cijene zaliha-Analitika 1"
"319","kp_rrif319","kp_rrif31","view","account_type_view",,,"Vrijednosno usklađenje zaliha sirovina i materijala","Vrijednosno usklađenje zaliha sirovina i materijala"
"3190","kp_rrif3190","kp_rrif319","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje zaliha sirovina i materijala-a1","Vrijednosno usklađenje zaliha sirovina i materijala-Analitika 1"
"32","kp_rrif32","kp_rrif3","view","account_type_view",,,"ZALIHE REZERVNIH DIJELOVA","ZALIHE REZERVNIH DIJELOVA"
"320","kp_rrif320","kp_rrif32","view","account_type_view",,,"Rezervni dijelovi na zalihi","Rezervni dijelovi na zalihi"
"3200","kp_rrif3200","kp_rrif320","other","account_type_kratk_imovina",,,"Rezervni dijelovi za servisne usluge","Rezervni dijelovi za servisne usluge"
"3201","kp_rrif3201","kp_rrif320","other","account_type_kratk_imovina",,,"Dijelovi i sklopovi za ugradnju (u proizvode)","Dijelovi i sklopovi za ugradnju (u proizvode)"
"3202","kp_rrif3202","kp_rrif320","other","account_type_kratk_imovina",,,"Rezervni dijelovi za tekuće i investicijsko održavanje","Rezervni dijelovi za tekuće i investicijsko održavanje"
"3203","kp_rrif3203","kp_rrif320","other","account_type_kratk_imovina",,,"Zalihe polovnih rezervnih dijelova","Zalihe polovnih rezervnih dijelova"
"3204","kp_rrif3204","kp_rrif320","other","account_type_kratk_imovina",,,"Zalihe otpadaka rezervnih dijelova","Zalihe otpadaka rezervnih dijelova"
"328","kp_rrif328","kp_rrif32","view","account_type_view",,,"Odstupanje od cijene dijelova na zalihi","Odstupanje od cijene dijelova na zalihi"
"3280","kp_rrif3280","kp_rrif328","other","account_type_kratk_imovina",,,"Odstupanje od cijene dijelova na zalihi-a1","Odstupanje od cijene dijelova na zalihi-Analitika 1"
"329","kp_rrif329","kp_rrif32","view","account_type_view",,,"Vrijednosno usklađenje zaliha rezervnih dijelova","Vrijednosno usklađenje zaliha rezervnih dijelova"
"3290","kp_rrif3290","kp_rrif329","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje zaliha rezervnih dijelova-a1","Vrijednosno usklađenje zaliha rezervnih dijelova-Analitika 1"
"35","kp_rrif35","kp_rrif3","view","account_type_view",,,"ZALIHE SITNOG INVENTARA","ZALIHE SITNOG INVENTARA"
"350","kp_rrif350","kp_rrif35","view","account_type_view",,,"Sitan inventar na zalihi","Sitan inventar na zalihi"
"3500","kp_rrif3500","kp_rrif350","other","account_type_kratk_imovina",,,"Sitan inventar na zalihi (analitika prema vrstama: alati, mjerni instrumenti, pribori,odjeća, i dr.)","Sitan inventar na zalihi (analitika prema vrstama: alati, mjerni instrumenti, pribori, ostala sredstva rada male vrijednosti, radna i zaštitna odjeća, protupožarna i sanitetska sredstva, i dr.)"
"351","kp_rrif351","kp_rrif35","view","account_type_view",,,"Ambalaža na zalihi (samo vlastita i višekratna, analitika prema vrstama)","Ambalaža na zalihi (samo vlastita i višekratna, analitika prema vrstama)"
"3510","kp_rrif3510","kp_rrif351","other","account_type_kratk_imovina",,,"Ambalaža na zalihi (samo vlastita i višekratna, analitika prema vrstama)-a1","Ambalaža na zalihi (samo vlastita i višekratna, analitika prema vrstama)-Analitika 1"
"352","kp_rrif352","kp_rrif35","view","account_type_view",,,"Autogume na zalihi","Autogume na zalihi"
"3520","kp_rrif3520","kp_rrif352","other","account_type_kratk_imovina",,,"Autogume na zalihi-a1","Autogume na zalihi-Analitika 1"
"358","kp_rrif358","kp_rrif35","view","account_type_view",,,"Odstupanje od cijene","Odstupanje od cijene"
"3580","kp_rrif3580","kp_rrif358","other","account_type_kratk_imovina",,,"Odstupanje od cijene-a1","Odstupanje od cijene-Analitika 1"
"359","kp_rrif359","kp_rrif35","view","account_type_view",,,"Vrijednosno usklađenje zaliha","Vrijednosno usklađenje zaliha"
"3590","kp_rrif3590","kp_rrif359","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje zaliha-a1","Vrijednosno usklađenje zaliha-Analitika 1"
"36","kp_rrif36","kp_rrif3","view","account_type_view",,,"ZALIHE SITNOG INVENTARA U UPORABI","ZALIHE SITNOG INVENTARA U UPORABI"
"360","kp_rrif360","kp_rrif36","view","account_type_view",,,"Sitan inventar u uporabi","Sitan inventar u uporabi"
"3600","kp_rrif3600","kp_rrif360","other","account_type_kratk_imovina",,,"Sitan inventar u uporabi-a1","Sitan inventar u uporabi-Analitika 1"
"361","kp_rrif361","kp_rrif36","view","account_type_view",,,"Ambalaža u uporabi","Ambalaža u uporabi"
"3610","kp_rrif3610","kp_rrif361","other","account_type_kratk_imovina",,,"Ambalaža u uporabi-a1","Ambalaža u uporabi-Analitika 1"
"362","kp_rrif362","kp_rrif36","view","account_type_view",,,"Autogume u uporabi","Autogume u uporabi"
"3620","kp_rrif3620","kp_rrif362","other","account_type_kratk_imovina",,,"Autogume u uporabi-a1","Autogume u uporabi-Analitika 1"
"363","kp_rrif363","kp_rrif36","view","account_type_view",,,"Otpis sitnog inventara","Otpis sitnog inventara"
"3630","kp_rrif3630","kp_rrif363","other","account_type_kratk_imovina",,,"Otpis sitnog inventara-a1","Otpis sitnog inventara-Analitika 1"
"364","kp_rrif364","kp_rrif36","view","account_type_view",,,"Otpis ambalaže","Otpis ambalaže"
"3640","kp_rrif3640","kp_rrif364","other","account_type_kratk_imovina",,,"Otpis ambalaže-a1","Otpis ambalaže-Analitika 1"
"365","kp_rrif365","kp_rrif36","view","account_type_view",,,"Otpis autoguma","Otpis autoguma"
"3650","kp_rrif3650","kp_rrif365","other","account_type_kratk_imovina",,,"Otpis autoguma-a1","Otpis autoguma-Analitika 1"
"369","kp_rrif369","kp_rrif36","view","account_type_view",,,"Vrijednosno usklađenje sitnog inventara, ambalaže i autoguma","Vrijednosno usklađenje sitnog inventara, ambalaže i autoguma"
"3690","kp_rrif3690","kp_rrif369","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje sitnog inventara, ambalaže i autoguma-a1","Vrijednosno usklađenje sitnog inventara, ambalaže i autoguma-Analitika 1"
"37","kp_rrif37","kp_rrif3","view","account_type_view",,,"PREDUJMOVI DOBAVLJAČIMA SIROVINA I MATERIJALA, REZERVNIH DIJELOVA, SITNOG INVENTARA I AUTOGUMA","PREDUJMOVI DOBAVLJAČIMA SIROVINA I MATERIJALA, REZERVNIH DIJELOVA, SITNOG INVENTARA I AUTOGUMA"
"370","kp_rrif370","kp_rrif37","view","account_type_view",,,"Predujmovi dobavljačima materijala","Predujmovi dobavljačima materijala"
"3700","kp_rrif3700","kp_rrif370","other","account_type_kratk_imovina",,,"Predujmovi dobavljačima materijala-a1","Predujmovi dobavljačima materijala-Analitika 1"
"371","kp_rrif371","kp_rrif37","view","account_type_view",,,"Predujmovi dobavljačima rezervnih dijelova","Predujmovi dobavljačima rezervnih dijelova"
"3710","kp_rrif3710","kp_rrif371","other","account_type_kratk_imovina",,,"Predujmovi dobavljačima rezervnih dijelova-a1","Predujmovi dobavljačima rezervnih dijelova-Analitika 1"
"372","kp_rrif372","kp_rrif37","view","account_type_view",,,"Predujmovi dobavljačima sitnog inventara","Predujmovi dobavljačima sitnog inventara"
"3720","kp_rrif3720","kp_rrif372","other","account_type_kratk_imovina",,,"Predujmovi dobavljačima sitnog inventara-a1","Predujmovi dobavljačima sitnog inventara-Analitika 1"
"373","kp_rrif373","kp_rrif37","view","account_type_view",,,"Predujmovi dani uvozniku za nabavu sirovina i materijala, dijelova i inventara","Predujmovi dani uvozniku za nabavu sirovina i materijala, dijelova i inventara"
"3730","kp_rrif3730","kp_rrif373","other","account_type_kratk_imovina",,,"Predujmovi dani uvozniku za nabavu sirovina i materijala, dijelova i inventara-a1","Predujmovi dani uvozniku za nabavu sirovina i materijala, dijelova i inventara-Analitika 1"
"374","kp_rrif374","kp_rrif37","view","account_type_view",,,"Predujmovi inozemnim dobavljačima","Predujmovi inozemnim dobavljačima"
"3740","kp_rrif3740","kp_rrif374","other","account_type_kratk_imovina",,,"Predujmovi inozemnim dobavljačima-a1","Predujmovi inozemnim dobavljačima-Analitika 1"
"379","kp_rrif379","kp_rrif37","view","account_type_view",,,"Vrijednosno usklađenje danih predujmova","Vrijednosno usklađenje danih predujmova"
"3790","kp_rrif3790","kp_rrif379","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje danih predujmova-a1","Vrijednosno usklađenje danih predujmova-Analitika 1"
"4","kp_rrif4","kp_rrif","view","account_type_view",,,"TROŠKOVI PREMA VRSTAMA, FINANCIJSKI I OSTALI RASHODI","TROŠKOVI PREMA VRSTAMA, FINANCIJSKI I OSTALI RASHODI"
"40","kp_rrif40","kp_rrif4","view","account_type_view",,,"MATERIJALNI TROŠKOVI","MATERIJALNI TROŠKOVI"
"400","kp_rrif400","kp_rrif40","view","account_type_view",,,"Troškovi sirovina i materijala (za proizvodnju dobara i usluga)","Troškovi sirovina i materijala (za proizvodnju dobara i usluga)"
"4000","kp_rrif4000","kp_rrif400","other","account_type_posl_rashod",,,"Osnovni materijali i sirovine","Osnovni materijali i sirovine"
"4001","kp_rrif4001","kp_rrif400","other","account_type_posl_rashod",,,"Dijelovi i sklopovi","Dijelovi i sklopovi"
"4002","kp_rrif4002","kp_rrif400","other","account_type_posl_rashod",,,"Poluproizvodi za ugradnju","Poluproizvodi za ugradnju"
"4003","kp_rrif4003","kp_rrif400","other","account_type_posl_rashod",,,"Pomoćni materijali (mazivo, ljepila, svrdla, pile, noževi, brusne ploče i dr.)","Pomoćni materijali (mazivo, ljepila, svrdla, pile, noževi, brusne ploče i dr.)"
"4004","kp_rrif4004","kp_rrif400","other","account_type_posl_rashod",,,"Potrošni materijal za čišćenje i održavanje","Potrošni materijal za čišćenje i održavanje"
"4005","kp_rrif4005","kp_rrif400","other","account_type_posl_rashod",,,"Materijal za HTZ zaštitu, radna i zaštitna odjeća i obuća","Materijal za HTZ zaštitu, radna i zaštitna odjeća i obuća"
"4006","kp_rrif4006","kp_rrif400","other","account_type_posl_rashod",,,"Materijal pogonske administracije i menadžmenta (uredski potrošni i sl.)","Materijal pogonske administracije i menadžmenta (uredski potrošni i sl.)"
"4007","kp_rrif4007","kp_rrif400","other","account_type_posl_rashod",,,"Troškovi oblikovanja proizvoda za posebne kupce","Troškovi oblikovanja proizvoda za posebne kupce"
"4008","kp_rrif4008","kp_rrif400","other","account_type_posl_rashod",,,"Materijali u pomoćnoj djelatnosti (za restoran i dr.)","Materijali u pomoćnoj djelatnosti (za restoran i dr.)"
"4009","kp_rrif4009","kp_rrif400","other","account_type_posl_rashod",,,"Ostali izravni i opći troškovi pogona - uslužne jedinice (HSFI t. 10.17 i MRS 2, t. 10. do 19.)","Ostali izravni i opći troškovi pogona - uslužne jedinice (HSFI t. 10.17 i MRS 2, t. 10. do 19.)"
"401","kp_rrif401","kp_rrif40","view","account_type_view",,,"Materijalni troškovi administracije, uprave i prodaje","Materijalni troškovi administracije, uprave i prodaje"
"4010","kp_rrif4010","kp_rrif401","other","account_type_posl_rashod",,,"Uredski materijal (papir, registratori, olovke, tiskanice, toneri, ulošci, kalendari, rokovnici i sl.)","Uredski materijal (papir, registratori, olovke, tiskanice, toneri, ulošci, kalendari, rokovnici i sl.)"
"4011","kp_rrif4011","kp_rrif401","other","account_type_posl_rashod",,,"Materijal i sredstva za čišćenje i održavanje","Materijal i sredstva za čišćenje i održavanje"
"4012","kp_rrif4012","kp_rrif401","other","account_type_posl_rashod",,,"Troškovi otpisa sitnog inventara","Troškovi otpisa sitnog inventara"
"4013","kp_rrif4013","kp_rrif401","other","account_type_posl_rashod",,,"Ambalažni materijal, vrpce za blagajne, blokovi papira, pisači, naljepnice, etikete i dr.","Ambalažni materijal, vrpce za blagajne, blokovi papira, pisači, naljepnice, etikete i dr."
"4014","kp_rrif4014","kp_rrif401","other","account_type_posl_rashod",,,"Voda (izvorska) za piće","Voda (izvorska) za piće"
"4015","kp_rrif4015","kp_rrif401","other","account_type_posl_rashod",,,"Uniformirana radna odjeća i obuća","Uniformirana radna odjeća i obuća"
"4016","kp_rrif4016","kp_rrif401","other","account_type_posl_rashod",,,"Troškovi opomena","Troškovi opomena"
"4017","kp_rrif4017","kp_rrif401","other","account_type_posl_rashod",,,"Troškovi ukrasnog bilja","Troškovi ukrasnog bilja"
"4019","kp_rrif4019","kp_rrif401","other","account_type_posl_rashod",,,"Ostali materijalni troškovi trgovine","Ostali materijalni troškovi trgovine"
"402","kp_rrif402","kp_rrif40","view","account_type_view",,,"Troškovi istraživanja i razvoja (Zak. o znan - Nn. br. 46/07.)","Troškovi istraživanja i razvoja (Zak. o znan - Nn. br. 46/07.)"
"4020","kp_rrif4020","kp_rrif402","other","account_type_posl_rashod",,,"Troškovi projekta za temeljna istraživanja proizvoda","Troškovi projekta za temeljna istraživanja proizvoda"
"403","kp_rrif403","kp_rrif40","view","account_type_view",,,"Troškovi ambalaže","Troškovi ambalaže"
"4030","kp_rrif4030","kp_rrif403","other","account_type_posl_rashod",,,"Troškovi neodvojive ambalaže u proizvodnji (boce, limenke, kutije i dr.)","Troškovi neodvojive ambalaže u proizvodnji (boce, limenke, kutije i dr.)"
"4031","kp_rrif4031","kp_rrif403","other","account_type_posl_rashod",,,"Troškovi paleta, gajbi i sl.","Troškovi paleta, gajbi i sl."
"404","kp_rrif404","kp_rrif40","view","account_type_view",,,"Trošak sitnog inventara, ambalaže i autoguma","Trošak sitnog inventara, ambalaže i autoguma"
"4040","kp_rrif4040","kp_rrif404","other","account_type_posl_rashod",,,"Troškovi sitnog inventara,","Troškovi sitnog inventara,"
"4041","kp_rrif4041","kp_rrif404","other","account_type_posl_rashod",,,"Troškovi ambalaže (povratne, posebne) - otpis","Troškovi ambalaže (povratne, posebne) - otpis"
"4042","kp_rrif4042","kp_rrif404","other","account_type_posl_rashod",,,"Troškovi autoguma (za kamione, autobuse, teretna vozila i strojeve)","Troškovi autoguma (za kamione, autobuse, teretna vozila i strojeve)"
"4044","kp_rrif4044","kp_rrif404","other","account_type_posl_rashod",,,"Trokš. auto guma (neto + 30% PDV) za slučaj plaće","Trokš. auto guma (neto + 30% PDV) za slučaj plaće"
"4045","kp_rrif4045","kp_rrif404","other","account_type_posl_rashod",,,"70% troška autoguma za os. automobile i dr. sredstva prijevoza za potrebe administr., uprave i prodaje","70% troška autoguma za osobne automobile i dr. sredstva prijevoza za potrebe administr., uprave i prodaje"
"4046","kp_rrif4046","kp_rrif404","other","account_type_posl_rashod",,,"30% troška inventara i autoguma za osobne automobile +30% PDV-a","30% troška inventara i autoguma za osobne automobile +30% PDV-a"
"405","kp_rrif405","kp_rrif40","view","account_type_view",,,"Potrošeni rezervni dijelovi i materijal za održavanje","Potrošeni rezervni dijelovi i materijal za održavanje"
"4050","kp_rrif4050","kp_rrif405","other","account_type_posl_rashod",,,"Potrošeni rezervni dijelovi za popravak vlastite opreme","Potrošeni rezervni dijelovi za popravak vlastite opreme"
"4051","kp_rrif4051","kp_rrif405","other","account_type_posl_rashod",,,"Materijal za održavanje opreme i objekata","Materijal za održavanje opreme i objekata"
"4054","kp_rrif4054","kp_rrif405","other","account_type_posl_rashod",,,"Trošak rez. dijelova (neto + 30% PDV) za slučaj plaće","Trošak rez. dijelova (neto + 30% PDV) za slučaj plaće"
"4055","kp_rrif4055","kp_rrif405","other","account_type_posl_rashod",,,"70% troškova rez. dijelova i mat. za automob., plovila i zrakopl.za prijevoz(čl.7.,st.1.,t.4.ZoPD)","70% troškova rezervnih dijelova i materijala za popravak automob., plovila i zrakopl. koji služe za osobni prijevoz poduzet. i zaposlenih (čl. 7., st. 1., t. 4. ZoPD)"
"4056","kp_rrif4056","kp_rrif405","other","account_type_posl_rashod",,,"30% troška rezervnih dijelova i materijala za održavanje automobila i dr. za osobni prijevoz +30% PDV-a","30% troška rezervnih dijelova i materijala za održavanje automobila i dr. za osobni prijevoz +30% PDV-a"
"4057","kp_rrif4057","kp_rrif405","other","account_type_posl_rashod",,,"Troškovi zamjene u jamstvenom roku","Troškovi zamjene u jamstvenom roku"
"4058","kp_rrif4058","kp_rrif405","other","account_type_posl_rashod",,,"Potrošeni vlastiti proizvodi i roba za održavanje","Potrošeni vlastiti proizvodi i roba za održavanje"
"4059","kp_rrif4059","kp_rrif405","other","account_type_posl_rashod",,,"Ostali troškovi rezervnih dijelova","Ostali troškovi rezervnih dijelova"
"406","kp_rrif406","kp_rrif40","view","account_type_view",,,"Potrošena energija u proizvodnji dobara i usluga","Potrošena energija u proizvodnji dobara i usluga"
"4060","kp_rrif4060","kp_rrif406","other","account_type_posl_rashod",,,"Električna energija","Električna energija"
"4061","kp_rrif4061","kp_rrif406","other","account_type_posl_rashod",,,"Plin, para, briketi i drva","Plin, para, briketi i drva"
"4062","kp_rrif4062","kp_rrif406","other","account_type_posl_rashod",,,"Mazut i ulje za loženje","Mazut i ulje za loženje"
"4063","kp_rrif4063","kp_rrif406","other","account_type_posl_rashod",,,"Dizelsko gorivo, benzin i motorno ulje (za stroj. i sl.)","Dizelsko gorivo, benzin i motorno ulje (za stroj. i sl.)"
"4067","kp_rrif4067","kp_rrif406","other","account_type_posl_rashod",,,"Trošak goriva za teretna vozila (kamione, autobuse, strojeve, brodove i sl.)","Trošak goriva za teretna vozila (kamione, autobuse, strojeve, brodove i sl.)"
"4069","kp_rrif4069","kp_rrif406","other","account_type_posl_rashod",,,"Ostali troškovi energije u proizvodnji","Ostali troškovi energije u proizvodnji"
"407","kp_rrif407","kp_rrif40","view","account_type_view",,,"Potrošena energija u administraciji, upravi i prodaji","Potrošena energija u administraciji, upravi i prodaji"
"4070","kp_rrif4070","kp_rrif407","other","account_type_posl_rashod",,,"Trošak električne energije","Trošak električne energije"
"4071","kp_rrif4071","kp_rrif407","other","account_type_posl_rashod",,,"Plin, toplinska energija, briketi, drva","Plin, toplinska energija, briketi, drva"
"4074","kp_rrif4074","kp_rrif407","other","account_type_posl_rashod",,,"Gorivo za osob. aut. (neto + 30% PDV) za sluč. plaće","Gorivo za osob. aut. (neto + 30% PDV) za sluč. plaće"
"4075","kp_rrif4075","kp_rrif407","other","account_type_posl_rashod",,,"70% troškova goriva za pogon automobila za osobni prijevoz(i automobila u najmu)","70% troškova diesela i benzina za pogon automobila, plovila i zrakoplova za osobni prijevoz poduzetnika i zaposlenih te za istu namjenu automobila u najmu"
"4076","kp_rrif4076","kp_rrif407","other","account_type_posl_rashod",,,"30% goriva za osobni prijevoz +30% PDV-a","30% goriva za osobni prijevoz +30% PDV-a"
"4077","kp_rrif4077","kp_rrif407","other","account_type_posl_rashod",,,"Trošak goriva za teretna vozila, strojeve i brodove","Trošak goriva za teretna vozila, strojeve i brodove"
"4079","kp_rrif4079","kp_rrif407","other","account_type_posl_rashod",,,"Ostali troškovi energije","Ostali troškovi energije"
"408","kp_rrif408","kp_rrif40","view","account_type_view",,,"Troškovi energije na pomoćnim mjestima u proizvodnji","Troškovi energije na pomoćnim mjestima u proizvodnji"
"4080","kp_rrif4080","kp_rrif408","other","account_type_posl_rashod",,,"Troškovi energije na pomoćnim mjestima u proizvodnji-a1","Troškovi energije na pomoćnim mjestima u proizvodnji-Analitika 1"
"409","kp_rrif409","kp_rrif40","view","account_type_view",,,"Odstupanja od standardnog troška","Odstupanja od standardnog troška"
"4090","kp_rrif4090","kp_rrif409","other","account_type_posl_rashod",,,"Odstupanja od standardnog troška-a1","Odstupanja od standardnog troška-Analitika 1"
"41","kp_rrif41","kp_rrif4","view","account_type_view",,,"OSTALI VANJSKI TROŠKOVI (TROŠKOVI USLUGA)","OSTALI VANJSKI TROŠKOVI (TROŠKOVI USLUGA)"
"410","kp_rrif410","kp_rrif41","view","account_type_view",,,"Troškovi telefona, prijevoza i sl.","Troškovi telefona, prijevoza i sl."
"4100","kp_rrif4100","kp_rrif410","other","account_type_posl_rashod",,,"Troškovi telefona, interneta i sl.","Troškovi telefona, interneta i sl."
"4101","kp_rrif4101","kp_rrif410","other","account_type_posl_rashod",,,"Poštanski troškovi","Poštanski troškovi"
"4102","kp_rrif4102","kp_rrif410","other","account_type_posl_rashod",,,"Prijevozne usluge u cestovnom prometu","Prijevozne usluge u cestovnom prometu"
"4103","kp_rrif4103","kp_rrif410","other","account_type_posl_rashod",,,"Prijevozne usluge željeznicom","Prijevozne usluge željeznicom"
"4104","kp_rrif4104","kp_rrif410","other","account_type_posl_rashod",,,"Prijevozne usluge brodara","Prijevozne usluge brodara"
"4105","kp_rrif4105","kp_rrif410","other","account_type_posl_rashod",,,"Prijevozne usluge zrakoplova","Prijevozne usluge zrakoplova"
"4106","kp_rrif4106","kp_rrif410","other","account_type_posl_rashod",,,"Troškovi specijalnih prijevoza","Troškovi specijalnih prijevoza"
"4107","kp_rrif4107","kp_rrif410","other","account_type_posl_rashod",,,"Usluge taksi- prijevoza","Usluge taksi- prijevoza"
"4108","kp_rrif4108","kp_rrif410","other","account_type_posl_rashod",,,"Usluge dostave i logistike","Usluge dostave i logistike"
"4109","kp_rrif4109","kp_rrif410","other","account_type_posl_rashod",,,"Ostale usluge prijevoza","Ostale usluge prijevoza"
"411","kp_rrif411","kp_rrif41","view","account_type_view",,,"Troškovi vanjskih usluga pri izradi dobara i obavljanju usluga","Troškovi vanjskih usluga pri izradi dobara i obavljanju usluga"
"4110","kp_rrif4110","kp_rrif411","other","account_type_posl_rashod",,,"Usluge dorade (oplemenjivanja), izrade, prerade i sl. u proizvodnji i izgradnji","Usluge dorade (oplemenjivanja), izrade, prerade i sl. u proizvodnji i izgradnji"
"4111","kp_rrif4111","kp_rrif411","other","account_type_posl_rashod",,,"Usluge kooperanata na zajedničkim uslugama prema trećima","Usluge kooperanata na zajedničkim uslugama prema trećima"
"4112","kp_rrif4112","kp_rrif411","other","account_type_posl_rashod",,,"Usluge studentskog i omladinskog servisa i na izradi proizvoda","Usluge studentskog i omladinskog servisa i na izradi proizvoda"
"4113","kp_rrif4113","kp_rrif411","other","account_type_posl_rashod",,,"Usluge pripreme teksta za tisak, za web. i sl.","Usluge pripreme teksta za tisak, za web. i sl."
"4114","kp_rrif4114","kp_rrif411","other","account_type_posl_rashod",,,"Grafičke usluge tiska i uveza","Grafičke usluge tiska i uveza"
"4115","kp_rrif4115","kp_rrif411","other","account_type_posl_rashod",,,"Usluge hotela i smještaja radnika na terenu","Usluge hotela i smještaja radnika na terenu"
"4116","kp_rrif4116","kp_rrif411","other","account_type_posl_rashod",,,"Usluge za iznajmljeni kapacitet","Usluge za iznajmljeni kapacitet"
"4117","kp_rrif4117","kp_rrif411","other","account_type_posl_rashod",,,"Usluge rada vanjskog osoblja","Usluge rada vanjskog osoblja"
"4118","kp_rrif4118","kp_rrif411","other","account_type_posl_rashod",,,"Usluge izrade ili popravka po ugovoru o djelu","Usluge izrade ili popravka po ugovoru o djelu"
"4119","kp_rrif4119","kp_rrif411","other","account_type_posl_rashod",,,"Ostale vanjske usluge na izradi dobara i proizvodnih usluga","Ostale vanjske usluge na izradi dobara i proizvodnih usluga"
"412","kp_rrif412","kp_rrif41","view","account_type_view",,,"Usluge održavanja i zaštite (servisne usluge)","Usluge održavanja i zaštite (servisne usluge)"
"4120","kp_rrif4120","kp_rrif412","other","account_type_posl_rashod",,,"Nabavljene usluge tekućeg održavanja (bez vlastitog materijala i dijelova)","Nabavljene usluge tekućeg održavanja (bez vlastitog materijala i dijelova)"
"4121","kp_rrif4121","kp_rrif412","other","account_type_posl_rashod",,,"Nabavljene usluge za investicijsko održavanje i popravke (bez vlastitog materijala i dijelova)","Nabavljene usluge za investicijsko održavanje i popravke (bez vlastitog materijala i dijelova)"
"4122","kp_rrif4122","kp_rrif412","other","account_type_posl_rashod",,,"Usluge čišćenja i pranja","Usluge čišćenja i pranja"
"4123","kp_rrif4123","kp_rrif412","other","account_type_posl_rashod",,,"Usluge održavanja softvera i web stranica","Usluge održavanja softvera i web stranica"
"4124","kp_rrif4124","kp_rrif412","view","account_type_view",,,"Vanjske usluge popravka prodanih a neispravnih dobara u jamstvenom roku","Vanjske usluge popravka prodanih a neispravnih dobara u jamstvenom roku"
"41244","kp_rrif41244","kp_rrif4124","other","account_type_posl_rashod",,,"Servis osob. automob. (neto + 30% PDV) za slučaj plaće u naravi","Servis osob. automob. (neto + 30% PDV) za slučaj plaće u naravi"
"4125","kp_rrif4125","kp_rrif412","other","account_type_posl_rashod",,,"70% usluga servisa za održavanje automobila za osobni prijevoz poduzetnika i zaposlenih","70% usluga servisa za održavanje automobila, plovila i zrakoplova koji služe za osobni prijevoz poduzetnika i zaposlenih"
"4126","kp_rrif4126","kp_rrif412","other","account_type_posl_rashod",,,"30% usluga održavanja prijevoznih sredstava za osobni prijevoz + 30% PDV-a","30% usluga održavanja prijevoznih sredstava za osobni prijevoz + 30% PDV-a"
"4127","kp_rrif4127","kp_rrif412","other","account_type_posl_rashod",,,"Usluge zaštite na radu i održavanja okoliša","Usluge zaštite na radu i održavanja okoliša"
"4128","kp_rrif4128","kp_rrif412","other","account_type_posl_rashod",,,"Usluge zaštitara na čuvanju imovine i osoba","Usluge zaštitara na čuvanju imovine i osoba"
"4129","kp_rrif4129","kp_rrif412","other","account_type_posl_rashod",,,"Ostale servisne usluge i usluge osoba","Ostale servisne usluge i usluge osoba"
