"id","code","name","account_type","reconcile","non_trade","name@fr"
"pcg_7161","7161","Operation Subsidies Received for the Year","income","False","","Subventions d'exploitation reçues de l'exercice"
"pcg_7168","7168","Operation Subsidies Received for Previous Years","income","False","","Subventions d'exploitation reçues des exercices antérieurs"
"pcg_7180","7180","Other Operating Income","income","False","","Autres produits d'exploitation"
"pcg_7181","7181","Attendance Fees Received","income","False","","Jetons de présence reçus"
"pcg_7182","7182","Income from Real Estate not Assigned to Operations","income","False","","Revenus des immeubles non affectés à l'exploitation"
"pcg_7185","7185","Profits on Joint Operations","income","False","","Profits sur opérations faites en commun"
"pcg_7186","7186","Transfer of Losses on Joint Operations","income","False","","Transfert de pertes sur opérations faites en commun"
"pcg_7188","7188","Other Operating Income from Previous Years","income","False","","Autres produits d'exploitation des exercices antérieurs"
"pcg_7190","7190","Operating Reversals; Expense Transfers","income","False","","Reprises d'exploitation; Transferts de charges"
"pcg_7191","7191","Reversals of Depreciation of Non-Current Assets in Non-Values","income","False","","Reprises sur amortissements de l'immobilisation en non-valeurs"
"pcg_7192","7192","Reversals of Depreciation of Intangible Non-Current Assets","income","False","","Reprises sur amortissements des immobilisations incorporelles"
"pcg_7193","7193","Reversals of Depreciation of Tangible Non-Current Assets","income","False","","Reprises sur amortissement des immobilisations corporelles"
"pcg_7194","7194","Reversals of Provisions for Depreciation of Non-Current Assets","income","False","","Reprises sur provisions pour dépréciation des immobilisations"
"pcg_7195","7195","Reversals of Provisions for Risks and Expenses","income","False","","Reprises sur provisions pour risques et charges"
"pcg_7196","7196","Reversals of Provisions for Depreciation of Current Assets","income","False","","Reprises sur provisions pour dépréciation de l'actif circulant"
"pcg_71971","71971","Transfers of Operating Expenses - Purchases of Goods","income","False","","Transferts de charges d'exploitation - Achats de marchandises"
"pcg_71972","71972","Transfers of Operating Expenses - Consumed Purchases of Materials and Supplies","income","False","","Transferts de charges d'exploitation - Achats consommés de matières et fournitures"
"pcg_71973","71973","Transfers of Operating Expenses - Other External Expenses","income","False","","Transferts de charges d'exploitation - Autres charges externes"
"pcg_71975","71975","Transfers of Operating Expenses - Taxes and Duties","income","False","","Transferts de charges d'exploitation - Impôts et taxes"
"pcg_71976","71976","Transfers of Operating Expenses - Personnel Expenses","income","False","","Transferts de charges d'exploitation - Charges du personnel"
"pcg_71978","71978","Transfers of Operating Expenses - Other Operating Expenses","income","False","","Transferts de charges d'exploitation - Autres charges d'exploitation"
"pcg_71981","71981","Reversals of Depreciation from Previous Years","income","False","","Reprises sur amortissements des exercices antérieurs"
"pcg_71984","71984","Reversals of Provisions from Previous Years","income","False","","Reprises sur provisions des exercices antérieurs"
"pcg_7321","7321","Income from Equity Securities","income_other","False","","Revenus des titres de participation"
"pcg_7325","7325","Income from Other Non-Current Assets","income_other","False","","Revenus des autres titres immobilisés"
"pcg_7328","7328","Income from Equity Securities and Other Non-Current Assets from Previous Years","income_other","False","","Produits des titres de participation et des autres titres immobilisés des exercices antérieurs"
"pcg_7331","7331","Foreign Exchange Gains for the Year","income_other","False","","Gains de change propres à l'exercice"
"pcg_7338","7338","Foreign Exchange Gains from Previous Years","income_other","False","","Gains de change des exercices antérieurs"
"pcg_73811","73811","Interest from Loans","income_other","False","","Intérêts des prêts"
"pcg_73813","73813","Income from Other Financial Receivables","income_other","False","","Revenus des autres créances financières"
"pcg_7383","7383","Income from Receivables Related to Equity Investments","income_other","False","","Revenus des créances rattachées à des participations"
"pcg_7384","7384","Income from Securities and Investment Assets","income_other","False","","Revenus des titres et valeurs de placement"
"pcg_7385","7385","Net Income on Disposal of Securities and Investment Assets","income_other","False","","Produits nets sur cessions de titres et valeurs de placement"
"pcg_73861","73861","Cash Difference","income_other","False","","Différence de trésorerie"
"pcg_73862","73862","Early Payment Discount","income_other","False","","Escompte pour paiement anticipé"
"pcg_73868","73868","Other Discounts Obtained","income_other","False","","Autres escomptes obtenus"
"pcg_7388","7388","Interest and Other Financial Income from Previous Years","income_other","False","","Intérêts et autres produits financiers des exercices antérieurs"
"pcg_7391","7391","Reversals of Amortization of Bond Redemption Premiums","income_other","False","","Reprises sur amortissements des primes de remboursement des obligations"
"pcg_7392","7392","Reversals of Provisions for Depreciation of Financial Non-Current Assets","income_other","False","","Reprises sur provisions pour dépréciation des immobilisations financières"
"pcg_7393","7393","Reversals of Provisions for Financial Risks and Expenses","income_other","False","","Reprises sur provisions pour risques et charges financiers"
"pcg_7394","7394","Reversals of Provisions for Depreciation of Securities and Investment Assets","income_other","False","","Reprises sur provisions pour dépréciation des titres et valeurs de placement"
"pcg_7396","7396","Reversals of Provisions for Depreciation of Cash Accounts","income_other","False","","Reprises sur provisions pour dépréciation des comptes de trésorerie"
"pcg_73971","73971","Transfer of Financial Expenses - Interest Expenses","income_other","False","","Transferts de charges financières - Charges d'intérêts"
"pcg_73973","73973","Transfer of Financial Expenses - Foreign Exchange Losses","income_other","False","","Transferts de charges financières - Pertes de change"
"pcg_73978","73978","Transfer of Financial Expenses - Other Financial Expenses","income_other","False","","Transferts de charges financières - Autres charges financières"
"pcg_7398","7398","Reversals of Financial Allocations from Previous Years","income_other","False","","Reprises sur dotations financières des exercices antérieurs"
"pcg_7512","7512","Income from Disposal of Intangible Non-Current Assets","income_other","False","","Produits des cessions des immobilisations incorporelles"
"pcg_7513","7513","Income from Disposal of Tangible Non-Current Assets","income_other","False","","Produits des cessions des immobilisations corporelles"
"pcg_7514","7514","Income from Disposal of Financial Non-Current Assets (Ownership Rights)","income_other","False","","Produits des cessions des immobilisations financières (Droits de propriété)"
"pcg_7518","7518","Income from Disposals from Previous Years","income_other","False","","Produits des cessions des exercices antérieurs"
"pcg_7561","7561","Balancing Subsidies Received for the Year","income_other","False","","Subventions d'équilibre reçues de l'exercice"
"pcg_7568","7568","Balancing Subsidies Received from Previous Years","income_other","False","","Subventions d'équilibre reçues des exercices antérieurs"
"pcg_7577","7577","Reversals of Investment Subsidies for the Year","income_other","False","","Reprises sur subventions d'investissement de l'exercice"
"pcg_7578","7578","Reversals of Investment Subsidies of Previous Years","income_other","False","","Reprises sur subventions d'investissement des exercices antérieurs"
"pcg_75811","75811","Contract Penalties Received","income_other","False","","Pénalités reçus sur marchés"
"pcg_75812","75812","Forfeitures Received","income_other","False","","Dédits reçus"
"pcg_7582","7582","Tax Relief (Other than Income Tax)","income_other","False","","Dégrèvements d'impôts (Autres qu'impôts sur les résultats)"
"pcg_7585","7585","Returns on Settled Receivables","income_other","False","","Rentrées sur créances soldées"
"pcg_75861","75861","Donations","income_other","False","","Dons"
"pcg_75862","75862","Liberalities","income_other","False","","Libéralités"
"pcg_75863","75863","Prizes","income_other","False","","Lots"
"pcg_7588","7588","Other Non-Current Income from Previous Years","income_other","False","","Autres produits non courants des exercices antérieurs"
"pcg_75911","75911","Non-Current Reversals of Exceptional Depreciation of Non-Current Assets in Non Values","income_other","False","","Reprises non courantes sur amortissements exceptionnels de l'immobilisation en non valeurs"
"pcg_75912","75912","Non-Current Reversals of Exceptional Depreciation of Intangible Non-Current Assets","income_other","False","","Reprises non courantes sur amortissements exceptionnels des immobilisations incorporelles"
"pcg_75913","75913","Non-Current Reversals of Exceptional Depreciation of Tangible Non-Current Assets","income_other","False","","Reprises non courantes sur amortissements exceptionnels des immobilisations corporelles"
"pcg_75941","75941","Reversals of Accelerated Depreciation","income_other","False","","Reprises sur amortissements dérogatoires"
"pcg_75942","75942","Reversals of Capital Gains Pending Taxation","income_other","False","","Reprises sur plus-values en instance d'imposition"
"pcg_75944","75944","Reversals of Allocations for Investments","income_other","False","","Reprises sur provisions pour investissements"
"pcg_75945","75945","Reversals of Allocations for Replenishment of Deposits","income_other","False","","Reprises sur provisions pour reconstitution de gisements"
"pcg_75946","75946","Reversals of Allocations for the Acquisition and Construction of Housing","income_other","False","","Reprises sur provisions pour acquisition et construction de logements"
"pcg_75955","75955","Reversals of Provisions for Long-Term Risks and Expenses","income_other","False","","Reprises sur provisions pour risques et charges durables"
"pcg_75957","75957","Reversals of Provisions for Temporary Risks and Expenses","income_other","False","","Reprises sur provisions pour risques et charges momentanés"
"pcg_75962","75962","Non-Current Reversals of Provisions for Depreciation of Non-Current Assets","income_other","False","","Reprises non courantes sur provisions pour dépréciation de l'actif immobilisé"
"pcg_75963","75963","Non-Current Reversals of Provisions for Depreciation of Current Assets","income_other","False","","Reprises non courantes sur provisions pour dépréciation de l'actif circulant"
"pcg_7597","7597","Non-Current Expense Transfers","income_other","False","","Transferts de charges non courantes"
"pcg_7598","7598","Non-Current Reversals from Previous Years","income_other","False","","Reprises non courantes des exercices antérieurs"
