id,code,name,reconcile,user_type_id/id,chart_template_id/id
ec52022817,52022817,RECOLECCIÓN RESIDUOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281801,5202281801,GND SUMINISTROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281802,5202281802,GND GASTOS DE GESTION Y AGASAJOS A CLIENTES Y EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281803,5202281803,GND RETENCIONES ASUMIDAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281804,5202281804,GND SOPORTE TECNICO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281805,5202281805,GND MOVILIZACIÓN NO DEDUCIBLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281806,5202281806,"GND IMPUESTOS, INTERESES Y MULTAS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281807,5202281807,GND SALIDAS DE DIVISAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281808,5202281808,GND OTROS GASTOS NO DEDUCIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520301,520301,INTERESES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520302,520302,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520303,520303,GASTOS DE FINANCIAMIENTO DE ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520304,520304,DIFERENCIA EN CAMBIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520305,520305,OTROS GASTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520401,520401,PERDIDA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52040201,52040201,Otros Gastos,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec99999999,99999999,CIERRE ANUAL DEL EJERCICIO FISCAL (Cuenta del Sistema),FALSE,account.data_unaffected_earnings,l10n_ec_ifrs
