id,code,name,reconcile,user_type_id/id,chart_template_id/id,group_id:id
ec5202230101,5202230101,EDIFICIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230102,5202230102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230103,5202230103,INSTALACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230104,5202230104,MUEBLES Y ENSERES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230105,5202230105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230106,5202230106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230107,5202230107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230108,5202230108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230109,5202230109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec5202230110,5202230110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022301
ec52022302,52022302,INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520223
ec52022303,52022303,INSTRUMENTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520223
ec52022304,52022304,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520223
ec52022305,52022305,CUENTAS POR COBRAR,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520223
ec52022306,52022306,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520223
ec520224,520224,GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520225,520225,GASTO POR REESTRUCTURACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520226,520226,VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec520227,520227,GASTO IMPUESTO A LA RENTA (ACTIVOS Y PASIVOS DIFERIDOS),FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5202
ec52022801,52022801,SUMINISTROS DE OFICINA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022802,52022802,SUMINISTROS Y ARTÍCULOS DE ASEO Y LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022803,52022803,ALÍCUOTAS Y CONDOMINIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022804,52022804,"GUIAS, COURIERS, CORREOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022805,52022805,"PEAJES, PARQUEADEROS Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022806,52022806,"CAPACITACIÓN, CURSOS Y SEMINARIOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022807,52022807,ALIMENTACIÓN Y REFRIGERIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022808,52022808,SEGURIDAD Y VIGILANCIA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022809,52022809,SERVICIOS DE LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022810,52022810,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022811,52022811,MANTENIMIENTO EQUIPO COMPUTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022812,52022812,MATERIAL DE OSTEOSINTESIS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022813,52022813,GASTOS DE CONSTRUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022814,52022814,GASTOS LEGALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022815,52022815,SERVICIOS CONTRATADOS A TERCEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022816,52022816,OTROS GASTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec52022817,52022817,RECOLECCIÓN RESIDUOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520228
ec5202281801,5202281801,GND SUMINISTROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec5202281802,5202281802,GND GASTOS DE GESTION Y AGASAJOS A CLIENTES Y EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec5202281803,5202281803,GND RETENCIONES ASUMIDAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec5202281804,5202281804,GND SOPORTE TECNICO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec5202281805,5202281805,GND MOVILIZACIÓN NO DEDUCIBLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec5202281806,5202281806,"GND IMPUESTOS, INTERESES Y MULTAS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec5202281807,5202281807,GND SALIDAS DE DIVISAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec5202281808,5202281808,GND OTROS GASTOS NO DEDUCIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec52022818
ec520301,520301,INTERESES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5203
ec520302,520302,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5203
ec520303,520303,GASTOS DE FINANCIAMIENTO DE ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5203
ec520304,520304,DIFERENCIA EN CAMBIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5203
ec520305,520305,OTROS GASTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5203
ec520401,520401,PERDIDA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec5204
ec52040201,52040201,Otros Gastos,FALSE,account.data_account_type_expenses,l10n_ec_ifrs,ec520402
ec99999999,99999999,CIERRE ANUAL DEL EJERCICIO FISCAL (Cuenta del Sistema),FALSE,account.data_unaffected_earnings,l10n_ec_ifrs,
