"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a3600","3600","Rörelsens sidointäkter (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3610","3610","Försäljning av material 3611 Försäljning av råmaterial","account.data_account_type_revenue","l10nse_chart_template","False"
"a3612","3612","Försäljning av skrot","account.data_account_type_revenue","l10nse_chart_template","False"
"a3613","3613","Försäljning av förbrukningsmaterial","account.data_account_type_revenue","l10nse_chart_template","False"
"a3619","3619","Försäljning av övrigt material","account.data_account_type_revenue","l10nse_chart_template","False"
"a3620","3620","Tillfällig uthyrning av personal","account.data_account_type_revenue","l10nse_chart_template","False"
"a3630","3630","Tillfällig uthyrning av transportmedel","account.data_account_type_revenue","l10nse_chart_template","False"
"a3670","3670","Intäkter från värdepapper","account.data_account_type_revenue","l10nse_chart_template","False"
"a3671","3671","Försäljning av värdepapper","account.data_account_type_revenue","l10nse_chart_template","False"
"a3672","3672","Utdelning från värdepapper","account.data_account_type_revenue","l10nse_chart_template","False"
"a3679","3679","Övriga intäkter från värdepapper","account.data_account_type_revenue","l10nse_chart_template","False"
"a3680","3680","Management fees","account.data_account_type_revenue","l10nse_chart_template","False"
"a3690","3690","Övriga sidointäkter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3700","3700","Intäktskorrigeringar (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3710","3710","Ofördelade intäktsreduktioner","account.data_account_type_revenue","l10nse_chart_template","False"
"a3730","3730","Lämnade rabatter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3731","3731","Lämnade kassarabatter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3732","3732","Lämnade mängdrabatter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3740","3740","Öres- och kronutjämning","account.data_account_type_revenue","l10nse_chart_template","False"
"a3750","3750","Punktskatter","account.data_account_type_revenue","l10nse_chart_template","False"
"a3751","3751","Intäktsförda punktskatter (kreditkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3752","3752","Skuldförda punktskatter (debetkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3790","3790","Övriga intäktskorrigeringar","account.data_account_type_revenue","l10nse_chart_template","False"
"a3800","3800","Aktiverat arbete för egen räkning (gruppkonto)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3840","3840","Aktiverat arbete (material)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3850","3850","Aktiverat arbete (omkostnader)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3870","3870","Aktiverat arbete (personal)","account.data_account_type_revenue","l10nse_chart_template","False"
"a3900","3900","Övriga rörelseintäkter (gruppkonto)","account.data_account_type_other_income","l10nse_chart_template","False"
"a3910","3910","Hyres- och arrendeintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3911","3911","Hyresintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3912","3912","Arrendeintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3913","3913","Frivilligt momspliktiga hyresintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3914","3914","Övriga momspliktiga hyresintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3920","3920","Provisionsintäkter, licensintäkter och royalties","account.data_account_type_other_income","l10nse_chart_template","False"
"a3921","3921","Provisionsintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3922","3922","Licensintäkter och royalties","account.data_account_type_other_income","l10nse_chart_template","False"
"a3925","3925","Franchiseintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3950","3950","Återvunna, tidigare avskrivna kundfordringar","account.data_account_type_other_income","l10nse_chart_template","False"
"a3960","3960","Valutakursvinster på fordringar och skulder av rörelsekaraktär","account.data_account_type_other_income","l10nse_chart_template","False"
"a3970","3970","Vinst vid avyttring av immateriella och materiella anläggningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a3971","3971","Vinst vid avyttring av immateriella anläggningstillgångar","account.data_account_type_other_income","l10nse_chart_template","False"
"a3972","3972","Vinst vid avyttring av byggnader och mark","account.data_account_type_other_income","l10nse_chart_template","False"
"a3973","3973","Vinst vid avyttring av maskiner och inventarier","account.data_account_type_other_income","l10nse_chart_template","False"
"a3980","3980","Erhållna offentliga stöd m.m.","account.data_account_type_other_income","l10nse_chart_template","False"
"a3981","3981","Erhållna EU-bidrag","account.data_account_type_other_income","l10nse_chart_template","False"
"a3985","3985","Erhållna statliga bidrag","account.data_account_type_other_income","l10nse_chart_template","False"
"a3987","3987","Erhållna kommunala bidrag","account.data_account_type_other_income","l10nse_chart_template","False"
"a3988","3988","Erhållna bidrag och ersättningar för personal","account.data_account_type_other_income","l10nse_chart_template","False"
"a3989","3989","Övriga erhållna bidrag","account.data_account_type_other_income","l10nse_chart_template","False"
"a3990","3990","Övriga ersättningar och intäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a3991","3991","Konfliktersättning","account.data_account_type_other_income","l10nse_chart_template","False"
"a3992","3992","Erhållna skadestånd","account.data_account_type_other_income","l10nse_chart_template","False"
"a3993","3993","Erhållna donationer och gåvor","account.data_account_type_other_income","l10nse_chart_template","False"
"a3994","3994","Försäkringsersättningar","account.data_account_type_other_income","l10nse_chart_template","False"
"a3995","3995","Erhållet ackord på skulder av rörelsekaraktär","account.data_account_type_other_income","l10nse_chart_template","False"
"a3996","3996","Erhållna reklambidrag","account.data_account_type_other_income","l10nse_chart_template","False"
"a3997","3997","Sjuklöneersättning","account.data_account_type_other_income","l10nse_chart_template","False"
"a3999","3999","Övriga rörelseintäkter","account.data_account_type_other_income","l10nse_chart_template","False"
"a4000","4000","Inköp av varor från Sverige","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4200","4200","Sålda varor VMB","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4211","4211","Sålda varor positiv VMB 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4212","4212","Sålda varor negativ VMB 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4400","4400","Momspliktiga inköp i Sverige","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4415","4415","Inköpta varor i Sverige, omvänd skattskyldighet, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4416","4416","Inköpta varor i Sverige, omvänd skattskyldighet, 12 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4417","4417","Inköpta varor i Sverige, omvänd skattskyldighet, 6 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4425","4425","Inköp tjänster i Sverige, omvänd skattskyldighet, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4426","4426","Inköp tjänster i Sverige, omvänd skattskyldighet, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4427","4427","Inköp tjänster i Sverige, omvänd skattskyldighet, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4500","4500","Övriga momsplitiga inköp","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4515","4515","Inköp av varor från annat EU-land, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4516","4516","Inköp av varor från annat EU-land, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4517","4517","Inköp av varor från annat EU-land, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4518","4518","Inköp av varor från annat EU-land, momsfri","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4531","4531","Inköp av tjänster från ett land utanför EU, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4532","4532","Inköp av tjänster från ett land utanför EU, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4533","4533","Inköp av tjänster från ett land utanför EU, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4535","4535","Inköp av tjänster från annat EU-land, 25 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4536","4536","Inköp av tjänster från annat EU-land, 12 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4537","4537","Inköp av tjänster från annat EU-land, 6 %","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4538","4538","Inköp av tjänster från annat EU-land, momsfri","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4545","4545","Import av varor, 25 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4546","4546","Import av varor, 12 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4547","4547","Import av varor, 6 % moms","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4600","4600","Legoarbeten och underentreprenader (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4700","4700","Reduktion av inköpspriser (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4730","4730","Erhållna rabatter","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4731","4731","Erhållna kassarabatter","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4732","4732","Erhållna mängdrabatter (inkl. bonus)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4733","4733","Erhållet aktivitetsstöd","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4790","4790","Övriga reduktioner av inköpspriser","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4900","4900","Förändring av lager (gruppkonto)","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4910","4910","Förändring av lager av råvaror","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4920","4920","Förändring av lager av tillsatsmaterial och förnödenheter","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4940","4940","Förändring produkter i arbete","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4944","4944","Förändring av produkter i arbete, material och utlägg","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4945","4945","Förändring av produkter i arbete, omkostnader","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4947","4947","Förändring av produkter i arbete, personalkostnader","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4950","4950","Förändring av lager av färdiga varor","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4960","4960","Förändring av lager av handelsvaror","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4970","4970","Förändring pågående arbete, nedladgda kostnader","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4974","4974","Förändring av pågående arbeten, material och utlägg","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4975","4975","Förändring av pågående arbeten, omkostnader","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4977","4977","Förändring av pågående arbeten, personalkostnader","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4980","4980","Förändring av lager av värdepapper","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4981","4981","Sålda värdepappers anskaffningsvärde","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4987","4987","Nedskrivning av värdepapper","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a4988","4988","Återföring av nedskrivning av värdepapper","account.data_account_type_direct_costs","l10nse_chart_template","False"
"a5000","5000","Lokalkostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5010","5010","Lokalhyra","account.data_account_type_expenses","l10nse_chart_template","False"
"a5011","5011","Hyra för kontorslokaler","account.data_account_type_expenses","l10nse_chart_template","False"
"a5012","5012","Hyra för garage","account.data_account_type_expenses","l10nse_chart_template","False"
"a5013","5013","Hyra för lagerlokaler","account.data_account_type_expenses","l10nse_chart_template","False"
"a5020","5020","El för belysning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5030","5030","Värme","account.data_account_type_expenses","l10nse_chart_template","False"
"a5040","5040","Vatten och avlopp","account.data_account_type_expenses","l10nse_chart_template","False"
"a5050","5050","Lokaltillbehör","account.data_account_type_expenses","l10nse_chart_template","False"
"a5060","5060","Städning och renhållning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5061","5061","Städning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5062","5062","Sophämtning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5063","5063","Hyra för sopcontainer","account.data_account_type_expenses","l10nse_chart_template","False"
"a5064","5064","Snöröjning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5065","5065","Trädgårdsskötsel","account.data_account_type_expenses","l10nse_chart_template","False"
"a5070","5070","Reparation och underhåll av lokaler","account.data_account_type_expenses","l10nse_chart_template","False"
"a5090","5090","Övriga lokalkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5098","5098","Övriga lokalkostnader, avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a5099","5099","Övriga lokalkostnader, ej avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a5100","5100","Fastighetskostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5110","5110","Tomträttsavgäld/arrende","account.data_account_type_expenses","l10nse_chart_template","False"
"a5120","5120","El för belysning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5130","5130","Värme","account.data_account_type_expenses","l10nse_chart_template","False"
"a5131","5131","Uppvärmning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5132","5132","Sotning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5140","5140","Vatten och avlopp","account.data_account_type_expenses","l10nse_chart_template","False"
"a5160","5160","Städning och renhållning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5161","5161","Städning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5162","5162","Sophämtning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5163","5163","Hyra för sopcontainer","account.data_account_type_expenses","l10nse_chart_template","False"
"a5164","5164","Snöröjning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5165","5165","Trädgårdsskötsel","account.data_account_type_expenses","l10nse_chart_template","False"
"a5170","5170","Reparation och underhåll av fastighet","account.data_account_type_expenses","l10nse_chart_template","False"
"a5190","5190","Övriga fastighetskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5191","5191","Fastighetsskatt/fastighetsavgift","account.data_account_type_expenses","l10nse_chart_template","False"
"a5192","5192","Fastighetsförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a5193","5193","Fastighetsskötsel och förvaltning","account.data_account_type_expenses","l10nse_chart_template","False"
"a5198","5198","Övriga fastighetskostnader, avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a5199","5199","Övriga fastighetskostnader, ej avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a5200","5200","Hyra av anläggningstillgångar (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5210","5210","Hyra av maskiner och andra tekniska anläggningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5211","5211","Korttidshyra av maskiner och andra tekniska anläggningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5212","5212","Leasing av maskiner och andra tekniska anläggningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5220","5220","Hyra av inventarier och verktyg","account.data_account_type_expenses","l10nse_chart_template","False"
"a5221","5221","Korttidshyra av inventarier och verktyg","account.data_account_type_expenses","l10nse_chart_template","False"
"a5222","5222","Leasing av inventarier och verktyg","account.data_account_type_expenses","l10nse_chart_template","False"
"a5250","5250","Hyra av datorer","account.data_account_type_expenses","l10nse_chart_template","False"
"a5251","5251","Korttidshyra av datorer","account.data_account_type_expenses","l10nse_chart_template","False"
"a5252","5252","Leasing av datorer","account.data_account_type_expenses","l10nse_chart_template","False"
"a5290","5290","Övriga hyreskostnader för anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5300","5300","Energikostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5310","5310","El för drift","account.data_account_type_expenses","l10nse_chart_template","False"
"a5320","5320","Gas","account.data_account_type_expenses","l10nse_chart_template","False"
"a5330","5330","Eldningsolja","account.data_account_type_expenses","l10nse_chart_template","False"
"a5340","5340","Stenkol och koks","account.data_account_type_expenses","l10nse_chart_template","False"
"a5350","5350","Torv, träkol, ved och annat träbränsle","account.data_account_type_expenses","l10nse_chart_template","False"
"a5360","5360","Bensin, fotogen och motorbrännolja","account.data_account_type_expenses","l10nse_chart_template","False"
"a5370","5370","Fjärrvärme, kyla och ånga","account.data_account_type_expenses","l10nse_chart_template","False"
"a5380","5380","Vatten","account.data_account_type_expenses","l10nse_chart_template","False"
"a5390","5390","Övriga energikostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5400","5400","Förbrukningsinventarier och förbrukningsmaterial (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5410","5410","Förbrukningsinventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a5411","5411","Förbrukningsinventarier med en livslängd på mer än ett år","account.data_account_type_expenses","l10nse_chart_template","False"
"a5412","5412","Förbrukningsinventarier med en livslängd på ett år eller mindre","account.data_account_type_expenses","l10nse_chart_template","False"
"a5420","5420","Programvaror","account.data_account_type_expenses","l10nse_chart_template","False"
"a5430","5430","Transportinventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a5440","5440","Förbrukningsemballage","account.data_account_type_expenses","l10nse_chart_template","False"
"a5460","5460","Förbrukningsmaterial","account.data_account_type_expenses","l10nse_chart_template","False"
"a5480","5480","Arbetskläder och skyddsmaterial","account.data_account_type_expenses","l10nse_chart_template","False"
"a5490","5490","Övriga förbrukningsinventarier och förbrukningsmaterial","account.data_account_type_expenses","l10nse_chart_template","False"
"a5491","5491","Övriga förbrukningsinventarier med en livslängd på mer än ett år","account.data_account_type_expenses","l10nse_chart_template","False"
"a5492","5492","Övriga förbrukningsinventarier med en livslängd på ett år eller mindre","account.data_account_type_expenses","l10nse_chart_template","False"
"a5493","5493","Övrigt förbrukningsmaterial","account.data_account_type_expenses","l10nse_chart_template","False"
"a5500","5500","Reparation och underhåll (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5510","5510","Reparation och underhåll av maskiner och andra tekniska anläggningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5520","5520","Reparation och underhåll av inventarier, verktyg och datorer m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a5530","5530","Reparation och underhåll av installationer","account.data_account_type_expenses","l10nse_chart_template","False"
"a5550","5550","Reparation och underhåll av förbrukningsinventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a5580","5580","Underhåll och tvätt av arbetskläder","account.data_account_type_expenses","l10nse_chart_template","False"
"a5590","5590","Övriga kostnader för reparation och underhåll","account.data_account_type_expenses","l10nse_chart_template","False"
"a5600","5600","Kostnader för transportmedel (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5610","5610","Personbilskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5611","5611","Drivmedel för personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5612","5612","Försäkring och skatt för personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5613","5613","Reparation och underhåll av personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5615","5615","Leasing av personbilar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5616","5616","Trängselskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a5619","5619","Övriga personbilskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5620","5620","Lastbilskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5630","5630","Truckkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5640","5640","Kostnader för arbetsmaskiner","account.data_account_type_expenses","l10nse_chart_template","False"
"a5650","5650","Traktorkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5660","5660","Motorcykel-, moped- och skoterkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5670","5670","Båt-, flygplans- och helikopterkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5690","5690","Övriga kostnader för transportmedel","account.data_account_type_expenses","l10nse_chart_template","False"
"a5700","5700","Frakter och transporter (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5710","5710","Frakter, transporter och försäkringar vid varudistribution","account.data_account_type_expenses","l10nse_chart_template","False"
"a5720","5720","Tull- och speditionskostnader m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a5730","5730","Arbetstransporter","account.data_account_type_expenses","l10nse_chart_template","False"
"a5790","5790","Övriga kostnader för frakter och transporter","account.data_account_type_expenses","l10nse_chart_template","False"
"a5800","5800","Resekostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5810","5810","Biljetter","account.data_account_type_expenses","l10nse_chart_template","False"
"a5820","5820","Hyrbilskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5830","5830","Kost och logi","account.data_account_type_expenses","l10nse_chart_template","False"
"a5831","5831","Kost och logi i Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a5832","5832","Kost och logi i utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a5890","5890","Övriga resekostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a5900","5900","Reklam och PR (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a5910","5910","Annonsering","account.data_account_type_expenses","l10nse_chart_template","False"
"a5920","5920","Utomhus- och trafikreklam","account.data_account_type_expenses","l10nse_chart_template","False"
"a5930","5930","Reklamtrycksaker och direktreklam","account.data_account_type_expenses","l10nse_chart_template","False"
"a5940","5940","Utställningar och mässor","account.data_account_type_expenses","l10nse_chart_template","False"
"a5950","5950","Butiksreklam och återförsäljarreklam","account.data_account_type_expenses","l10nse_chart_template","False"
"a5960","5960","Varuprover, reklamgåvor, presentreklam och tävlingar","account.data_account_type_expenses","l10nse_chart_template","False"
"a5970","5970","Film-, radio-, TV- och Internetreklam","account.data_account_type_expenses","l10nse_chart_template","False"
"a5980","5980","PR, institutionell reklam och sponsring","account.data_account_type_expenses","l10nse_chart_template","False"
"a5990","5990","Övriga kostnader för reklam och PR","account.data_account_type_expenses","l10nse_chart_template","False"
"a6000","6000","Övriga försäljningskostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6010","6010","Kataloger, prislistor m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a6020","6020","Egna facktidskrifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6030","6030","Speciella orderkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6040","6040","Kontokortsavgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6050","6050","Försäljningsprovisioner 6055 Franchisekostnader o.dyl.","account.data_account_type_expenses","l10nse_chart_template","False"
"a6060","6060","Kreditförsäljningskostnader 6061 Kreditupplysning","account.data_account_type_expenses","l10nse_chart_template","False"
"a6062","6062","Inkasso och KFM-avgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6063","6063","Kreditförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a6064","6064","Factoringavgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6069","6069","Övriga kreditförsäljningskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6070","6070","Representation","account.data_account_type_expenses","l10nse_chart_template","False"
"a6071","6071","Representation, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a6072","6072","Representation, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a6080","6080","Bankgarantier","account.data_account_type_expenses","l10nse_chart_template","False"
"a6090","6090","Övriga försäljningskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6100","6100","Kontorsmateriel och trycksaker (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6110","6110","Kontorsmateriel","account.data_account_type_expenses","l10nse_chart_template","False"
"a6150","6150","Trycksaker","account.data_account_type_expenses","l10nse_chart_template","False"
"a6200","6200","Tele och post (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6210","6210","Telekommunikation","account.data_account_type_expenses","l10nse_chart_template","False"
"a6211","6211","Fast telefoni","account.data_account_type_expenses","l10nse_chart_template","False"
"a6212","6212","Mobiltelefon","account.data_account_type_expenses","l10nse_chart_template","False"
"a6213","6213","Mobilsökning","account.data_account_type_expenses","l10nse_chart_template","False"
"a6214","6214","Fax","account.data_account_type_expenses","l10nse_chart_template","False"
"a6215","6215","Telex","account.data_account_type_expenses","l10nse_chart_template","False"
"a6230","6230","Datakommunikation","account.data_account_type_expenses","l10nse_chart_template","False"
"a6250","6250","Postbefordran","account.data_account_type_expenses","l10nse_chart_template","False"
"a6300","6300","Företagsförsäkringar och övriga riskkostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6310","6310","Företagsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6320","6320","Självrisker vid skada","account.data_account_type_expenses","l10nse_chart_template","False"
"a6330","6330","Förluster i pågående arbeten","account.data_account_type_expenses","l10nse_chart_template","False"
"a6340","6340","Lämnade skadestånd 6341 Lämnade skadestånd, avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6342","6342","Lämnade skadestånd, ej avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6350","6350","Förluster på kundfordringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6351","6351","Konstaterade förluster på kundfordringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6352","6352","Befarade förluster på kundfordringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6360","6360","Garantikostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6361","6361","Förändring av garantiavsättning","account.data_account_type_expenses","l10nse_chart_template","False"
"a6362","6362","Faktiska garantikostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6370","6370","Kostnader för bevakning och larm","account.data_account_type_expenses","l10nse_chart_template","False"
"a6380","6380","Förluster på övriga kortfristiga fordringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a6390","6390","Övriga riskkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6400","6400","Förvaltningskostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6410","6410","Styrelsearvoden som inte är lön","account.data_account_type_expenses","l10nse_chart_template","False"
"a6420","6420","Ersättningar till revisor","account.data_account_type_expenses","l10nse_chart_template","False"
"a6421","6421","Revision","account.data_account_type_expenses","l10nse_chart_template","False"
"a6422","6422","Revisonsverksamhet utöver revision","account.data_account_type_expenses","l10nse_chart_template","False"
"a6423","6423","Skatterådgivning – revisor","account.data_account_type_expenses","l10nse_chart_template","False"
"a6424","6424","Övriga tjänster – revisor","account.data_account_type_expenses","l10nse_chart_template","False"
"a6430","6430","Management fees","account.data_account_type_expenses","l10nse_chart_template","False"
"a6440","6440","Årsredovisning och delårsrapporter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6450","6450","Bolagsstämma/års- eller föreningsstämma","account.data_account_type_expenses","l10nse_chart_template","False"
"a6490","6490","Övriga förvaltningskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6500","6500","Övriga externa tjänster (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6510","6510","Mätningskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6520","6520","Ritnings- och kopieringskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6530","6530","Redovisningstjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6540","6540","IT-tjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6550","6550","Konsultarvoden","account.data_account_type_expenses","l10nse_chart_template","False"
"a6560","6560","Serviceavgifter till branschorganisationer","account.data_account_type_expenses","l10nse_chart_template","False"
"a6570","6570","Bankkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6580","6580","Advokat- och rättegångskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
