"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"sgst_purchase_18","18% GST P","GST","GST 18%","purchase","group","18.0","","","gst_group","","","sgst_purchase_9,cgst_purchase_9","","","","","","","",""
"sgst_purchase_6","6% SGST P","SGST","SGST 6%","none","percent","6.0","","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst"
"cgst_purchase_6","6% CGST P","","CGST 6%","none","percent","6.0","","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst"
"sgst_purchase_12","12% GST P","GST","GST 12%","purchase","group","12.0","","","gst_group","","","sgst_purchase_6,cgst_purchase_6","","","","","","","",""
"sgst_purchase_2_5","2.5% SGST P","SGST","SGST 2.5%","none","percent","2.5","","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst"
"cgst_purchase_2_5","2.5% CGST P","CGST","CGST 2.5%","none","percent","2.5","","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst"
"sgst_purchase_5","5% GST","GST","GST 5%","purchase","group","5.0","","","gst_group","","","sgst_purchase_2_5,cgst_purchase_2_5","","0","","","","","",""
"cess_purchase_5_rc","5% CESS RC","CESS","CESS 5% RC","none","percent","5.0","","","cess_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc"
"cess_purchase_1591_rc","1.591% CESS RC","","1591 PER THOUSAND","none","fixed","1.591","","","cess_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc"
"cess_5_plus_1591_purchase_rc","5%+1.591 CESS RC","CESS 5%+1.591","CESS 5%+1.591","purchase","group","0.0","","","cess_group","","","cess_purchase_5_rc,cess_purchase_1591_rc","","","True","","","","",""
"cess_21_4170_higer_purchase_rc","21% or 4.170 CESS RC","CESS 21% or 4.170","CESS 21% or 4.170","purchase","code","0.0","","","cess_group","","","","result=base_amount * 0.21; tax=quantity * 4.17; result = tax if (tax > result) else result;","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc"
"igst_purchase_1_rc","1% IGST RC","IGST (RC)","IGST 1%","purchase","percent","1.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"igst_purchase_2_rc","2% IGST RC","IGST (RC)","IGST 2%","purchase","percent","2.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"igst_purchase_28_rc","28% IGST RC","IGST (RC)","IGST 28%","purchase","percent","28.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"igst_purchase_18_rc","18% IGST RC","IGST (RC)","IGST 18%","purchase","percent","18.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"igst_purchase_12_rc","12% IGST RC","IGST (RC)","IGST 12%","purchase","percent","12.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"igst_purchase_5_rc","5% IGST RC","IGST (RC)","IGST 5%","purchase","percent","5.0","","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc"
"sgst_purchase_0_5_rc","0.5% SGST RC","SGST (RC)","SGST 0.5%","none","percent","0.5","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_0_5_rc","0.5% CGST RC","CGST (RC)","CGST 0.5%","none","percent","0.5","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_1_rc","1% GST RC","GST (RC)","GST 1%","purchase","group","1.0","","","gst_group","","","sgst_purchase_0_5_rc,cgst_purchase_0_5_rc","","","True","","","","",""
"sgst_purchase_1_2_rc","1% SGST RC","SGST (RC)","SGST 1%","none","percent","1.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_1_2_rc","1% CGST RC","CGST (RC)","CGST 1%","none","percent","1.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_2_rc","2% GST RC","GST (RC)","GST 2%","purchase","group","2.0","","","gst_group","","","sgst_purchase_1_2_rc,cgst_purchase_1_2_rc","","","True","","","","",""
"sgst_purchase_14_rc","14% SGST RC","SGST (RC)","SGST 14%","none","percent","14.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_14_rc","14% CGST RC","CGST (RC)","CGST 14%","none","percent","14.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_28_rc","28% GST RC","GST (RC)","GST 28%","purchase","group","28.0","","","gst_group","","","sgst_purchase_14_rc,cgst_purchase_14_rc","","","True","","","","",""
"sgst_purchase_9_rc","9% SGST RC","SGST (RC)","SGST 9%","none","percent","9.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_9_rc","9% CGST RC","CGST (RC)","CGST 9%","none","percent","9.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_18_rc","18% GST RC","GST (RC)","GST 18%","purchase","group","18.0","","","gst_group","","","sgst_purchase_9_rc,cgst_purchase_9_rc","","","True","","","","",""
"sgst_purchase_6_rc","6% SGST RC","SGST (RC)","SGST 6%","none","percent","6.0","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_6_rc","6% CGST RC","CGST (RC)","CGST 6%","none","percent","6.0","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_12_rc","12% GST RC","GST (RC)","GST 12%","purchase","group","12.0","","","gst_group","","","sgst_purchase_6_rc,cgst_purchase_6_rc","","","True","","","","",""
"sgst_purchase_2_5_rc","2.5% SGST RC","SGST (RC)","SGST 2.5%","none","percent","2.5","","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc"
"cgst_purchase_2_5_rc","2.5% CGST RC","CGST (RC)","CGST 2.5%","none","percent","2.5","","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc"
"sgst_purchase_5_rc","5% GST RC","GST (RC)","GST 5%","purchase","group","5.0","","","gst_group","","","sgst_purchase_2_5_rc,cgst_purchase_2_5_rc","","0","True","","","","",""
