"id","name","description","invoice_label","type_tax_use","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"igst_purchase_service_28","28% IGST S P","IGST","IGST 28%","purchase","percent","28.0","service","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"igst_purchase_service_18","18% IGST S P","IGST","IGST 18%","purchase","percent","18.0","service","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"igst_purchase_service_12","12% IGST S P","IGST","IGST 12%","purchase","percent","12.0","service","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"igst_purchase_service_5","5% IGST S P","IGST","IGST 5%","purchase","percent","5.0","service","","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst"
"","","","","","","","","","","","","","","","","","tax","refund","p10053","l10n_in.tax_tag_igst||l10n_in.tax_tag_service"
"sgst_purchase_service_0_5","0.5% SGST S P","SGST","SGST 0.5%","none","percent","0.5","service","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"cgst_purchase_service_0_5","0.5% CGST S P","CGST","CGST 0.5%","none","percent","0.5","service","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"sgst_purchase_service_1","1% GST S P","GST","GST 1%","purchase","group","1.0","service","","gst_group","","","sgst_purchase_service_0_5,cgst_purchase_service_0_5","","","","","","","",""
"sgst_purchase_service_1_2","1% SGST S P","SGST","SGST 1%","none","percent","1.0","service","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"cgst_purchase_service_1_2","1% CGST S P","CGST","CGST 1%","none","percent","1.0","service","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"sgst_purchase_service_2","2% GST S P","GST","GST 2%","purchase","group","2.0","service","","gst_group","","","sgst_purchase_service_1_2,cgst_purchase_service_1_2","","","","","","","",""
"sgst_purchase_service_14","14% SGST S P","SGST","SGST 14%","none","percent","14.0","service","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"cgst_purchase_service_14","14% CGST S P","CGST","CGST 14%","none","percent","14.0","service","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"sgst_purchase_service_28","28% GST S P","GST","GST 28%","purchase","group","28.0","service","","gst_group","","","sgst_purchase_service_14,cgst_purchase_service_14","","","","","","","",""
"sgst_purchase_service_9","9% SGST S P","SGST","SGST 9%","none","percent","9.0","service","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"cgst_purchase_service_9","9% CGST S P","CGST","CGST 9%","none","percent","9.0","service","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"sgst_purchase_service_18","18% GST S P","GST","GST 18%","purchase","group","18.0","service","","gst_group","","","sgst_purchase_service_9,cgst_purchase_service_9","","","","","","","",""
"sgst_purchase_service_6","6% SGST S P","SGST","SGST 6%","none","percent","6.0","service","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"cgst_purchase_service_6","6% CGST S P","","CGST 6%","none","percent","6.0","service","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"sgst_purchase_service_12","12% GST S P","GST","GST 12%","purchase","group","12.0","service","","gst_group","","","sgst_purchase_service_6,cgst_purchase_service_6","","","","","","","",""
"sgst_purchase_service_2_5","2.5% SGST S P","SGST","SGST 2.5%","none","percent","2.5","service","","sgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10051","l10n_in.tax_tag_sgst||l10n_in.tax_tag_service"
"cgst_purchase_service_2_5","2.5% CGST S P","CGST","CGST 2.5%","none","percent","2.5","service","","cgst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","invoice","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst"
"","","","","","","","","","","","","","","","","","tax","refund","p10052","l10n_in.tax_tag_cgst||l10n_in.tax_tag_service"
"sgst_purchase_service_5","5% GST S P","GST","GST 5%","purchase","group","5.0","service","","gst_group","","","sgst_purchase_service_2_5,cgst_purchase_service_2_5","","0","","","","","",""
"cess_purchase_service_5_rc","5% CESS S RC","CESS","CESS 5% RC","none","percent","5.0","service","","cess_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_service"
"cess_purchase_service_1591_rc","1.591% CESS S RC","","1591 PER THOUSAND","none","fixed","1.591","service","","cess_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_service"
"cess_5_plus_1591_purchase_service_rc","5%+1.591 CESS S RC","CESS 5%+1.591","CESS 5%+1.591","purchase","group","0.0","service","","cess_group","","","cess_purchase_service_5_rc,cess_purchase_service_1591_rc","","","True","","","","",""
"cess_21_4170_higer_purchase_service_rc","21% or 4.170 CESS S RC","CESS 21% or 4.170","CESS 21% or 4.170","purchase","code","0.0","service","","cess_group","","","","max(quantity * price_unit * 0.21, quantity * 4.17)","","True","","base","invoice","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11235","l10n_in.tax_tag_cess_rc||l10n_in.tax_tag_service"
"igst_purchase_service_1_rc","1% IGST S RC","IGST (RC)","IGST 1%","purchase","percent","1.0","service","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"igst_purchase_service_2_rc","2% IGST S RC","IGST (RC)","IGST 2%","purchase","percent","2.0","service","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"igst_purchase_service_28_rc","28% IGST S RC","IGST (RC)","IGST 28%","purchase","percent","28.0","service","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"igst_purchase_service_18_rc","18% IGST S RC","IGST (RC)","IGST 18%","purchase","percent","18.0","service","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"igst_purchase_service_12_rc","12% IGST S RC","IGST (RC)","IGST 12%","purchase","percent","12.0","service","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"igst_purchase_service_5_rc","5% IGST S RC","IGST (RC)","IGST 5%","purchase","percent","5.0","service","","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11234","l10n_in.tax_tag_igst_rc||l10n_in.tax_tag_service"
"sgst_purchase_service_0_5_rc","0.5% SGST S RC","SGST (RC)","SGST 0.5%","none","percent","0.5","service","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"cgst_purchase_service_0_5_rc","0.5% CGST S RC","CGST (RC)","CGST 0.5%","none","percent","0.5","service","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"sgst_purchase_service_1_rc","1% GST S RC","GST (RC)","GST 1%","purchase","group","1.0","service","","gst_group","","","sgst_purchase_service_0_5_rc,cgst_purchase_service_0_5_rc","","","True","","","","",""
"sgst_purchase_service_1_2_rc","1% SGST S RC","SGST (RC)","SGST 1%","none","percent","1.0","service","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"cgst_purchase_service_1_2_rc","1% CGST S RC","CGST (RC)","CGST 1%","none","percent","1.0","service","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"sgst_purchase_service_2_rc","2% GST S RC","GST (RC)","GST 2%","purchase","group","2.0","service","","gst_group","","","sgst_purchase_service_1_2_rc,cgst_purchase_service_1_2_rc","","","True","","","","",""
"sgst_purchase_service_14_rc","14% SGST S RC","SGST (RC)","SGST 14%","none","percent","14.0","service","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"cgst_purchase_service_14_rc","14% CGST S RC","CGST (RC)","CGST 14%","none","percent","14.0","service","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"sgst_purchase_service_28_rc","28% GST S RC","GST (RC)","GST 28%","purchase","group","28.0","service","","gst_group","","","sgst_purchase_service_14_rc,cgst_purchase_service_14_rc","","","True","","","","",""
"sgst_purchase_service_9_rc","9% SGST S RC","SGST (RC)","SGST 9%","none","percent","9.0","service","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"cgst_purchase_service_9_rc","9% CGST S RC","CGST (RC)","CGST 9%","none","percent","9.0","service","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"sgst_purchase_service_18_rc","18% GST S RC","GST (RC)","GST 18%","purchase","group","18.0","service","","gst_group","","","sgst_purchase_service_9_rc,cgst_purchase_service_9_rc","","","True","","","","",""
"sgst_purchase_service_6_rc","6% SGST S RC","SGST (RC)","SGST 6%","none","percent","6.0","service","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"cgst_purchase_service_6_rc","6% CGST S RC","CGST (RC)","CGST 6%","none","percent","6.0","service","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"sgst_purchase_service_12_rc","12% GST S RC","GST (RC)","GST 12%","purchase","group","12.0","service","","gst_group","","","sgst_purchase_service_6_rc,cgst_purchase_service_6_rc","","","True","","","","",""
"sgst_purchase_service_2_5_rc","2.5% SGST S RC","SGST (RC)","SGST 2.5%","none","percent","2.5","service","","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11232","l10n_in.tax_tag_sgst_rc||l10n_in.tax_tag_service"
"cgst_purchase_service_2_5_rc","2.5% CGST S RC","CGST (RC)","CGST 2.5%","none","percent","2.5","service","","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","invoice","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","invoice","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst_rc"
"","","","","","","","","","","","","","","","","","tax","refund","p10057",""
"","","","","","","","","","","","","","","","","-100","tax","refund","p11233","l10n_in.tax_tag_cgst_rc||l10n_in.tax_tag_service"
"sgst_purchase_service_5_rc","5% GST S RC","GST (RC)","GST 5%","purchase","group","5.0","service","","gst_group","","","sgst_purchase_service_2_5_rc,cgst_purchase_service_2_5_rc","","0","True","","","","",""
