"id","name","description","invoice_label","type_tax_use","l10n_in_tax_type","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id","fiscal_position_ids","original_tax_ids","l10n_in_is_lut"
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_5_sez_exp_lut","5% IGST S (EXP-LUT)","IGST (Export under LUT)","IGST (EXPORT-LUT) 5%","sale","gst","percent","5.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_5","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_40_sez_exp_lut","40% IGST S (EXP-LUT)","IGST (Export under LUT)","IGST (EXPORT-LUT) 40%","sale","gst","percent","40.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_40","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_0_sez_lut","0% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT)  0%","sale","gst","percent","0.0","","False","igst_group","","","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","exempt_sale,nil_rated_sale,non_gst_supplies_sale","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_1_sez_lut","1% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT)  1%","sale","gst","percent","1.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_1","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_2_sez_lut","2% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT)  2%","sale","gst","percent","2.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_2","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_28_sez_lut","28% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT)  28%","sale","gst","percent","28.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_28","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_18_sez_lut","18% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT)  18%","sale","gst","percent","18.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_18","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_12_sez_lut","12% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT)  12%","sale","gst","percent","12.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_12","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_5_sez_lut","5% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT)  5%","sale","gst","percent","5.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_5","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_40_sez_lut","40% IGST S (SEZ-LUT)","IGST (Special Economic Zone under LUT)","IGST (SEZ-LUT) 40%","sale","gst","percent","40.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_40","True"
"","","","","","","","","","","","","","","","","","","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p112341","l10n_in.tax_tag_igst","","","",""
"igst_sale_18_rc","18% IGST RC","IGST (RC)","IGST 18%","sale","gst","percent","18.0","","False","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst","","fiscal_position_in_reverse_charge_inter","sgst_sale_18",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p11237","","","","",""
"sgst_sale_9_rc","9% SGST RC","SGST (RC)","SGST 9%","none","gst","percent","9.0","","False","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst","","fiscal_position_in_reverse_charge_intra","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p11237","","","","",""
"cgst_sale_9_rc","9% CGST RC","CGST (RC)","CGST 9%","none","gst","percent","9.0","","False","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst","","fiscal_position_in_reverse_charge_intra","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p11237","","","","",""
"sgst_sale_18_rc","18% GST RC","GST (RC)","GST 18%","sale","","group","18.0","","False","gst_group","","","sgst_sale_9_rc,cgst_sale_9_rc","","","True","","","","","","","fiscal_position_in_reverse_charge_intra","sgst_sale_18",""
"igst_sale_5_rc","5% IGST RC","IGST (RC)","IGST 5%","sale","gst","percent","5.0","","False","igst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_igst","","fiscal_position_in_reverse_charge_inter","sgst_sale_5",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p11237","","","","",""
"sgst_sale_2_5_rc","2.5% SGST RC","SGST (RC)","SGST 2.5%","none","gst","percent","2.5","","False","sgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_sgst","","fiscal_position_in_reverse_charge_intra","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_sgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_sgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p11237","","","","",""
"cgst_sale_2_5_rc","2.5% CGST RC","CGST (RC)","CGST 2.5%","none","gst","percent","2.5","","False","cgst_group","","","","","","True","","base","invoice","","l10n_in.tax_tag_base_cgst","","fiscal_position_in_reverse_charge_intra","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11237","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","invoice","p11237","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cgst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11237","l10n_in.tax_tag_cgst","","","",""
"","","","","","","","","","","","","","","","","","-100","tax","refund","p11237","","","","",""
"sgst_sale_5_rc","5% GST RC","GST (RC)","GST 5%","sale","","group","5.0","","False","gst_group","","","sgst_sale_2_5_rc,cgst_sale_2_5_rc","","","True","","","","","","","fiscal_position_in_reverse_charge_intra","sgst_sale_5",""
"tds_sale_10_us_192a","10% TDS 192A S","TDS @10% u/s 192A","TDS @10% u/s 192A","none","tds_sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_192a","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_192a","20% TDS 192A S","TDS @20% u/s 192A","TDS @20% u/s 192A","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_192a","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_10_us_193","10% TDS 193 S","TDS @10% u/s 193","TDS @10% u/s 193","none","tds_sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_193","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_193","20% TDS 193 S","TDS @20% u/s 193","TDS @20% u/s 193","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_193","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_10_us_194","10% TDS 194 S","TDS @10% u/s 194","TDS @10% u/s 194","none","tds_sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194","20% TDS 194 S","TDS @20% u/s 194","TDS @20% u/s 194","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_10_us_194a","10% TDS 194A S","TDS @10% u/s 194A","TDS @10% u/s 194A","none","tds_sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194a","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194a","20% TDS 194A S","TDS @20% u/s 194A","TDS @20% u/s 194A","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194a","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_30_us_194b","30% TDS 194B S","TDS @30% u/s 194B","TDS @30% u/s 194B","none","tds_sale","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194b","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_30_us_194bb","30% TDS 194BB S","TDS @30% u/s 194BB","TDS @30% u/s 194BB","none","tds_sale","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194bb","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_1_us_194c","1% TDS 194C S","TDS @1% u/s 194C","TDS @1% u/s 194C","none","tds_sale","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194c","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_2_us_194c","2% TDS 194C S","TDS @2% u/s 194C","TDS @2% u/s 194C","none","tds_sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194c","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194c","20% TDS 194C S","TDS @20% u/s 194C","TDS @20% u/s 194C","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194c","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_5_us_194d","5% TDS 194D S","TDS @5% u/s 194D","TDS @5% u/s 194D","none","tds_sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194d","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_10_us_194d","10% TDS 194D S","TDS @10% u/s 194D","TDS @10% u/s 194D","none","tds_sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194d","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194d","20% TDS 194D S","TDS @20% u/s 194D","TDS @20% u/s 194D","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194d","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_2_us_194da","2% TDS 194DA S","TDS @2% u/s 194DA","TDS @2% u/s 194DA","none","tds_sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194da","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_5_us_194da","5% TDS 194DA S","TDS @5% u/s 194DA","TDS @5% u/s 194DA","none","tds_sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194da","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194da","20% TDS 194DA S","TDS @20% u/s 194DA","TDS @20% u/s 194DA","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194da","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194e","20% TDS 194E S","TDS @20% u/s 194E","TDS @20% u/s 194E","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194e","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_10_us_194ee","10% TDS 194EE S","TDS @10% u/s 194EE","TDS @10% u/s 194EE","none","tds_sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ee","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194ee","20% TDS 194EE S","TDS @20% u/s 194EE","TDS @20% u/s 194EE","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ee","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194f","20% TDS 194F S","TDS @20% u/s 194F","TDS @20% u/s 194F","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194f","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_2_us_194g","2% TDS 194G S","TDS @2% u/s 194G","TDS @2% u/s 194G","none","tds_sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194g","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_5_us_194g","5% TDS 194G S","TDS @5% u/s 194G","TDS @5% u/s 194G","none","tds_sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194g","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194g","20% TDS 194G S","TDS @20% u/s 194G","TDS @20% u/s 194G","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194g","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_2_us_194h","2% TDS 194H S","TDS @2% u/s 194H","TDS @2% u/s 194H","none","tds_sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194h","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_5_us_194h","5% TDS 194H S","TDS @5% u/s 194H","TDS @5% u/s 194H","none","tds_sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194h","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194h","20% TDS 194H S","TDS @20% u/s 194H","TDS @20% u/s 194H","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194h","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_2_us_194i","2% TDS 194I S","TDS @2% u/s 194I","TDS @2% u/s 194I","none","tds_sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194i","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_10_us_194i","10% TDS 194I S","TDS @10% u/s 194I","TDS @10% u/s 194I","none","tds_sale","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194i","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194i","20% TDS 194I S","TDS @20% u/s 194I","TDS @20% u/s 194I","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194i","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_1_us_194ia","1% TDS 194IA S","TDS @1% u/s 194IA","TDS @1% u/s 194IA","none","tds_sale","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ia","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_20_us_194ia","20% TDS 194IA S","TDS @20% u/s 194IA","TDS @20% u/s 194IA","none","tds_sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ia","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
"tds_sale_2_us_194ib","2% TDS 194IB S","TDS @2% u/s 194IB","TDS @2% u/s 194IB","none","tds_sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in.tds_section_194ib","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","","","","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","","","","",""
