"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_2873","2873","Trade creditors 3","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2877","2877","Trade creditors, investments","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2879","2879","Trade creditors, advance invoices","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2880","2880","Payment account","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2881","2881","Hire-purchase credits","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2888","2888","Payment transaction account","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2889","2889","Other trade creditors","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2890","2890","Bills of exchange","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bills_of_short-term"
"account_2891","2891","Bills of exchange payable","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bills_of_short-term"
"account_2900","2900","Liabilities to companies of the same group","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_short-term_liabilities"
"account_2901","2901","Advances received, group companies","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_short-term_liabilities"
"account_2903","2903","Trade creditors, group companies","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_short-term_liabilities"
"account_2905","2905","Bills of exchange payable, group companies","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_short-term_liabilities"
"account_2907","2907","Other loans, group companies","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_short-term_liabilities"
"account_2909","2909","Accrued expenses, group companies","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_short-term_liabilities"
"account_2910","2910","Liabilities to joint ventures","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies"
"account_2911","2911","Advances received, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies"
"account_2913","2913","Trade creditors, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies"
"account_2915","2915","Bills of exchange payable, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies"
"account_2917","2917","Other loans, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies"
"account_2919","2919","Accrued expenses, participating interests undertaking","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies"
"account_2920","2920","Withholding tax and STM debt","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2921","2921","Pay as you earn (PAYE) liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2922","2922","Tax at source liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2923","2923","Social security payment liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2925","2925","Membership fee account liability 1","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2926","2926","Membership fee account liability 2","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2927","2927","Membership fee account liability 3","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2930","2930","VAT payable","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2931","2931","Pension insurance fee liability 1","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2932","2932","Pension insurance fee liability 2","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2933","2933","Execution account liability","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2935","2935","Account liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2937","2937","Tax due","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2938","2938","Advance tax due","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2939","2939","VAT liability","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2940","2940","Debts to employees","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2941","2941","Debts to shareholders","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2942","2942","Debts to management","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2943","2943","Profit distribution debt","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2944","2944","Option loans","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2945","2945","Rental securities received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2947","2947","Clearing account","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2948","2948","Other tax account creditors","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2949","2949","Other short-term creditors","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2950","2950","Payroll liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2951","2951","Other accrued liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2952","2952","Periodization of wages","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2953","2953","Interest income (accruals)","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2955","2955","Investment allowances, spreaded","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2959","2959","Other income advances (accruals)","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2961","2961","Salary expenses (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2962","2962","Holiday pay expenses (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2963","2963","Accrual of pension insurance fees(accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2964","2964","Accrual of social security payments","liability_current","l10n_fi.fi_chart_template","False",""
"account_2965","2965","Accrual of employer´s statutory insurance payments","liability_current","l10n_fi.fi_chart_template","False",""
"account_2966","2966","Rental expenses (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2967","2967","Interest expenses (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2968","2968","Income taxes (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2969","2969","Other accrued expenses (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2971","2971","Sales discounts (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2973","2973","Future expenses and losses (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2975","2975","Calculatory exchange rate gains","liability_current","l10n_fi.fi_chart_template","False",""
"account_2977","2977","VAT accruals of advance payments","liability_current","l10n_fi.fi_chart_template","False",""
"account_2979","2979","Other accrued expenses (accruals)","liability_current","l10n_fi.fi_chart_template","False",""
"account_2980","2980","Deferred tax liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_liabilities_are_short-term"
"account_2981","2981","Deferred tax liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_liabilities_are_short-term"
"account_3000","3000","Sales","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3001","3001","Sales 2","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3002","3002","Sales 3","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3003","3003","Sales 4","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3168","3168","Metallic scrap and waste 0% (reverse charge)","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3178","3178","Metallic scrap and waste 20% (reverse charge)","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3188","3188","Construction service 0% (reverse charge)","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3198","3198","Construction service 20% (reverse charge)","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3200","3200","Ancillary services","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3210","3210","Pools income","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3220","3220","Slot machine income","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3230","3230","Income from other auxiliary services","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3250","3250","Delivery charges and installment surcharges","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3260","3260","Transport insurances","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3270","3270","Transport fees","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3280","3280","Other delivery fees","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3290","3290","Hire purchase surcharges","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3300","3300","Commission trade and agency","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3310","3310","Purchase on commission","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3320","3320","Income on agency services","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3330","3330","Sales of goods to Åland","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3340","3340","Intra-Community supply of services","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3350","3350","Intra-Community supply of goods 1","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3366","3366","Intra-Community supply of goods 2","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3370","3370","Triangulation","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3380","3380","Sales outside the community","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3390","3390","Service sales outside of EU countries","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3400","3400","Sales, used goods and art, collectibles and antiques","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3410","3410","Marginal sales of used goods","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3420","3420","Sales: art,collectors items and antiques","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3430","3430","Marginal sales of art,collectors items and antiques","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3440","3440","Sales of real estate","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3450","3450","Rental income","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3460","3460","Sales of securities","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3470","3470","Income from dividends","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3477","3477","Income from dividends (tax free)","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3480","3480","Interest income","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3490","3490","Other income from real estate and securities","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3500","3500","Sales discounts","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3510","3510","Discount: intra-Community sales of goods, EMU","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3520","3520","Dct: intra-Community sales of goods, other EU","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3530","3530","Discount: intra-Community sales of services","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3550","3550","Indirect taxes","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3560","3560","Other indirect taxes","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3570","3570","Income transfer and pass-through batches","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3580","3580","Sales exchange rate differences","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3590","3590","Other sales adjustment items","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3600","3600","Increase (+) or decrease (-) in stocks of finished and work-in-progress","expense_direct_cost","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_manufacturing_warehouse_change"
"account_3610","3610","Variation in stocks of work in progress","expense_direct_cost","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_manufacturing_warehouse_change"
"account_3620","3620","Reduction in value: stocks of finished goods and work in progress","expense_direct_cost","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_manufacturing_warehouse_change"
"account_3630","3630","Production for own use","expense_direct_cost","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_manufacturing_own_use"
"account_3640","3640","Work performed for own use, tangible","expense_direct_cost","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_manufacturing_own_use"
"account_3650","3650","Capital gains from fixed assets","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3660","3660","Sales profit, business purchase and sale","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3677","3677","Sales profit, fixed assets shares (taxfree)","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3680","3680","Exceptional sales profit on fixet assests","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3697","3697","Exceptional sales profit, fixed assets share","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3700","3700","Leasing credits","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3710","3710","Interruption and other security compensations","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3720","3720","Repurchase value of insurances","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3730","3730","Received compensations for damage","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3750","3750","Rental return, real estate","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3760","3760","Rental return, flat","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3770","3770","Rental return, staff recreation faculties","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3780","3780","Rental return, machines and equipment","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3790","3790","Other rental return","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3800","3800","Grants and subsidies received","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3810","3810","Received employement subsidy","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3820","3820","Compensation for apprentice contract received","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3840","3840","Received financial support","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3850","3850","Labour leasing","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3860","3860","Transport services","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3870","3870","Office services","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3880","3880","Communications services","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3890","3890","Other services","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3900","3900","Rewards and allowances","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3910","3910","Commission","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3920","3920","License fees","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3930","3930","Agent fees","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3950","3950","Other fees and compensation","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3970","3970","Exceptional income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3980","3980","Other income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3990","3990","Rest of other operating income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_4000","4000","Purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4010","4010","Purchases 2","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4020","4020","Purchases 3","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4070","4070","Purchases, commission sales","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4080","4080","Purchases, buyer tax liable","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4090","4090","Shopping from Åland","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4100","4100","VAT of import, Ĺland","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4110","4110","Community procurement","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4120","4120","Agent´s tripartite purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4130","4130","Import purchases from outside the community","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4140","4140","Customs duty, taxes and other clearing fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4150","4150","Purchases, used goods","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4160","4160","Marginal purchases, used goods","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4170","4170","Purchaces: art, collectible items and antiques","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4180","4180","Marginal purchases: art, collec tible items etc","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4190","4190","Purchases, metallic scrap and waste","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4200","4200","Purchases, securities and real estate","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4210","4210","Purchases, securities","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4220","4220","Other expenses: inventory shares","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4230","4230","Discounts on purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4240","4240","Discount of Intra-Community acquiring of goods","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4260","4260","Returned goods","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4270","4270","Received damages and grants","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4280","4280","Support received for supply of material","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4290","4290","Freight, forwarding and other acquisition costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4300","4300","Transport in Community","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4310","4310","Freight insurance fees of purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4320","4320","Import forwarding","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4330","4330","Other costs of supply","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4340","4340","Transfers for purposes other than sales","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4350","4350","Business use","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4360","4360","Sales to personnel","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4370","4370","Exchange rate differences for purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4380","4380","Other adjustment items for purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4390","4390","Other adjustment items of purchases","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases_adjustment_items"
"account_4400","4400","Inventory increase (+) or decrease (-)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_inventories"
"account_4410","4410","Change in inventories, goods","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_inventories"
"account_4420","4420","Change in inventories, other inventories","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_inventories"
"account_4440","4440","Reduction in value: material, equipment, goods and others","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_inventories"
"account_4450","4450","Subcontracting","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4452","4452","Subcontracting - welding","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4455","4455","Surface treatment - painting","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4457","4457","Other surface treatment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4459","4459","Subcontracting - others","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4460","4460","Subcontracts 2","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4468","4468","Construction service 2, buyer VAT liable","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4470","4470","Intra-Community acquisition of services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4480","4480","Hired labor","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4490","4490","Other external services","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4500","4500","Employee salaries (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4510","4510","Hourly wages (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4520","4520","Incentive wages (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4530","4530","Monthly salaries (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4540","4540","Overtime pay and other additional wages(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4550","4550","Holiday pay and compensation (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4559","4559","Accrual of holiday pay (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4560","4560","Reduction of working hours and other freeday payments (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4570","4570","Midweek holiday and other freeday compensations (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4580","4580","Salaries during sick leave and parental leave(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4589","4589","Health insurance compensation received(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4590","4590","Other social security payments(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4600","4600","Self-employed persons´ pension fees (YEL, variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4610","4610","Employees´ pension fees (TyEL)(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4619","4619","Employees´ pension fees (TyEL), employee-paid (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4640","4640","Optional pension insurance fees(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4649","4649","Accruals of pension insurance fees (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4650","4650","Social security payments (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4660","4660","Accident insurance fees (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4670","4670","Unemployement insurance fees (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4679","4679","Unemployement Insurance fees paid by employee(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4680","4680","Group life insurance fees (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4689","4689","Accrualls of other obligatory insurance fees (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4690","4690","Personal insurance fees (voluntary)(variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4700","4700","Voluntary social security expenses (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4710","4710","Voluntary social security expenses 2 (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4750","4750","Travel costs (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4760","4760","Kilometre allowance (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4770","4770","Daily allowance and meal compensation (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4780","4780","Accommodation allowance (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4790","4790","Tool allowance (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4800","4800","Use and maintenance (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4810","4810","Use and maintenance 2 (variable)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4850","4850","Variable costs, production facilities","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4860","4860","Variable costs, production facilities 2","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4900","4900","Vehicle costs, variable","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
