"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"chart8300","Korko- ja rahoitustuotot konsernisaamisista","8300","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_interest_and_financial_income_from_group","False"
"chart8350","Muut korko- ja rahoitustuotot","8350","account.data_account_type_other_income","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_interest_and_financial_income","False"
"chart8400","Arvonalentumiset pysyvien vastaavien sijoituksista","8400","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_impairment_losses_on_investments_in_fixed_assets","False"
"chart8450","Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista","8450","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets","False"
"chart8500","Korkokulut ja muut rahoituskulut, konserni","8500","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_financial_expenses_group","False"
"chart8550","Korkokulut rahoituslaitoslainoista","8550","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_expenses","False"
"chart8590","Muut korkokulut","8590","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_expenses","False"
"chart8600","Limiittipalkkiot","8600","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_expenses","False"
"chart8700","Takausprovisiot","8700","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_expenses","False"
"chart8800","Kurssitappiot","8800","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_expenses","False"
"chart8900","Factoring-kulut","8900","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_expenses","False"
"chart8950","Muut rahoituskulut","8950","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_financial_expenses","False"
"chart9400","Poistoeron muutos","9400","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_change_in_depreciation_difference","False"
"chart9500","Verotusperusteisten varausten muutos","9500","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_change_in_provisions","False"
"chart9600","Konserniavustus","9600","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_group_contribution","False"
"chart9700","Ennakkoverot","9700","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_taxes_for_the_period","False"
"chart9720","Verojaksotus","9720","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_taxes_for_the_period","False"
"chart9750","Lopulliset verot","9750","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_taxes_for_the_period","False"
"chart9780","Muut tuloverot","9780","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_taxes_for_the_period","False"
"chart9790","Laskennalliset verot","9790","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_deferred_taxes","False"
"chart9800","Muut välittömät verot","9800","account.data_account_type_expenses","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_tax","False"
