"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_806","Certificate de emisii de gaze cu efect de seră","806","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_807","Active contingente","807","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_808","Datorii contingente","808","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_809","Creanţe preluate prin cesionare","809","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_891","Bilanţ de deschidere","891","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_892","Bilanţ de închidere","892","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_901","Decontări interne privind cheltuielile","901","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_902","Decontări interne privind producţia obţinută","902","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_903","Decontări interne privind diferenţele de preţ","903","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_921","Cheltuielile activităţii de bază","921","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_922","Cheltuielile activităţilor auxiliare","922","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_923","Cheltuieli indirecte de producţie","923","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_924","Cheltuieli generale de administraţie","924","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_925","Cheltuieli de desfacere","925","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_931","Costul producţiei obţinute","931","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
"pcg_933","Costul producţiei în curs de execuţie","933","account.data_account_off_sheet","l10n_ro.ro_chart_template","False"
