"id","name","code","user_type_id/id","chart_template_id/id","reconcile","group_id/id"
"pcg_6651","Diferenţe nefavorabile de curs valutar legate de elementele monetare exprimate în valută","6651","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_665"
"pcg_6652","Diferenţe nefavorabile de curs valutar din evaluarea elementelor monetare care fac parte din investiţia netă într-o entitate străină","6652","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_665"
"pcg_666","Cheltuieli privind dobânzile","666","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_66"
"pcg_667","Cheltuieli privind sconturile acordate","667","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_66"
"pcg_668","Alte cheltuieli financiare","668","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_66"
"pcg_6811","Cheltuieli de exploatare privind amortizarea imobilizărilor","6811","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_681"
"pcg_6812","Cheltuieli de exploatare privind provizioanele","6812","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_681"
"pcg_6813","Cheltuieli de exploatare privind ajustările pentru deprecierea imobilizărilor","6813","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_681"
"pcg_6814","Cheltuieli de exploatare privind ajustările pentru deprecierea activelor circulante","6814","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_681"
"pcg_6817","Cheltuieli de exploatare privind ajustările pentru deprecierea fondului comercial","6817","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_681"
"pcg_6861","Cheltuieli privind actualizarea provizioanelor","6861","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_686"
"pcg_6863","Cheltuieli financiare privind ajustările pentru pierderea de valoare a imobilizărilor financiare","6863","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_686"
"pcg_6864","Cheltuieli financiare privind ajustările pentru pierderea de valoare a activelor circulante","6864","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_686"
"pcg_6865","Cheltuieli financiare privind amortizarea diferențelor aferente titlurilor de stat","6865","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_686"
"pcg_6868","Cheltuieli financiare privind amortizarea primelor de rambursare a obligaţiunilor şi a altor datorii","6868","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_686"
"pcg_691","Cheltuieli cu impozitul pe profit","691","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_69"
"pcg_695","Cheltuieli cu impozitul specific unor activitati","695","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_69"
"pcg_698","Cheltuieli cu impozitul pe venit şi cu alte impozite care nu apar in elementele de mai sus","698","account.data_account_type_expenses","l10n_ro.ro_chart_template","False","l10n_ro.account_group_69"
"pcg_7015","Venituri din vânzarea produselor finite","7015","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_701"
"pcg_7017","Venituri din vânzarea produselor agricole","7017","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_701"
"pcg_7018","Venituri din vânzarea activelor biologice de natura stocurilor","7018","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_701"
"pcg_702","Venituri din vânzarea semifabricatelor","702","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"pcg_703","Venituri din vânzarea produselor reziduale","703","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"pcg_704","Venituri din servicii prestate","704","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"pcg_705","Venituri din studii şi cercetări","705","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"pcg_706","Venituri din redevenţe, locaţii de gestiune şi chirii","706","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"ro_pcg_sale","Venituri din vânzarea mărfurilor","707","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"pcg_708","Venituri din activităţi diverse","708","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"pcg_709","Reduceri comerciale acordate","709","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_70"
"pcg_711","Venituri aferente costurilor stocurilor de produse","711","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_71"
"pcg_712","Venituri aferente costurilor serviciilor în curs de execuţie","712","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_71"
"pcg_721","Venituri din producţia de imobilizări necorporale","721","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_72"
"pcg_722","Venituri din producţia de imobilizări corporale","722","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_72"
"pcg_725","Venituri din producţia de investiţii imobiliare","725","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_72"
"pcg_7411","Venituri din subvenţii de exploatare aferente cifrei de afaceri","7411","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7412","Venituri din subvenţii de exploatare pentru materii prime şi materiale","7412","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7413","Venituri din subvenţii de exploatare pentru alte cheltuieli externe","7413","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7414","Venituri din subvenţii de exploatare pentru plata personalului","7414","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7415","Venituri din subvenţii de exploatare pentru asigurări şi protecţie socială","7415","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7416","Venituri din subvenţii de exploatare pentru alte cheltuieli de exploatare","7416","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7417","Venituri din subvenţii de exploatare în caz de calamităţi şi alte evenimente similare","7417","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7418","Venituri din subvenţii de exploatare pentru dobânda datorată","7418","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7419","Venituri din subvenţii de exploatare aferente altor venituri","7419","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_741"
"pcg_7511","Venituri ocazionate de constituirea fiduciei","7511","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_751"
"pcg_7512","Venituri din derularea operaţiunilor de fiducie","7512","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_751"
"pcg_7513","Venituri din lichidarea operaţiunilor de fiducie","7513","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_751"
"pcg_754","Venituri din creanţe reactivate şi debitori diverşi","754","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_75"
"pcg_755","Venituri din reevaluarea imobilizărilor corporale","755","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_758"
"pcg_7581","Venituri din despăgubiri, amenzi şi penalităţi","7581","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_758"
"pcg_7582","Venituri din donaţii primite","7582","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_758"
"pcg_7583","Venituri din vânzarea activelor şi alte operaţiuni de capital","7583","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_758"
"pcg_7584","Venituri din subvenţii pentru investiţii","7584","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_758"
"pcg_7586","Venituri reprezentând transferuri cuvenite în baza unor acte normative speciale","7586","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_758"
"pcg_7588","Alte venituri din exploatare","7588","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_758"
"pcg_7611","Venituri din acţiuni deţinute la entităţile afiliate","7611","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_761"
"pcg_7612","Venituri din acţiuni deţinute la entităţi asociate","7612","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_761"
"pcg_7613","Venituri din acţiuni deţinute la entităţi controlate în comun","7613","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_761"
"pcg_7615","Venituri din alte imobilizări financiare","7615","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_761"
"pcg_762","Venituri din investiţii financiare pe termen scurt","762","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_76"
"pcg_7641","Venituri din imobilizări financiare cedate","7641","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_764"
"pcg_7642","Câştiguri din investiţii pe termen scurt cedate","7642","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_764"
"pcg_7651","Diferenţe favorabile de curs valutar legate de elementele monetare exprimate în valută","7651","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_765"
"pcg_7652","Diferenţe favorabile de curs valutar din evaluarea elementelor monetare care fac parte din investiţia netă într-o entitate străină","7652","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_765"
"pcg_766","Venituri din dobânzi","766","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_76"
"pcg_767","Venituri din sconturi obţinute","767","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_76"
"pcg_768","Alte venituri financiare","768","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_76"
"pcg_7812","Venituri din provizioane","7812","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_781"
"pcg_7813","Venituri din ajustări pentru deprecierea imobilizărilor","7813","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_781"
"pcg_7814","Venituri din ajustări pentru deprecierea activelor circulante","7814","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_781"
"pcg_7815","Venituri din fondul comercial negativ","7815","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_781"
"pcg_7863","Venituri financiare din ajustări pentru pierderea de valoare a imobilizărilor financiare","7863","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_786"
"pcg_7864","Venituri financiare din ajustări pentru pierderea de valoare a activelor circulante","7864","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_786"
"pcg_7865","Venituri financiare din amortizarea diferențelor aferente titlurilor de stat","7865","account.data_account_type_revenue","l10n_ro.ro_chart_template","False","l10n_ro.account_group_786"
"pcg_8011","Giruri şi garanţii acordate","8011","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8018","Alte angajamente acordate","8018","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8021","Giruri şi garanţii primite","8021","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8028","Alte angajamente primite","8028","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8031","Imobilizări corporale luate cu chirie","8031","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8032","Valori materiale primite spre prelucrare sau reparare","8032","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8033","Valori materiale primite în păstrare sau custodie","8033","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8034","Debitori scoşi din activ, urmăriţi în continuare","8034","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8035","Stocuri de natura obiectelor de inventar date în folosinţă","8035","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8036","Redevenţe, locaţii de gestiune, chirii şi alte datorii asimilate","8036","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8037","Efecte scontate neajunse la scadenţă","8037","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8038","Bunuri primite în administrare, concesiune şi cu chirie","8038","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8039","Alte valori în afara bilanţului","8039","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_804","Certificate verzi","804","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8051","Dobânzi de plătit","8051","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_8052","Dobânzi de încasat","8052","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_806","Certificate de emisii de gaze cu efect de seră","806","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_807","Active contingente","807","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_808","Datorii contingente","808","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_809","Creanţe preluate prin cesionare","809","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_891","Bilanţ de deschidere","891","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_892","Bilanţ de închidere","892","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_901","Decontări interne privind cheltuielile","901","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_902","Decontări interne privind producţia obţinută","902","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_903","Decontări interne privind diferenţele de preţ","903","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_921","Cheltuielile activităţii de bază","921","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_922","Cheltuielile activităţilor auxiliare","922","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_923","Cheltuieli indirecte de producţie","923","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_924","Cheltuieli generale de administraţie","924","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_925","Cheltuieli de desfacere","925","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_931","Costul producţiei obţinute","931","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
"pcg_933","Costul producţiei în curs de execuţie","933","account.data_account_off_sheet","l10n_ro.ro_chart_template","False",""
