"id","code","name","tag_ids/id","user_type_id/id","chart_template_id/id","reconcile"
"chart_skr04_4186","4186","Erlöse aus Geldspielautomaten 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4200","4200","Erlöse","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4300","4300","Erlöse 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4310","4310","Erlöse aus im Inland steuerpflichtigen EU-Lieferungen 7 % UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4315","4315","Erlöse aus im Inland steuerpflichtigen EU-Lieferungen 19 % UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4320","4320","Erlöse aus im anderen EG-Land steuerpflichtigen Lieferungen","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4331","4331","Erlöse aus im anderen EU-Land steuerpflichtigen elektronischen Dienstleistungen","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4335","4335","Erlöse aus Lieferungen von Mobilfunkgeräten/Schaltkreisen § 13b UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4336","4336","Erlöse aus im and. EG-Land steuerpfl. sonst. Leistungen, 13 b","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4337","4337","Erlöse aus Leistungen nach § 13b UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4338","4338","Nicht steuerbare Umsätze Drittland","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4339","4339","Nicht steuerbare Umsätze EG-Land","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4400","4400","Erlöse 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4499","4499","Nebenerlöse (Bezug zu Materialaufwand)","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4510","4510","Erlöse Abfallverwertung","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4520","4520","Erlöse Leergut","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4560","4560","Provisionsumsätze","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4564","4564","Provisionsumsätze (§4Nr.8ff.UStG)","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4566","4566","Provisionsumsätze 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4569","4569","Provisionsumsätze 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4570","4570","Sonstige Erträge aus Provisionen, Lizenzen und Patenten","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4574","4574","Sonstige Erträge aus Provisionen, Lizenzen und Patenten, steuerfrei","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4575","4575","Sonstige Erträge aus Provisionen, Lizenzen und Patenten, steuerfrei","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4576","4576","Sonstige Erträge aus Provisionen, Lizenzen und Patenten, 7% USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4579","4579","Sonstige Erträge aus Provisionen, Lizenzen und Patenten, 19% USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4600","4600","Unentgeltliche Wertabgaben","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4605","4605","Entnahme von Gegenständen ohne USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4610","4610","Entnahme Unternehmer (Waren) 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4616","4616","Entnahme Unternehmer (Waren) 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4619","4619","Entnahme Unternehmer (Waren) ohne USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4620","4620","Entnahme Unternehmer  (Waren) 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4630","4630","Verwendung von Gegenständen 7 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4639","4639","Verwendung von Gegenständen (Kfz) ohne USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4640","4640","Verwendung von Gegenständen 19 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4645","4645","Verwendung von Gegenständen (Kfz) 19 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4646","4646","Verwendung von Gegenständen (Tel) 19 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4650","4650","Unentgeltliche Erbringung einer sonstigen Leistung 7 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4659","4659","Unentgeltliche Erbringung einer sonstigen Leistung ohne USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4660","4660","Unentgeltliche Erbringung einer sonstigen Leistung 19 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4670","4670","Unentgeltliche Zuwendung von Waren 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4679","4679","Unentgeltliche Zuwendung von Waren ohne USt. ","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4680","4680","Unentgeltliche Zuwendung von Waren 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4686","4686","Unentgeltliche Zuwendung von Gegenständen 19 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4689","4689","Unentgeltliche Zuwendung von Gegenständen ohne USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4690","4690","Nicht steuerbare Umsätze (Innenumsätze)","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4695","4695","Umsatzsteuervergütung, z.B. nach § 24 UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4699","4699","Direkt mit dem Umsatz verbundene Steuern","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4700","4700","Erlösschmälerungen ","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4701","4701","Erlösschmälerungen f. steuerfr. Umsätze nach § 4 Nr. 8 ff. UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4702","4702","Erlösschmälerungen f. steuerfr. Umsätze nach § 4 Nr. 2-7 UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4703","4703","Erlösschmälerungen für sonstige steuerfr. Umsätze ohne Vorsteuerabzug","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4704","4704","Erlösschmälerungen für sonstige steuerfr. Umsätze mit Vorsteuerabzug","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4705","4705","Erlösschmälerungen steuerfrei §4 Nr. 1a UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4710","4710","Erlösschmälerungen 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4720","4720","Erlösschmälerungen 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4724","4724","Erlösschmälerungen aus steuerfreien innerg. Lieferungen","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4725","4725","Erlösschmälerungen aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4726","4726","Erlösschmälerungen aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4727","4727","Erlösschmälerungen im anderen EG-Land steuerpflichtige Lieferungen","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4730","4730","Gewährte Skonti","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4731","4731","Gewährte Skonti 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4736","4736","Gewährte Skonti 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4738","4738","Gewährte Skonti Lieferung von Mobilfunkgeräten/Schaltkreisen nach §13b UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4741","4741","Gewährte Skonti aus Leistungen, 13b UStG ","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4742","4742","Gew. Skonti a. Erlösen im and. EU-Land stpfl., 13b UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4743","4743","Gewährte Skonti aus steuerfr. EU-Lief. § 4 Nr.1b UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4745","4745","Gew. Skonti aus im Inland steuerpflichtigen EU-Lieferungen","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4746","4746","Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 7 % UStG","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4748","4748","Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 19 % ","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4750","4750","Gewährte Boni 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4760","4760","Gewährte Boni 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4770","4770","Gewährte Rabatte","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4780","4780","Gewährte Rabatte 7 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4790","4790","Gewährte Rabatte 19 % USt","l10n_de.tag_de_pl_01","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4800","4800","Bestandsveränderung fertige Erzeugnisse","l10n_de.tag_de_pl_02","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4810","4810","Bestandsveränderung unfertige Erzeugnisse","l10n_de.tag_de_pl_02","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4815","4815","Bestandsveränderung unfertige Leistungen","l10n_de.tag_de_pl_02","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4816","4816","Bestandsveränderung Bauaufträge ","l10n_de.tag_de_pl_02","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4818","4818","Bestandsveränderung Aufträge in Arbeit","l10n_de.tag_de_pl_02","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4820","4820","Andere aktivierte Eigenleistungen","l10n_de.tag_de_pl_03","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4824","4824","Aktivierte Eigenleistungen (d. Herstellungskosten zurechenb. Fremdkapitalzinsen","l10n_de.tag_de_pl_03","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4825","4825","Aktivierte Eigenleistungen z. Erst. v. selbst geschaff. immat. Vermög.Gegstd.","l10n_de.tag_de_pl_03","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4830","4830","Sonstige betriebliche Erträge","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4832","4832","Sonstige betriebliche Erträge von verbundenen Unternehmen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4833","4833","Andere Nebenerlöse","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4835","4835","Sonstige Erträge betrieblich und regelmäßig ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4836","4836","Sonstige Erträge betrieblich und regelmäßig 19 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4837","4837","Sonstige Erträge betriebsfremd und regelmäßig ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4838","4838","Erstattete Vorsteuer anderer Länder","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4839","4839","Sonstige Erträge unregelmäßig ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4840","4840","Erträge aus Kursdifferenzen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4841","4841","Sonstige Erlöse betrieblich und regelmäßig, steuerfrei § 4 Nr. 8 UStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4842","4842","Sonstige Erlöse betrieblich und regelmäßig, steuerfrei § 4 Nr. 2-7 UStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4843","4843","Erträge aus Bewertung Finanzmittelfonds","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4844","4844","Erlöse Sachanlageverkäufe § 4 Nr. 1a UStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4845","4845","Erlöse Sachanlageverkäufe 19 % USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4847","4847","Erträge aus der Währungsumrechnung (nicht § 256a HGB)","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4848","4848","Erlöse Sachanlageverkäufe § 4 Nr. 1b UStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4849","4849","Erlöse Sachanlageverkäufe","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4850","4850","Erlöse aus Verkäufen immaterieller Vermögensgegenstände","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4851","4851","Erlöse aus Verkäufen Finanzanlagen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4852","4852","Erlöse Verkauf Finanzanl. z.T. steuerfrei ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4855","4855","Abgänge Sachanlagen Restbuchwert","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4856","4856","Abgänge immaterielle Vermögensgegenstände Restbuchwert","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4857","4857","Abgang Finanzanlagen Restbuchwert","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4858","4858","Abgang Finanzanlagen z.T. steuerfrei Restbuchwert","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4860","4860","Grundstückserträge","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4861","4861","Erlöse aus Vermietung und Verpachtung, umsatzsteuerfrei § 4 Nr. 12 UStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4862","4862","Erlöse aus Vermietung und Verpachtung 19% USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4900","4900","Erträge aus dem Abgang von Gegenständen des Anlagevermögens","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4901","4901","Erträge aus der Veräußerung Ant. KapGes. z.T. steuerfrei","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4905","4905","Erträge aus dem Abgang von Gegenständen des Umlaufvermögens","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4906","4906","Erträge aus Abgang Umlaufvermögen z.T. steuerfrei","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4910","4910","Erträge Zuschreibungen Sachanlagevermögen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4911","4911","Erträge Zuschreibungen immat. Anlagevermögen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4912","4912","Erträge Zuschreibungen Finanzanlagevermögen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4913","4913","Erträge Zuschreibungen Finanzanlagevermögen z.T. steuerfrei","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4914","4914","Erträge Zuschreibungen z.T. steuerfrei","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4915","4915","Erträge Zuschreibungen Umlaufvermögen Gegenstände","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4916","4916","Erträge Zuschreibungen Umlaufvermögen z.T. steuerfrei","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4920","4920","Erträge aus Herabsetzung Pauschalwertberichtigung zu Forderungen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4923","4923","Erträge aus Herabsetzung Einzelwertberichtigung zu Forderungen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4925","4925","Erträge aus abgeschriebenen Forderungen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4927","4927","Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 3 EStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4928","4928","Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 10 EStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4929","4929","Erträge aus der Auflösung der Rücklage für Ersatzbeschaffungen R 6.6 EStR","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4930","4930","Erträge aus der Auflösung von Rückstellungen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4932","4932","Erträge aus der Herabsetzung von Verbindlichkeiten","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4934","4934","Erträge aus Auflösung einer Existenzgründerrücklage","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4935","4935","Erträge aus der Auflösung einer steuerlichen Rücklage","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4936","4936","Ertr. a. d. Auflös. stl. Rücklagen (Ansparabschreibung nach § 7g Abs. 2 EStG)","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4937","4937","Erträge Auflösung steuerrechtlicher Sonderabschreibungen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4938","4938","Erträge Auflösung steuerliche Rücklage nach § 4g EStG","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4939","4939","Erträge Auflösung steuerlichen Rücklagen § 52 Abs. 16 EStG ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4940","4940","Verrechnete sonstige Sachbezüge","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4941","4941","Sachbezüge 7 % USt (Waren)","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4945","4945","Sachbezüge 19 % USt (Waren) ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4947","4947","Verrechnete sonstige Sachbezüge aus Kfz-Gestellung 19% USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4948","4948","Verrechnete sonstige Sachbezüge 19% USt","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4949","4949","Verrechnete sonstige Sachbezüge ohne Umsatzsteuer","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4960","4960","Periodenfremde Erträge","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4970","4970","Versicherungsentschädigungen und Schadensersatzleistungen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4972","4972","Erstattungen Aufwendungsausgleichsgesetz","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4975","4975","Investitionszuschüsse (steuerpflichtig )","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4980","4980","Investitionszulagen ( steuerfrei )","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4981","4981","Steuerfreie Erträge aus Auflösung von steuerlichen Rücklagen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4982","4982","Sonstige steuerfreie Betriebseinnahmen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4987","4987","Erträge aus der Aktivierung unentgeltlich erworener Vermögensgegenstände","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_4989","4989","Kostenerstattungen, Rückvergütungen und Gutschriften für frühere Jahre","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
