id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_7000_1034,70001034,Эргэлтийн сүргийн мал амьтдын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1041,70001041,Сайн дурын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1042,70001042,Татварын хязгаарлалтаас хэтэрсэн сайн дурын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1101,70001101,Цахилгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1102,70001102,Дулааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1103,70001103,Цэвэр бохир усны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1104,70001104,Хог тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1105,70001105,СӨХ ийн үйлчилгээний төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1201,70001201,"Газрын арчилгаа, Явган хүний замын",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1202,70001202,"Газрын арчилгаа, Ногоон байгууламжийн",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1203,70001203,"Газрын арчилгаа, Бусад газрын сайжруулалтын",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1210,70001210,Барилгын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1211,70001211,Татварын хязгарлалтаас хэтэрсэн барилгын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1212,70001212,Байгууламжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1213,70001213,Татварын хязгарлалтаас хэтэрсэн байгууламжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1214,70001214,Автозамын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1215,70001215,Татварын хязгарлалтаас хэтэрсэн автозамын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1216,70001216,Тусгай зориулалттай талбайн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1217,70001217,Татварын хязгарлалтаас хэтэрсэн Тусгай зориулалттай талбайн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1218,70001218,Гүүрний засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1219,70001219,Татварын хязгарлалтаас хэтэрсэн гүүрний засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1220,70001220,Машин механизмийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1221,70001221,Тоног төхөөрөмжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1222,70001222,"Хэвлэх, хувилах төхөөрөмжийн засвар үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1223,70001223,Тээврийн хэрэгсэлийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1224,70001224,Тавилга эд хогшлын засварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1225,70001225,"Компьютер, дагалдах хэрэгсэлийн засвар үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1226,70001226,Бусад хөрөнгийн засварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1227,70001227,"Дулаан, уур, сантехникийн шугам сүлжээний засварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1228,70001228,"Цахилгааны монтаж, сүлжээний засварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1229,70001229,Хэмжих хэрэгсэл баталгаажуулалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1301,70001301,Явган хүний замын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1302,70001302,Ногоон байгууламжын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1303,70001303,Бусад газрын сайжруулалтын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1311,70001311,Барилгын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1312,70001312,Байгууламжийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1313,70001313,Автозамын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1314,70001314,Тусгай зориулалттай талбайн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1315,70001315,Гүүрний хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1321,70001321,Дэд бүтцийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1331,70001331,"Машин, механизмын хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1332,70001332,Тоног төхөөрөмжийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1333,70001333,"Хэвлэх, хувилах  төхөөрөмжийн хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1334,70001334,Тээврийн хэрэгслийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1335,70001335,"Тавилга, эд хогшлын хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1336,70001336,"Компьютер, дагалдах хэрэгслийн хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1337,70001337,Бусад үндсэн хөрөнгийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1341,70001341,Зохиогчийн эрхийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1342,70001342,Компьютерийн програм хангамжийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1343,70001343,Мэдээлэлийн сангийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1344,70001344,Патентын хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1345,70001345,Барааны тэмдэгийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1346,70001346,"Эрх, тусгай зөвшөөрлийн хуримтлагдсан хорогдолын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1347,70001347,Техник эдийн засгийн үндэслэлийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1348,70001348,Хөгжүүлэлтийн явцад бий болсон биет бус хөрөнгийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1349,70001349,Бусад биет бус хөрөнгийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1351,70001351,Түрээсийн сайжруулалтын хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1401,70001401,Газрын түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1402,70001402,Ажлын байрны түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1403,70001403,Тоног төхөөрөмжийн түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1404,70001404,Тээврийн хэрэгсэлийн түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1405,70001405,"Тавилга, эд хогшлын түрээсийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1406,70001406,"Компьютер, дагалдах хэрэгсэлийн түрээсийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1407,70001407,Бусад хөрөнгийн түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1501,70001501,Дохиолол хамгаалалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1502,70001502,"Гэрээт харуул, хамгаалалтын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1503,70001503,Шинэ камер суурилуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1504,70001504,"Бичлэг ухраах, бичлэг зөөврийн төхөөрөмжид архивлах үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1505,70001505,Камерийн механик гэмтэл оношлох үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1506,70001506,Хяналтын камерийн тохиргоо хийх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1601,70001601,Цэвэрлэгээний материалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1602,70001602,Гэр ахуйн материалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1603,70001603,Ариутгал халдваргүйжүүлэлтийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1701,70001701,Авто тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1702,70001702,Төмөр замын тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1703,70001703,Агаарын тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1704,70001704,Бусад тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1705,70001705,"Илгээмжийн зардал, Дотоод",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1706,70001706,"Илгээмжийн зардал, Гадаад",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1801,70001801,Түлш шатахууны зардал-Албаны,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1802,70001802,Түлш шатахууны зардал-Хувийн,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1901,70001901,Хүлээн авалтын зардал /гадаад зочид/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1902,70001902,Хүлээн авалтын зардал /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1911,70001911,Бизнес уулзалтын зардал /гадаад зочид/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1912,70001912,Бизнес уулзалтын зардал /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1921,70001921,Бэлэг дурсгалын зардал /гадаад зочид/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1922,70001922,Бэлэг дурсгалын зардал /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1931,70001931,"Тэмдэглэлт үйл ажиллагааны зардал, Компаний түвшинд",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1932,70001932,"Тэмдэглэлт үйл ажиллагааны зардал, Группийн хэмжээнд",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1941,70001941,Ажилтанд олгосон шагналын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_1951,70001951,"Гадны байгууллага, хувь хүнд өгсөн шагналын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2101,70002101,Ажлын хувцас,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2102,70002102,Ажлын хэсэгсэл,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2103,70002103,"Хөдөлмөр хамгааллын зориулалттай сүү, хүнс",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2111,70002111,Цайны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2112,70002112,Оффисын бусад хэрэглээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2113,70002113,"Хайрцаг, сав, баглаа боодлын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2114,70002114,Номны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2115,70002115,Хүнсний материалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_2401,70002401,"Төсөл, судалгаа, туршилтын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7000_9901,70009901,Ерөнхий ба удирдлагын бусад зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0101,71010101,Үндсэн цалин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0102,71010102,Нэмэгдэл цалин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0103,71010103,Нэмэгдэл,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0104,71010104,Амралтын цалин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0105,71010105,Ажил олгогчын хариуцах ХЧТАТэтгэмж,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0106,71010106,Хөнгөлөлтийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0107,71010107,Шагнал урамшууллын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0201,71010201,Аж ахуйн нэгжээс төлсөн НДШ-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0202,71010202,Аж ахуйн нэгжээс төлсөн ЭМД-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0301,71010301,ААНОАТатварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0302,71010302,Хүн амын орлогын албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0303,71010303,Онцгой албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0304,71010304,"Автобензин, дизелийн түлшний албан татварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0305,71010305,Үл хөдлөх эд хөрөнгийн албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0306,71010306,АТБӨЯХАТатварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0307,71010307,Бууны албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0308,71010308,Зарим бүтээгдэхүүний үнийн өсөлтийн албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0309,71010309,Газрын төлбөрын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0310,71010310,Байгалийн нөөц ашигласны төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0311,71010311,"Ус, рашааны нөөц ашигласны төлбөрийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0312,71010312,Агнуурын нөөц ашигласны төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0313,71010313,Ус бохирдуулсны төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0314,71010314,Агаарын бохирдлын төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0315,71010315,Гаалийн албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0316,71010316,Бусад татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0317,71010317,Зам ашиглалтын хураамж,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0318,71010318,"Нотариат, бусад тэмдэгтийн хураамж, шимтгэл",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0319,71010319,Гишүүн байгууллагын татвар,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0401,71010401,"Томилолтын зардал, Гадаад",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0402,71010402,"Татварын хязгаарлалтаас хэтэрсэн томилолтын зардал, Гадаад",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0403,71010403,"Томилолтын зардал, Дотоод",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0404,71010404,"Татварын хязгаарлалтаас хэтэрсэн томилолтын зардал, Дотоод",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0501,71010501,Бичиг цаасны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0502,71010502,Бичиг хэргийн зүйлсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0503,71010503,"Хэвлэгч, хувилагчийн хор",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0504,71010504,"Хэвлэгч, хувилагчийн бул",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0505,71010505,"Касс, терминал, ПОС-ын тууз, талоны цаас",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0601,71010601,Шуудан хүргэлтийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0611,71010611,"Телевиз, радиогийн үйлчилгээний хураамж",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0621,71010621,Утасны зардал-суурин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0622,71010622,Утасны аппарат холбуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0623,71010623,Утасны аппарат салаалах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0631,71010631,Утасны зардал-үүрэн,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0641,71010641,Интернет үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0642,71010642,Шилэн кабель үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0701,71010701,Серверийн тохиргооны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0702,71010702,Серверийн тасралтгүй үйл ажиллагааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0703,71010703,Виртуал серверийн үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0704,71010704,Физик серверийн зогсуур түрээсийн үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0711,71010711,Үйлдлийн систем шинэчлэх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0712,71010712,Шинэ компьютер суурилуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0713,71010713,Системийн эвдрэл засварлах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0714,71010714,Компьютер хооронд файл зөөвөрлөх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0721,71010721,Сүлжээний тохиргоо хийх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0722,71010722,Сүлжээний тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0723,71010723,Утасгүй сүлжээ зохион байгуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0724,71010724,Сүлжээ татах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0731,71010731,Принтерийн хор цэнэглэх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0732,71010732,Принтерийн бул солих үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0733,71010733,Принтерийн гэмтэл оношлох үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0741,71010741,ERP програм хангамжийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0742,71010742,Вэб програм хангамжийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0743,71010743,Мобайл апп програм хангамжийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0744,71010744,Мэйл ашиглалт үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0745,71010745,BI серверийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0746,71010746,BI дата өгөгдөл боловсруулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0751,71010751,ERP програм хангамж лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0752,71010752,Office 365 лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0753,71010753,Антивирус лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0754,71010754,Пос лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0755,71010755,FireWall лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0756,71010756,Workplace лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0761,71010761,Аудитын үйлчилгээний төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0762,71010762,Санхүүгийн бусад үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0771,71010771,"Хууль, эрх зүйн гэрээт ажлын хөлс",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0791,71010791,Мэргэжлийн экспертийн хөлс,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0792,71010792,Аж ахуйн гэрээт ажлын хөлс,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0793,71010793,ТУЗ-н зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0794,71010794,Зөвлөх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0801,71010801,Ерөнхий хөгжлийн сургалт /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0802,71010802,Ерөнхий хөгжлийн сургалт /гадаад/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0803,71010803,"Мэргэжлийн сургалт, давтан сургалт /дотоод/",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0804,71010804,"Мэргэжлийн сургалт, давтан сургалт /гадаад/",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0805,71010805,Шинэ ажилтны сургалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0806,71010806,ERP программын сургалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0811,71010811,"Ажилтанд олгосон нэг удаагийн тэтгэлэг, тусламж",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0812,71010812,Ажилтны нийгмийн асуудлыг шийдвэрлэх зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0813,71010813,"Эмнэлэгийн үзлэг, шинжилгээ, эмчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0814,71010814,Ажилтануудын спортын арга хэмжээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0815,71010815,"Ажилтануудын урлаг, соёлын арга хэмжээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0816,71010816,Ажилтануудын мэргэжлээс хамаарсан тэмдэглэлт өдрийн арга хэмжээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0821,71010821,Ажилтан бүрдүүлэхтэй холбоотой зар сурталчилгаа болон маркетингийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0822,71010822,"Ажил горилогчтой холбоотой нэмэлт мэдээллийн лавлагаа авах, мэдээлэл шалгах ажлын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0823,71010823,Ажилтан бүрдүүлэхтэй холбоотой зөвлөх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0824,71010824,"Ажил горилогчийг санал болгосон ажилтны шагнал, төлбөр",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0825,71010825,"Ажилтан бүрдүүлэх цагаачлал, оршин суухтай холбоотой зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0826,71010826,"Ажлын үзэсгэлэн яармаг, бүрдүүлэлтийн арга хэмжээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0827,71010827,Ажилтан бүрдүүлэх урьдчилсан шалгалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0828,71010828,Бүрдүүлэлтийг бусдаар гүйцэтгүүлэх (ББГ)-тэй холбоотой зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0829,71010829,Бүрдүүлэлтийн сүлжээ ашиглан дэмжих байгууллагаар дамжуулан бүрдүүлсэн эх үүсвэрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0831,71010831,"Компанийн дотоод хурал, семинарын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0832,71010832,"Бусад хурал, семинарын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0901,71010901,Мэргэжлийн дотоод хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0902,71010902,Мэргэжлийн гадаад хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0903,71010903,Мэргэжлийн бус дотоод хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0904,71010904,Мэргэжлийн бус гадаад хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_0905,71010905,Интернэтээс мэдээлэл авах эрхийн төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1011,71011011,"Барилга, байгууламжийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1021,71011021,"Машин, тоног төхөөрөмжийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1022,71011022,Тээврийн хэрэгсэлийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1023,71011023,"Тавилга, эд хогшлын даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1024,71011024,"Компьютер, дагалдах хэрэгсэлийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1025,71011025,Бусад үндсэн хөрөнгийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1026,71011026,Үндсэн сүргийн мал амьтдын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1027,71011027,Биологийн хөрөнгийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1028,71011028,Барилга угсралтын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1031,71011031,Ачааны даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
